id,test_prefix,test_name
pool_203_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_1_serial_19_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        GenericObjectPoolConfig<?> inl2_expected = expected;
        GenericObjectPool<?> inl2_actual = genericObjectPool;
                assertEquals(inl2_expected.getTimeBetweenEvictionRuns(),inl2_actual.getTimeBetweenEvictionRuns(),""timeBetweenEvictionRuns"");
    }",TestGenericObjectPool::testSetConfig_1_serial_19_oe_1_oe
pool_204_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_1_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl3_expected.getTestOnCreate()),Boolean.valueOf(inl3_actual.getTestOnCreate()),""testOnCreate"");
    }",TestGenericObjectPool::testSetConfig_2_serial_1_oe_1_oe
pool_205_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_2_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl3_expected.getTestOnBorrow()),Boolean.valueOf(inl3_actual.getTestOnBorrow()),""testOnBorrow"");
    }",TestGenericObjectPool::testSetConfig_2_serial_2_oe_1_oe
pool_206_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_3_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl3_expected.getTestOnReturn()),Boolean.valueOf(inl3_actual.getTestOnReturn()),""testOnReturn"");
    }",TestGenericObjectPool::testSetConfig_2_serial_3_oe_1_oe
pool_207_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_4_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl3_expected.getTestWhileIdle()),Boolean.valueOf(inl3_actual.getTestWhileIdle()),""testWhileIdle"");
    }",TestGenericObjectPool::testSetConfig_2_serial_4_oe_1_oe
pool_208_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_5_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(Boolean.valueOf(inl3_expected.getBlockWhenExhausted()),Boolean.valueOf(inl3_actual.getBlockWhenExhausted()),""whenExhaustedAction"");
    }",TestGenericObjectPool::testSetConfig_2_serial_5_oe_1_oe
pool_209_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_6_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMaxTotal(), inl3_actual.getMaxTotal(), ""maxTotal"");
    }",TestGenericObjectPool::testSetConfig_2_serial_6_oe_1_oe
pool_210_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_7_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMaxIdle(), inl3_actual.getMaxIdle(), ""maxIdle"");
    }",TestGenericObjectPool::testSetConfig_2_serial_7_oe_1_oe
pool_211_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_8_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMaxWaitMillis(), inl3_actual.getMaxWaitMillis(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testSetConfig_2_serial_8_oe_1_oe
pool_212_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_9_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMaxWaitDuration(), inl3_actual.getMaxWaitDuration(), ""maxWaitDuration"");
    }",TestGenericObjectPool::testSetConfig_2_serial_9_oe_1_oe
pool_213_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_10_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMinEvictableIdleTimeMillis(),inl3_actual.getMinEvictableIdleTimeMillis(),""minEvictableIdleTimeMillis"");
    }",TestGenericObjectPool::testSetConfig_2_serial_10_oe_1_oe
pool_214_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_11_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMinEvictableIdleTime(),inl3_actual.getMinEvictableIdleTime(),""minEvictableIdleTime"");
    }",TestGenericObjectPool::testSetConfig_2_serial_11_oe_1_oe
pool_215_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testSetConfig_2_serial_12_oe_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> expected = new GenericObjectPoolConfig<>();
        // removed other assertion
        expected.setMaxTotal(2);
        expected.setMaxIdle(3);
        expected.setMaxWait(Duration.ofMillis(5));
        expected.setMinEvictableIdleTime(Duration.ofMillis(7L));
        expected.setNumTestsPerEvictionRun(9);
        expected.setTestOnCreate(true);
        expected.setTestOnBorrow(true);
        expected.setTestOnReturn(true);
        expected.setTestWhileIdle(true);
        expected.setTimeBetweenEvictionRuns(Duration.ofMillis(11L));
        expected.setBlockWhenExhausted(false);
        genericObjectPool.setConfig(expected);
        GenericObjectPoolConfig<?> inl3_expected = expected;
        GenericObjectPool<?> inl3_actual = genericObjectPool;
                assertEquals(inl3_expected.getMinEvictableIdleDuration(),inl3_actual.getMinEvictableIdleDuration(),""minEvictableIdleDuration"");
    }",TestGenericObjectPool::testSetConfig_2_serial_12_oe_1_oe
