id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
rng_437_1,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxBelow0_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertFalse
rng_437_2,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxBelow0_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_437_3,commons-rng,PoissonSamplerCacheTest,testConstructorWhenMaxBelow0_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_438_1,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWithNoCache_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertFalse
rng_438_2,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWithNoCache_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_438_3,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWithNoCache_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_439_1,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMaxEqualsMin_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_439_2,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMaxEqualsMin_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_439_3,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMaxEqualsMin_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_440_1,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMaxAboveMin_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_440_2,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMaxAboveMin_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_440_3,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMaxAboveMin_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_441_1,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorThrowsWhenMaxIsLessThanMin_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertThrows
rng_442_1,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMinBelow0_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_442_2,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMinBelow0_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_442_3,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenMinBelow0_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_443_1,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenCacheHasNoCapcity_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_443_2,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenCacheHasNoCapcity_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_443_3,commons-rng,PoissonSamplerCacheTest,testWithRangeConstructorWhenCacheHasNoCapcity_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertEquals
rng_444_1,commons-rng,PoissonSamplerCacheTest,testWithinRange_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_444_2,commons-rng,PoissonSamplerCacheTest,testWithinRange_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertFalse
rng_444_3,commons-rng,PoissonSamplerCacheTest,testWithinRange_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_444_4,commons-rng,PoissonSamplerCacheTest,testWithinRange_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_444_5,commons-rng,PoissonSamplerCacheTest,testWithinRange_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertFalse
rng_445_1,commons-rng,PoissonSamplerCacheTest,testCreateSharedStateSamplerThrowsWithZeroMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertThrows
rng_446_1,commons-rng,PoissonSamplerCacheTest,testCreateSharedStateSamplerThrowsWithNonIntegerMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertThrows
rng_447_1,commons-rng,PoissonSamplerCacheTest,testCreatePoissonSampler_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/PoissonSamplerCacheTest.java,,,,assert,unknown,standard,assertTrue
rng_448_1,commons-rng,SamplerBaseTest,testNextMethods_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SamplerBaseTest.java,,,,assert,unknown,standard,assertEquals
rng_448_2,commons-rng,SamplerBaseTest,testNextMethods_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SamplerBaseTest.java,,,,assert,unknown,standard,assertEquals
rng_448_3,commons-rng,SamplerBaseTest,testNextMethods_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SamplerBaseTest.java,,,,assert,unknown,standard,assertEquals
rng_448_4,commons-rng,SamplerBaseTest,testNextMethods_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SamplerBaseTest.java,,,,assert,unknown,standard,assertEquals
rng_449_1,commons-rng,SamplerBaseTest,testToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/SamplerBaseTest.java,,,,assert,unknown,standard,assertTrue
rng_457_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_458_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testOffsetSamples_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_458_2,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testOffsetSamples_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_459_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testRealProbabilityDistributionSamples_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertFalse
rng_460_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreatePoissonDistributionThrowsWithMeanLargerThanUpperBound_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_461_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreatePoissonDistributionThrowsWithZeroMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_462_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionThrowsWithTrialsBelow0_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_463_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionThrowsWithTrialsAboveMax_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_464_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionThrowsWithProbabilityBelow0_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_465_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionThrowsWithProbabilityAbove1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_466_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithSmallestP0ValueAndHighestProbabilityOfSuccess_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_466_2,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithSmallestP0ValueAndHighestProbabilityOfSuccess_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_467_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionThrowsWhenP0IsZero_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_467_2,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionThrowsWhenP0IsZero_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_468_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithLargestTrialsAndSmallestProbabilityOfSuccess_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_468_2,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithLargestTrialsAndSmallestProbabilityOfSuccess_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_468_3,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithLargestTrialsAndSmallestProbabilityOfSuccess_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_468_4,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithLargestTrialsAndSmallestProbabilityOfSuccess_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_469_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithProbability0_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_469_2,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithProbability0_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_470_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithProbability1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_470_2,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testCreateBinomialDistributionWithProbability1_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_471_1,commons-rng,MarsagliaTsangWangDiscreteSamplerTest,testBinomialSamplerToString_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaTsangWangDiscreteSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_472_1,commons-rng,BoxMullerLogNormalSamplerTest,testConstructorThrowsWithNegativeScale_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/BoxMullerLogNormalSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_473_1,commons-rng,BoxMullerLogNormalSamplerTest,testConstructorThrowsWithZeroShape_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/BoxMullerLogNormalSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_474_1,commons-rng,LargeMeanPoissonSamplerTest,testConstructorThrowsWithMeanLargerThanUpperBound_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LargeMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_475_1,commons-rng,LargeMeanPoissonSamplerTest,testConstructorThrowsWithMeanBelow1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LargeMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_476_1,commons-rng,LargeMeanPoissonSamplerTest,testConstructorThrowsWithStateAndNegativeFractionalMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LargeMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_477_1,commons-rng,LargeMeanPoissonSamplerTest,testConstructorThrowsWithStateAndNonFractionalMean_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LargeMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_478_1,commons-rng,LargeMeanPoissonSamplerTest,testConstructorThrowsWithStateAndFractionalMeanOne_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LargeMeanPoissonSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_479_1,commons-rng,UniformLongSamplerTest,testConstructorThrowsWithLowerAboveUpper_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_480_1,commons-rng,UniformLongSamplerTest,testSamplesWithRangeOf1_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_481_1,commons-rng,UniformLongSamplerTest,testSamplesWithFullRange_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_482_1,commons-rng,UniformLongSamplerTest,testSamplesWithSmallNonPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_483_1,commons-rng,UniformLongSamplerTest,testSamplesWithPowerOf2Range_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_483_2,commons-rng,UniformLongSamplerTest,testSamplesWithPowerOf2Range_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_484_1,commons-rng,UniformLongSamplerTest,testSamplesWithPowerOf2RangeIsBitShift_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_485_1,commons-rng,UniformLongSamplerTest,testSamplesWithLargeNonPowerOf2RangeIsRejectionMethod_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
