id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_168_9,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_10,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_11,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_12,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_13,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_14,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_168_15,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_169_1,commons-vfs,ConversionTestCase,testFileNameWithCharacters_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_169_2,commons-vfs,ConversionTestCase,testFileNameWithCharacters_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_170_1,commons-vfs,ConversionTestCase,testFileNameWithSpaces_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_170_2,commons-vfs,ConversionTestCase,testFileNameWithSpaces_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_170_3,commons-vfs,ConversionTestCase,testFileNameWithSpaces_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_172_1,commons-vfs,UrlTests,testHashFindFiles_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_172_2,commons-vfs,UrlTests,testHashFindFiles_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/UrlTests.java,,,,assert,unknown,standard,fail
vfs_173_1,commons-vfs,UrlTests,testHashURL_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/UrlTests.java,,,,assert,unknown,standard,assertEquals
vfs_174_3,commons-vfs,WindowsFileNameTests,testWindowsFilenameParserError_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_174_4,commons-vfs,WindowsFileNameTests,testWindowsFilenameParserError_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_175_3,commons-vfs,WindowsFileNameTests,testWindowsFilenameUNCStartError_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_175_4,commons-vfs,WindowsFileNameTests,testWindowsFilenameUNCStartError_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_1,commons-vfs,WindowsFileNameTests,testWindowsRoots_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertNotNull
vfs_176_2,commons-vfs,WindowsFileNameTests,testWindowsRoots_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertSame
vfs_176_3,commons-vfs,WindowsFileNameTests,testWindowsRoots_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_4,commons-vfs,WindowsFileNameTests,testWindowsRoots_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_5,commons-vfs,WindowsFileNameTests,testWindowsRoots_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_6,commons-vfs,WindowsFileNameTests,testWindowsRoots_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_7,commons-vfs,WindowsFileNameTests,testWindowsRoots_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_8,commons-vfs,WindowsFileNameTests,testWindowsRoots_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_9,commons-vfs,WindowsFileNameTests,testWindowsRoots_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_176_10,commons-vfs,WindowsFileNameTests,testWindowsRoots_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_177_3,commons-vfs,WindowsFileNameTests,testWindowsWrongRoots_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertEquals
vfs_177_4,commons-vfs,WindowsFileNameTests,testWindowsWrongRoots_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown,standard,assertTrue
vfs_178_1,commons-vfs,FileNameTests,testAbsoluteFileName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/FileNameTests.java,,,,assert,unknown,standard,assertNotNull
vfs_179_1,commons-vfs,TempFileTests,testLocalFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/TempFileTests.java,,,,assert,unknown,standard,assertTrue
vfs_180_1,commons-vfs,FtpFileSystemConfigBuilderTestCase,testControlKeepAliveReplyTimeout_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ftp/FtpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_181_1,commons-vfs,FtpFileSystemConfigBuilderTestCase,testControlKeepAliveTimeout_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ftp/FtpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_203_1,commons-vfs,ParseXmlInZipTestCase,testResolveAndParseInvalidXml_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ParseXmlInZipTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_204_1,commons-vfs,ParseXmlInZipTestCase,testResolveAndParseNotWellFormedXml_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ParseXmlInZipTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_205_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_206_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_S_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_207_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_SS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_208_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_SSS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_209_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_SSSnull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_210_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_211_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_S_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_212_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_SS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_213_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_SSS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_214_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_215_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_S_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_216_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_SS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_217_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_SSS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_218_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_SSSnull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown,standard,assertTrue
vfs_219_1,commons-vfs,Vfs444TestCase,testResolveFullPathFile0_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_220_1,commons-vfs,Vfs444TestCase,testResolveFullPathFile1_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_221_1,commons-vfs,Vfs444TestCase,testResolveFullPathFile2_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_222_1,commons-vfs,Vfs444TestCase,testResolveFullPathURI0_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_223_1,commons-vfs,Vfs444TestCase,testResolveFullPathURI1_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_224_1,commons-vfs,Vfs444TestCase,testResolveFullPathURI2_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_225_1,commons-vfs,Vfs444TestCase,testResolvePartialPath1_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_226_1,commons-vfs,Vfs444TestCase,testResolvePartialPath2_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertNotNull
vfs_226_2,commons-vfs,Vfs444TestCase,testResolvePartialPath2_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown,standard,assertTrue
vfs_227_1,commons-vfs,LargeTarTestCase,testLargeFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/tar/LargeTarTestCase.java,,,,assert,unknown,standard,assertNotNull
vfs_227_2,commons-vfs,LargeTarTestCase,testLargeFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/tar/LargeTarTestCase.java,,,,assert,unknown,standard,assertNotNull
vfs_227_3,commons-vfs,LargeTarTestCase,testLargeFile_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/tar/LargeTarTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_227_4,commons-vfs,LargeTarTestCase,testLargeFile_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/tar/LargeTarTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_233_1,commons-vfs,SftpFileSystemConfigBuilderTestCase,testConnectTimeout_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_233_2,commons-vfs,SftpFileSystemConfigBuilderTestCase,testConnectTimeout_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_233_3,commons-vfs,SftpFileSystemConfigBuilderTestCase,testConnectTimeout_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_233_4,commons-vfs,SftpFileSystemConfigBuilderTestCase,testConnectTimeout_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_234_1,commons-vfs,SftpFileSystemConfigBuilderTestCase,testSessionTimeout_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_234_2,commons-vfs,SftpFileSystemConfigBuilderTestCase,testSessionTimeout_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_234_3,commons-vfs,SftpFileSystemConfigBuilderTestCase,testSessionTimeout_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_234_4,commons-vfs,SftpFileSystemConfigBuilderTestCase,testSessionTimeout_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/sftp/SftpFileSystemConfigBuilderTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_1,commons-vfs,GenericFileNameTestCase,testParseUri_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_2,commons-vfs,GenericFileNameTestCase,testParseUri_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertNull
vfs_235_3,commons-vfs,GenericFileNameTestCase,testParseUri_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertNull
vfs_235_4,commons-vfs,GenericFileNameTestCase,testParseUri_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_5,commons-vfs,GenericFileNameTestCase,testParseUri_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_6,commons-vfs,GenericFileNameTestCase,testParseUri_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_7,commons-vfs,GenericFileNameTestCase,testParseUri_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_8,commons-vfs,GenericFileNameTestCase,testParseUri_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_9,commons-vfs,GenericFileNameTestCase,testParseUri_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_10,commons-vfs,GenericFileNameTestCase,testParseUri_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_11,commons-vfs,GenericFileNameTestCase,testParseUri_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertNull
vfs_235_12,commons-vfs,GenericFileNameTestCase,testParseUri_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertNull
vfs_235_13,commons-vfs,GenericFileNameTestCase,testParseUri_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_14,commons-vfs,GenericFileNameTestCase,testParseUri_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_15,commons-vfs,GenericFileNameTestCase,testParseUri_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_16,commons-vfs,GenericFileNameTestCase,testParseUri_16_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_17,commons-vfs,GenericFileNameTestCase,testParseUri_17_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_18,commons-vfs,GenericFileNameTestCase,testParseUri_18_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_19,commons-vfs,GenericFileNameTestCase,testParseUri_19_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertNull
vfs_235_20,commons-vfs,GenericFileNameTestCase,testParseUri_20_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertNull
vfs_235_21,commons-vfs,GenericFileNameTestCase,testParseUri_21_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_22,commons-vfs,GenericFileNameTestCase,testParseUri_22_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_23,commons-vfs,GenericFileNameTestCase,testParseUri_23_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_24,commons-vfs,GenericFileNameTestCase,testParseUri_24_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
vfs_235_25,commons-vfs,GenericFileNameTestCase,testParseUri_25_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/test/GenericFileNameTestCase.java,,,,assert,unknown,standard,assertEquals
