id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_145_3,commons-vfs,HdfsFileProviderTest,testIsWritable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_145_4,commons-vfs,HdfsFileProviderTest,testIsWritable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_146_1,commons-vfs,HdfsFileProviderTest,testLastModificationTime_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_146_2,commons-vfs,HdfsFileProviderTest,testLastModificationTime_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_146_3,commons-vfs,HdfsFileProviderTest,testLastModificationTime_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_146_4,commons-vfs,HdfsFileProviderTest,testLastModificationTime_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_147_1,commons-vfs,HdfsFileProviderTest,testRandomAccessContent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_147_2,commons-vfs,HdfsFileProviderTest,testRandomAccessContent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_147_3,commons-vfs,HdfsFileProviderTest,testRandomAccessContent_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_148_1,commons-vfs,HdfsFileProviderTest,testRandomAccessContent2_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_148_2,commons-vfs,HdfsFileProviderTest,testRandomAccessContent2_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_148_3,commons-vfs,HdfsFileProviderTest,testRandomAccessContent2_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/hdfs/HdfsFileProviderTest.java,,,,assert,unknown
vfs_149_1,commons-vfs,JarAttributesTestCase,testAttributes_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/jar/JarAttributesTestCase.java,,,,assert,unknown
vfs_150_1,commons-vfs,JarAttributesTestCase,testNestedAttributes_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/jar/JarAttributesTestCase.java,,,,assert,unknown
vfs_151_1,commons-vfs,HttpFilesCacheTestCase,testQueryStringUrls_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpFilesCacheTestCase.java,,,,assert,unknown
vfs_151_2,commons-vfs,HttpFilesCacheTestCase,testQueryStringUrls_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpFilesCacheTestCase.java,,,,assert,unknown
vfs_151_3,commons-vfs,HttpFilesCacheTestCase,testQueryStringUrls_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpFilesCacheTestCase.java,,,,assert,unknown
vfs_152_1,commons-vfs,GetContentInfoFunctionalTest,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/GetContentInfoFunctionalTest.java,,,,assert,unknown
vfs_153_1,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_2,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_3,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_4,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_5,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_6,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_7,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_8,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_9,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_10,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_11,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_12,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_153_13,commons-vfs,HttpProviderTestCase,testHttpTimeoutConfig_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http/HttpProviderTestCase.java,,,,assert,unknown
vfs_154_1,commons-vfs,Http4GetContentInfoTest,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4GetContentInfoTest.java,,,,assert,unknown
vfs_155_1,commons-vfs,Http4GetContentInfoTest,testGetContentWithProxyAuthInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4GetContentInfoTest.java,,,,assert,unknown
vfs_156_1,commons-vfs,Http4FilesCacheTestCase,testQueryStringUrls_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4FilesCacheTestCase.java,,,,assert,unknown
vfs_156_2,commons-vfs,Http4FilesCacheTestCase,testQueryStringUrls_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4FilesCacheTestCase.java,,,,assert,unknown
vfs_156_3,commons-vfs,Http4FilesCacheTestCase,testQueryStringUrls_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4FilesCacheTestCase.java,,,,assert,unknown
vfs_157_1,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_2,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_3,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_4,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_5,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_6,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_7,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_8,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_9,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_10,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_11,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_12,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_13,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_14,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_157_15,commons-vfs,Http4ProviderTestCase,testHttpTimeoutConfig_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/http4/Http4ProviderTestCase.java,,,,assert,unknown
vfs_158_1,commons-vfs,ConversionTestCase,testFileNameWithCharacters_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_158_2,commons-vfs,ConversionTestCase,testFileNameWithCharacters_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_159_1,commons-vfs,ConversionTestCase,testFileNameWithSpaces_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_159_2,commons-vfs,ConversionTestCase,testFileNameWithSpaces_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_159_3,commons-vfs,ConversionTestCase,testFileNameWithSpaces_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/ConversionTestCase.java,,,,assert,unknown
vfs_160_1,commons-vfs,LocalFileRandomAccessContentTestCase,testInputStreamRead0xff_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/LocalFileRandomAccessContentTestCase.java,,,,assert,unknown
vfs_160_2,commons-vfs,LocalFileRandomAccessContentTestCase,testInputStreamRead0xff_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/LocalFileRandomAccessContentTestCase.java,,,,assert,unknown
vfs_160_3,commons-vfs,LocalFileRandomAccessContentTestCase,testInputStreamRead0xff_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/LocalFileRandomAccessContentTestCase.java,,,,assert,unknown
vfs_161_1,commons-vfs,UrlTests,testHashFindFiles_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/UrlTests.java,,,,assert,unknown
vfs_161_2,commons-vfs,UrlTests,testHashFindFiles_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/UrlTests.java,,,,assert,unknown
vfs_162_1,commons-vfs,UrlTests,testHashURL_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/UrlTests.java,,,,assert,unknown
vfs_163_3,commons-vfs,WindowsFileNameTests,testWindowsFilenameParserError_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_163_4,commons-vfs,WindowsFileNameTests,testWindowsFilenameParserError_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_164_3,commons-vfs,WindowsFileNameTests,testWindowsFilenameUNCStartError_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_164_4,commons-vfs,WindowsFileNameTests,testWindowsFilenameUNCStartError_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_1,commons-vfs,WindowsFileNameTests,testWindowsRoots_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_2,commons-vfs,WindowsFileNameTests,testWindowsRoots_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_3,commons-vfs,WindowsFileNameTests,testWindowsRoots_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_4,commons-vfs,WindowsFileNameTests,testWindowsRoots_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_5,commons-vfs,WindowsFileNameTests,testWindowsRoots_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_6,commons-vfs,WindowsFileNameTests,testWindowsRoots_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_7,commons-vfs,WindowsFileNameTests,testWindowsRoots_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_8,commons-vfs,WindowsFileNameTests,testWindowsRoots_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_9,commons-vfs,WindowsFileNameTests,testWindowsRoots_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_165_10,commons-vfs,WindowsFileNameTests,testWindowsRoots_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_166_3,commons-vfs,WindowsFileNameTests,testWindowsWrongRoots_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_166_4,commons-vfs,WindowsFileNameTests,testWindowsWrongRoots_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/WindowsFileNameTests.java,,,,assert,unknown
vfs_167_1,commons-vfs,FileNameTests,testAbsoluteFileName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/FileNameTests.java,,,,assert,unknown
vfs_167_2,commons-vfs,FileNameTests,testAbsoluteFileName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/FileNameTests.java,,,,assert,unknown
vfs_168_1,commons-vfs,TempFileTests,testLocalFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/TempFileTests.java,,,,assert,unknown
vfs_168_2,commons-vfs,TempFileTests,testLocalFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/local/TempFileTests.java,,,,assert,unknown
vfs_169_1,commons-vfs,FtpFileSystemConfigBuilderTestCase,testControlKeepAliveReplyTimeout_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ftp/FtpFileSystemConfigBuilderTestCase.java,,,,assert,unknown
vfs_170_1,commons-vfs,FtpFileSystemConfigBuilderTestCase,testControlKeepAliveTimeout_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/ftp/FtpFileSystemConfigBuilderTestCase.java,,,,assert,unknown
vfs_171_1,commons-vfs,ZipFileObjectTestCase,testReadSpecialNameFileInZipFile_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ZipFileObjectTestCase.java,,,,assert,unknown
vfs_171_2,commons-vfs,ZipFileObjectTestCase,testReadSpecialNameFileInZipFile_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ZipFileObjectTestCase.java,,,,assert,unknown
vfs_173_1,commons-vfs,Jira733TestCase,testZipParentLayer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/Jira733TestCase.java,,,,assert,unknown
vfs_173_2,commons-vfs,Jira733TestCase,testZipParentLayer_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/Jira733TestCase.java,,,,assert,unknown
vfs_174_1,commons-vfs,FileLockTestCase,testCannotDeleteWhileStreaming_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/FileLockTestCase.java,,,,assert,unknown
vfs_175_1,commons-vfs,FileLockTestCase,testCannotDeleteWhileStreaming2_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/FileLockTestCase.java,,,,assert,unknown
vfs_176_1,commons-vfs,ParseXmlInZipTestCase,testParseXmlInZip_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ParseXmlInZipTestCase.java,,,,assert,unknown
vfs_177_1,commons-vfs,ParseXmlInZipTestCase,testResolveAndParseInvalidXml_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ParseXmlInZipTestCase.java,,,,assert,unknown
vfs_178_1,commons-vfs,ParseXmlInZipTestCase,testResolveAndParseNotWellFormedXml_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/zip/ParseXmlInZipTestCase.java,,,,assert,unknown
vfs_179_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_180_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_S_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_181_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_SS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_182_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_SSS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_183_1,commons-vfs,ResSchemeTestCase,test_resolveFile_String_SSSnull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_184_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_185_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_S_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_186_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_SS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_187_1,commons-vfs,ResSchemeTestCase,test_resolveFile_URI_SSS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_188_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_189_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_S_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_190_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_SS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_191_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_SSS_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_192_1,commons-vfs,ResSchemeTestCase,test_resolveURI_String_SSSnull_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/ResSchemeTestCase.java,,,,assert,unknown
vfs_193_1,commons-vfs,Vfs444TestCase,testResolveFullPathFile0_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown
vfs_194_1,commons-vfs,Vfs444TestCase,testResolveFullPathFile1_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/provider/res/Vfs444TestCase.java,,,,assert,unknown
