id,test_prefix,test_name
jcs3_58_1,"public void testGetMatchingKeysFromArray_TwoTypes_1_oe()
    {
        // SETUP
        final int numToInsertPrefix1 = 10;
        final int numToInsertPrefix2 = 50;
        final Set<String> keyArray = new HashSet<>();

        final String keyprefix1 = ""MyPrefixA"";
        final String keyprefix2 = ""MyPrefixB"";

        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix1; i++ )
        {
            keyArray.add(keyprefix1 + String.valueOf( i ));
        }

        // insert with prefix2
        for ( int i = numToInsertPrefix1; i < numToInsertPrefix2 + numToInsertPrefix1; i++ )
        {
            keyArray.add(keyprefix2 + String.valueOf( i ));
        }

        final KeyMatcherPatternImpl<String> keyMatcher = new KeyMatcherPatternImpl<>();

        // DO WORK
        final Set<String> result1 = keyMatcher.getMatchingKeysFromArray( keyprefix1 + "".+"", keyArray );
        final Set<String> result2 = keyMatcher.getMatchingKeysFromArray( keyprefix2 + "".+"", keyArray );

        // VERIFY
        assertEquals( ""Wrong number returned 1: "" + result1, numToInsertPrefix1, result1.size() );
    }",KeyMatcherPatternImpllUnitTest::testGetMatchingKeysFromArray_TwoTypes_1_oe
jcs3_58_2,"public void testGetMatchingKeysFromArray_TwoTypes_2_oe()
    {
        // SETUP
        final int numToInsertPrefix1 = 10;
        final int numToInsertPrefix2 = 50;
        final Set<String> keyArray = new HashSet<>();

        final String keyprefix1 = ""MyPrefixA"";
        final String keyprefix2 = ""MyPrefixB"";

        // insert with prefix1
        for ( int i = 0; i < numToInsertPrefix1; i++ )
        {
            keyArray.add(keyprefix1 + String.valueOf( i ));
        }

        // insert with prefix2
        for ( int i = numToInsertPrefix1; i < numToInsertPrefix2 + numToInsertPrefix1; i++ )
        {
            keyArray.add(keyprefix2 + String.valueOf( i ));
        }

        final KeyMatcherPatternImpl<String> keyMatcher = new KeyMatcherPatternImpl<>();

        // DO WORK
        final Set<String> result1 = keyMatcher.getMatchingKeysFromArray( keyprefix1 + "".+"", keyArray );
        final Set<String> result2 = keyMatcher.getMatchingKeysFromArray( keyprefix2 + "".+"", keyArray );

        // VERIFY
        // removed other assertion
        assertEquals( ""Wrong number returned 2: "" + result2, numToInsertPrefix2, result2.size() );
    }",KeyMatcherPatternImpllUnitTest::testGetMatchingKeysFromArray_TwoTypes_2_oe
jcs3_59_1,"public void testSimpleGetStats_1_oe() throws Exception
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testCache1"" );

        // 1 miss, 1 hit, 1 put
        cache.get( ""testKey"" );
        cache.put( ""testKey"", ""testdata"" );
        // should have 4 hits
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );

        final CompositeCacheManager mgr = CompositeCacheManager.getInstance();
        final String statsString = mgr.getStats();

//        System.out.println( statsString );

        assertTrue( ""Should have the cacheName in here."", statsString.indexOf(""testCache1"") != -1 );
    }",CacheManagerStatsUnitTest::testSimpleGetStats_1_oe
jcs3_59_2,"public void testSimpleGetStats_2_oe() throws Exception
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testCache1"" );

        // 1 miss, 1 hit, 1 put
        cache.get( ""testKey"" );
        cache.put( ""testKey"", ""testdata"" );
        // should have 4 hits
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );

        final CompositeCacheManager mgr = CompositeCacheManager.getInstance();
        final String statsString = mgr.getStats();

//        System.out.println( statsString );

        // removed other assertion
        assertTrue( ""Should have the HitCountRam in here."", statsString.indexOf(""HitCountRam"") != -1 );
    }",CacheManagerStatsUnitTest::testSimpleGetStats_2_oe
jcs3_59_3,"public void testSimpleGetStats_3_oe() throws Exception
    {
        final CacheAccess<String, String> cache = JCS.getInstance( ""testCache1"" );

        // 1 miss, 1 hit, 1 put
        cache.get( ""testKey"" );
        cache.put( ""testKey"", ""testdata"" );
        // should have 4 hits
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );
        cache.get( ""testKey"" );

        final CompositeCacheManager mgr = CompositeCacheManager.getInstance();
        final String statsString = mgr.getStats();

//        System.out.println( statsString );

        // removed other assertion
        // removed other assertion
        assertTrue( ""Should have the 4 in here."", statsString.indexOf(""4"") != -1 );
    }",CacheManagerStatsUnitTest::testSimpleGetStats_3_oe
jcs3_60_1,"public void testRelease_1_oe()
    {
        // See JCS-184
        // create the manager
        final CompositeCacheManager manager = CompositeCacheManager.getInstance();
        // add a simple cache
        final CompositeCacheAttributes cacheAttributes = new CompositeCacheAttributes();
        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttributes, /* attr */ null);
        manager.addCache(""simple_cache"", cache);
        // add a client to the cache
        CompositeCacheManager.getUnconfiguredInstance();
        // won't release as there are still clients. Only disposed when release() is called by
        // the last client
        manager.release();
        assertEquals(""The cache was disposed during release!"", CacheStatus.ALIVE, cache.getStatus());
    }",CompositeCacheManagerTest::testRelease_1_oe
jcs3_60_2,"public void testRelease_2_oe()
    {
        // See JCS-184
        // create the manager
        final CompositeCacheManager manager = CompositeCacheManager.getInstance();
        // add a simple cache
        final CompositeCacheAttributes cacheAttributes = new CompositeCacheAttributes();
        final CompositeCache<String, String> cache = new CompositeCache<>(cacheAttributes, /* attr */ null);
        manager.addCache(""simple_cache"", cache);
        // add a client to the cache
        CompositeCacheManager.getUnconfiguredInstance();
        // won't release as there are still clients. Only disposed when release() is called by
        // the last client
        manager.release();
        // removed other assertion
        manager.release();
        assertEquals(""The cache was NOT disposed during release!"", CacheStatus.DISPOSED, cache.getStatus());
    }",CompositeCacheManagerTest::testRelease_2_oe
jcs3_61_1,"public void testParseAuxiliary_CacheEventLogger_Normal_1_oe()
    {
        // SETUP
        final String regionName = ""MyRegion"";

        final String auxName = ""MockAux"";
        final String auxPrefix = CompositeCacheConfigurator.AUXILIARY_PREFIX + auxName;
        final String auxiliaryClassName = MockAuxiliaryCacheFactory.class.getName();
        final String eventLoggerClassName = MockCacheEventLogger.class.getName();
        final String auxiliaryAttributeClassName = MockAuxiliaryCacheAttributes.class.getName();

        final Properties props = new Properties();
        props.put( auxPrefix, auxiliaryClassName );
        props.put( auxPrefix + CompositeCacheConfigurator.ATTRIBUTE_PREFIX, auxiliaryAttributeClassName );
        props.put( auxPrefix + AuxiliaryCacheConfigurator.CACHE_EVENT_LOGGER_PREFIX, eventLoggerClassName );

//        System.out.print( props );

        final CompositeCacheManager manager = CompositeCacheManager.getUnconfiguredInstance();
        final CompositeCacheConfigurator configurator = new CompositeCacheConfigurator();

        // DO WORK
        final AuxiliaryCache<String, String> aux = configurator.parseAuxiliary( props, manager, auxName, regionName );
        final MockAuxiliaryCache<String, String> result = (MockAuxiliaryCache<String, String>)aux;

        // VERIFY
        assertNotNull( ""Should have an auxcache."", result );
    }",CompositeCacheConfiguratorUnitTest::testParseAuxiliary_CacheEventLogger_Normal_1_oe
jcs3_61_2,"public void testParseAuxiliary_CacheEventLogger_Normal_2_oe()
    {
        // SETUP
        final String regionName = ""MyRegion"";

        final String auxName = ""MockAux"";
        final String auxPrefix = CompositeCacheConfigurator.AUXILIARY_PREFIX + auxName;
        final String auxiliaryClassName = MockAuxiliaryCacheFactory.class.getName();
        final String eventLoggerClassName = MockCacheEventLogger.class.getName();
        final String auxiliaryAttributeClassName = MockAuxiliaryCacheAttributes.class.getName();

        final Properties props = new Properties();
        props.put( auxPrefix, auxiliaryClassName );
        props.put( auxPrefix + CompositeCacheConfigurator.ATTRIBUTE_PREFIX, auxiliaryAttributeClassName );
        props.put( auxPrefix + AuxiliaryCacheConfigurator.CACHE_EVENT_LOGGER_PREFIX, eventLoggerClassName );

//        System.out.print( props );

        final CompositeCacheManager manager = CompositeCacheManager.getUnconfiguredInstance();
        final CompositeCacheConfigurator configurator = new CompositeCacheConfigurator();

        // DO WORK
        final AuxiliaryCache<String, String> aux = configurator.parseAuxiliary( props, manager, auxName, regionName );
        final MockAuxiliaryCache<String, String> result = (MockAuxiliaryCache<String, String>)aux;

        // VERIFY
        // removed other assertion
        assertNotNull( ""Should have an event logger."", result.getCacheEventLogger() );
    }",CompositeCacheConfiguratorUnitTest::testParseAuxiliary_CacheEventLogger_Normal_2_oe
jcs3_62_1,"public void testParseSpoolChunkSize_Normal_1_oe()
    {
        // SETUP
        final String regionName = ""MyRegion"";
        final int chunkSize = 5;

        final Properties props = new Properties();
        props.put( ""jcs.default"", """" );
        props.put( ""jcs.default.cacheattributes.SpoolChunkSize"", String.valueOf( chunkSize ) );

        final CompositeCacheManager manager = CompositeCacheManager.getUnconfiguredInstance();

        // DO WORK
        manager.configure( props );

        // VERIFY
        final CompositeCache<String, String> cache = manager.getCache( regionName );
        assertEquals( ""Wrong chunkSize"", cache.getCacheAttributes().getSpoolChunkSize(), chunkSize );
    }",CompositeCacheConfiguratorUnitTest::testParseSpoolChunkSize_Normal_1_oe
jcs3_63_1,"public void testSwapConfig_1_oe()
        throws CacheException
    {
        final CacheAccess<String, String> swap = JCS.getInstance( ""Swap"" );
        assertEquals(ICompositeCacheAttributes.DiskUsagePattern.SWAP,swap.getCacheAttributes().getDiskUsagePattern());
    }",CompositeCacheDiskUsageUnitTest::testSwapConfig_1_oe
