classname,method,docstring,method_definition
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSoLinger(),,"public static int defaultSoLinger() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SO_LINGER_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSoSndBuf(),,"public static int defaultSoSndBuf() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SO_SND_BUF_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultSoRcvBuf(),,"public static int defaultSoRcvBuf() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SO_RCV_BUF_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHttpClientCodecMaxInitialLineLength(),,"public static int defaultHttpClientCodecMaxInitialLineLength() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HTTP_CLIENT_CODEC_MAX_INITIAL_LINE_LENGTH_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHttpClientCodecMaxHeaderSize(),,"public static int defaultHttpClientCodecMaxHeaderSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HTTP_CLIENT_CODEC_MAX_HEADER_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHttpClientCodecMaxChunkSize(),,"public static int defaultHttpClientCodecMaxChunkSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HTTP_CLIENT_CODEC_MAX_CHUNK_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHttpClientCodecInitialBufferSize(),,"public static int defaultHttpClientCodecInitialBufferSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HTTP_CLIENT_CODEC_INITIAL_BUFFER_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultDisableZeroCopy(),,"public static boolean defaultDisableZeroCopy() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + DISABLE_ZERO_COPY_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHandshakeTimeout(),,"public static int defaultHandshakeTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HANDSHAKE_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultChunkedFileChunkSize(),,"public static int defaultChunkedFileChunkSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + CHUNKED_FILE_CHUNK_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultWebSocketMaxBufferSize(),,"public static int defaultWebSocketMaxBufferSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + WEBSOCKET_MAX_BUFFER_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultWebSocketMaxFrameSize(),,"public static int defaultWebSocketMaxFrameSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + WEBSOCKET_MAX_FRAME_SIZE_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultKeepEncodingHeader(),,"public static boolean defaultKeepEncodingHeader() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + KEEP_ENCODING_HEADER_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultShutdownQuietPeriod(),,"public static int defaultShutdownQuietPeriod() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SHUTDOWN_QUIET_PERIOD_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultShutdownTimeout(),,"public static int defaultShutdownTimeout() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + SHUTDOWN_TIMEOUT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultUseNativeTransport(),,"public static boolean defaultUseNativeTransport() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getBoolean(ASYNC_CLIENT_CONFIG_ROOT + USE_NATIVE_TRANSPORT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultIoThreadsCount(),,"public static int defaultIoThreadsCount() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + IO_THREADS_COUNT_CONFIG);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHashedWheelTimerTickDuration(),,"public static int defaultHashedWheelTimerTickDuration() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HASHED_WHEEL_TIMER_TICK_DURATION);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultHashedWheelTimerSize(),,"public static int defaultHashedWheelTimerSize() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + HASHED_WHEEL_TIMER_SIZE);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigDefaults,defaultExpiredCookieEvictionDelay(),,"public static int defaultExpiredCookieEvictionDelay() {
    return AsyncHttpClientConfigHelper.getAsyncHttpClientConfig().getInt(ASYNC_CLIENT_CONFIG_ROOT + EXPIRED_COOKIE_EVICTION_DELAY);
  }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper,getAsyncHttpClientConfig(),,"public static Config getAsyncHttpClientConfig() {
    if (config == null) {
      config = new Config();
    }

    return config;
  }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper,void reloadProperties(),"/**
   * This method invalidates the property caches. So if a system property has been changed and the effect of this change is to be seen then call reloadProperties() and then
   * getAsyncHttpClientConfig() to get the new property values.
   */","public static void reloadProperties() {
    if (config != null)
      config.reload();
  }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper.Config,void reload(),,"public void reload() {
      customProperties = parsePropertiesFile(CUSTOM_AHC_PROPERTIES, false);
      propsCache.clear();
    }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper.Config,"parsePropertiesFile(String file, boolean required)",,"private Properties parsePropertiesFile(String file, boolean required) {
      Properties props = new Properties();

      InputStream is = getClass().getResourceAsStream(file);
      if (is != null) {
        try {
          props.load(is);
        } catch (IOException e) {
          throw new IllegalArgumentException(""Can't parse config file "" + file, e);
        }
      } else if (required) {
        throw new IllegalArgumentException(""Can't locate config file "" + file);
      }

      return props;
    }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper.Config,getString(String key),,"public String getString(String key) {
      return propsCache.computeIfAbsent(key, k -> {
        String value = System.getProperty(k);
        if (value == null)
          value = customProperties.getProperty(k);
        if (value == null)
          value = defaultProperties.getProperty(k);
        return value;
      });
    }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper.Config,getStringArray(String key),,"public String[] getStringArray(String key) {
      String s = getString(key);
      s = s.trim();
      if (s.isEmpty()) {
        return null;
      }
      String[] rawArray = s.split("","");
      String[] array = new String[rawArray.length];
      for (int i = 0; i < rawArray.length; i++)
        array[i] = rawArray[i].trim();
      return array;
    }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper.Config,getInt(String key),,"public int getInt(String key) {
      return Integer.parseInt(getString(key));
    }"
org.asynchttpclient.config.AsyncHttpClientConfigHelper.Config,getBoolean(String key),,"public boolean getBoolean(String key) {
      return Boolean.parseBoolean(getString(key));
    }"
org.asynchttpclient.spnego.SpnegoTokenGenerator,generateSpnegoDERObject(byte[] kerberosTicket),,byte[] generateSpnegoDERObject(byte[] kerberosTicket) throws IOException;
org.asynchttpclient.spnego.NamePasswordCallbackHandler,void handle(Callback[] callbacks),,"public void handle(Callback[] callbacks) throws IOException, UnsupportedCallbackException {
    for (int i = 0; i < callbacks.length; i++) {
      Callback callback = callbacks[i];
      if (handleCallback(callback)) {
        continue;
      } else if (callback instanceof NameCallback) {
        ((NameCallback) callback).setName(username);
      } else if (callback instanceof PasswordCallback) {
        PasswordCallback pwCallback = (PasswordCallback) callback;
        pwCallback.setPassword(password.toCharArray());
      } else if (!invokePasswordCallback(callback)) {
        String errorMsg = ""Unsupported callback type "" + callbacks[i].getClass().getName();
        log.info(errorMsg);
        throw new UnsupportedCallbackException(callbacks[i], errorMsg);
      }
    }
  }"
org.asynchttpclient.spnego.NamePasswordCallbackHandler,handleCallback(Callback callback),,"protected boolean handleCallback(Callback callback) {
    return false;
  }"
org.asynchttpclient.spnego.NamePasswordCallbackHandler,invokePasswordCallback(Callback callback),,"private boolean invokePasswordCallback(Callback callback) {
    String cbname = passwordCallbackName == null
        ? PASSWORD_CALLBACK_NAME : passwordCallbackName;
    for (Class<?> arg : PASSWORD_CALLBACK_TYPES) {
      try {
        Method method = callback.getClass().getMethod(cbname, arg);
        Object args[] = new Object[] {
            arg == String.class ? password : password.toCharArray()
        };
        method.invoke(callback, args);
        return true;
      } catch (Exception e) {
        // ignore and continue
        log.debug(e.toString());
      }
    }
    return false;
  }"
org.asynchttpclient.spnego.SpnegoEngine,"instance(final String username,
                                      final String password,
                                      final String servicePrincipalName,
                                      final String realmName,
                                      final boolean useCanonicalHostname,
                                      final Map<String, String> customLoginConfig,
                                      final String loginContextName)",,"public static SpnegoEngine instance(final String username,
                                      final String password,
                                      final String servicePrincipalName,
                                      final String realmName,
                                      final boolean useCanonicalHostname,
                                      final Map<String, String> customLoginConfig,
                                      final String loginContextName) {
    String key = """";
    if (customLoginConfig != null && !customLoginConfig.isEmpty()) {
      StringBuilder customLoginConfigKeyValues = new StringBuilder();
      for (String loginConfigKey : customLoginConfig.keySet()) {
        customLoginConfigKeyValues.append(loginConfigKey).append(""="")
          .append(customLoginConfig.get(loginConfigKey));
      }
      key = customLoginConfigKeyValues.toString();
    }
    if (username != null) {
      key += username;
    }
    if (loginContextName != null) {
      key += loginContextName;
    }
    if (!instances.containsKey(key)) {
      instances.put(key, new SpnegoEngine(username,
          password,
          servicePrincipalName,
          realmName,
          useCanonicalHostname,
          customLoginConfig,
          loginContextName,
          null));
    }
    return instances.get(key);
  }"
org.asynchttpclient.spnego.SpnegoEngine,generateToken(String host),,"public String generateToken(String host) throws SpnegoEngineException {
    GSSContext gssContext = null;
    byte[] token = null; // base64 decoded challenge
    Oid negotiationOid;

    try {
      /*
       * Using the SPNEGO OID is the correct method. Kerberos v5 works for IIS but not JBoss. Unwrapping the initial token when using SPNEGO OID looks like what is described
       * here...
       *
       * http://msdn.microsoft.com/en-us/library/ms995330.aspx
       *
       * Another helpful URL...
       *
       * http://publib.boulder.ibm.com/infocenter/wasinfo/v7r0/index.jsp?topic=/com.ibm.websphere.express.doc/info/exp/ae/tsec_SPNEGO_token.html
       *
       * Unfortunately SPNEGO is JRE >=1.6.
       */

      // Try SPNEGO by default, fall back to Kerberos later if error
      negotiationOid = new Oid(SPNEGO_OID);

      boolean tryKerberos = false;
      String spn = getCompleteServicePrincipalName(host);
      try {
        GSSManager manager = GSSManager.getInstance();
        GSSName serverName = manager.createName(spn, GSSName.NT_HOSTBASED_SERVICE);
        GSSCredential myCred = null;
        if (username != null || loginContextName != null || (customLoginConfig != null && !customLoginConfig.isEmpty())) {
          String contextName = loginContextName;
          if (contextName == null) {
            contextName = """";
          }
          LoginContext loginContext = new LoginContext(contextName,
              null,
              getUsernamePasswordHandler(),
              getLoginConfiguration());
          loginContext.login();
          final Oid negotiationOidFinal = negotiationOid;
          final PrivilegedExceptionAction<GSSCredential> action = () -> manager.createCredential(null,
            GSSCredential.INDEFINITE_LIFETIME, negotiationOidFinal, GSSCredential.INITIATE_AND_ACCEPT);
          myCred = Subject.doAs(loginContext.getSubject(), action);
        }
        gssContext = manager.createContext(useCanonicalHostname ? serverName.canonicalize(negotiationOid) : serverName,
            negotiationOid,
            myCred,
            GSSContext.DEFAULT_LIFETIME);
        gssContext.requestMutualAuth(true);
        gssContext.requestCredDeleg(true);
      } catch (GSSException ex) {
        log.error(""generateToken"", ex);
        // BAD MECH means we are likely to be using 1.5, fall back to Kerberos MECH.
        // Rethrow any other exception.
        if (ex.getMajor() == GSSException.BAD_MECH) {
          log.debug(""GSSException BAD_MECH, retry with Kerberos MECH"");
          tryKerberos = true;
        } else {
          throw ex;
        }

      }
      if (tryKerberos) {
        /* Kerberos v5 GSS-API mechanism defined in RFC 1964. */
        log.debug(""Using Kerberos MECH {}"", KERBEROS_OID);
        negotiationOid = new Oid(KERBEROS_OID);
        GSSManager manager = GSSManager.getInstance();
        GSSName serverName = manager.createName(spn, GSSName.NT_HOSTBASED_SERVICE);
        gssContext = manager.createContext(serverName.canonicalize(negotiationOid), negotiationOid, null,
                GSSContext.DEFAULT_LIFETIME);
        gssContext.requestMutualAuth(true);
        gssContext.requestCredDeleg(true);
      }

      // TODO suspicious: this will always be null because no value has been assigned before. Assign directly?
      if (token == null) {
        token = new byte[0];
      }

      token = gssContext.initSecContext(token, 0, token.length);
      if (token == null) {
        throw new SpnegoEngineException(""GSS security context initialization failed"");
      }

      /*
       * IIS accepts Kerberos and SPNEGO tokens. Some other servers Jboss, Glassfish? seem to only accept SPNEGO. Below wraps Kerberos into SPNEGO token.
       */
      if (spnegoGenerator != null && negotiationOid.toString().equals(KERBEROS_OID)) {
        token = spnegoGenerator.generateSpnegoDERObject(token);
      }

      gssContext.dispose();

      String tokenstr = Base64.getEncoder().encodeToString(token);
      log.debug(""Sending response '{}' back to the server"", tokenstr);

      return tokenstr;
    } catch (GSSException gsse) {
      log.error(""generateToken"", gsse);
      if (gsse.getMajor() == GSSException.DEFECTIVE_CREDENTIAL || gsse.getMajor() == GSSException.CREDENTIALS_EXPIRED)
        throw new SpnegoEngineException(gsse.getMessage(), gsse);
      if (gsse.getMajor() == GSSException.NO_CRED)
        throw new SpnegoEngineException(gsse.getMessage(), gsse);
      if (gsse.getMajor() == GSSException.DEFECTIVE_TOKEN || gsse.getMajor() == GSSException.DUPLICATE_TOKEN
              || gsse.getMajor() == GSSException.OLD_TOKEN)
        throw new SpnegoEngineException(gsse.getMessage(), gsse);
      // other error
      throw new SpnegoEngineException(gsse.getMessage());
    } catch (IOException | LoginException | PrivilegedActionException ex) {
      throw new SpnegoEngineException(ex.getMessage());
    }
  }"
