id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_19_5,"	@Test
	public void cachedPool_5_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.cachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.cachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		assertThat(sizeablePool.getCorePoolSize()).isEqualTo(10);
	}
",ThreadPoolBuilderTest::cachedPool_5_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_19_6,"	@Test
	public void cachedPool_6_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.cachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.cachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		// removed other assertion
		assertThat(sizeablePool.getMaximumPoolSize()).isEqualTo(100);
	}
",ThreadPoolBuilderTest::cachedPool_6_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_19_7,"	@Test
	public void cachedPool_7_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.cachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.cachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		// removed other assertion
		// removed other assertion
		assertThat(sizeablePool.getKeepAliveTime(TimeUnit.SECONDS)).isEqualTo(20);
	}
",ThreadPoolBuilderTest::cachedPool_7_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_19_8,"	@Test
	public void cachedPool_8_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.cachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.cachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		sizeablePool.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefix = ThreadPoolBuilder.cachedPool().setThreadNamePrefix(""cachedPool"")
				.build();
		Thread thread = fixPoolWithNamePrefix.getThreadFactory().newThread(new Runnable() {

			@Override
			public void run() {
			}
		});
		assertThat(thread.getName()).startsWith(""cachedPool"");
	}
",ThreadPoolBuilderTest::cachedPool_8_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_20_1,"	@Test
	public void scheduledPool_1_oe() {
		ScheduledThreadPoolExecutor singlePool = ThreadPoolBuilder.scheduledPool().build();
		assertThat(singlePool.getCorePoolSize()).isEqualTo(1);
	}
",ThreadPoolBuilderTest::scheduledPool_1_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_20_2,"	@Test
	public void scheduledPool_2_oe() {
		ScheduledThreadPoolExecutor singlePool = ThreadPoolBuilder.scheduledPool().build();
		// removed other assertion
		assertThat(singlePool.getMaximumPoolSize()).isEqualTo(Integer.MAX_VALUE);
	}
",ThreadPoolBuilderTest::scheduledPool_2_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_20_3,"	@Test
	public void scheduledPool_3_oe() {
		ScheduledThreadPoolExecutor singlePool = ThreadPoolBuilder.scheduledPool().build();
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ScheduledThreadPoolExecutor sizeablePool = ThreadPoolBuilder.scheduledPool().setPoolSize(2).build();
		assertThat(sizeablePool.getCorePoolSize()).isEqualTo(2);
	}
",ThreadPoolBuilderTest::scheduledPool_3_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_20_4,"	@Test
	public void scheduledPool_4_oe() {
		ScheduledThreadPoolExecutor singlePool = ThreadPoolBuilder.scheduledPool().build();
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ScheduledThreadPoolExecutor sizeablePool = ThreadPoolBuilder.scheduledPool().setPoolSize(2).build();
		// removed other assertion
		assertThat(sizeablePool.getMaximumPoolSize()).isEqualTo(Integer.MAX_VALUE);
	}
",ThreadPoolBuilderTest::scheduledPool_4_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_20_5,"	@Test
	public void scheduledPool_5_oe() {
		ScheduledThreadPoolExecutor singlePool = ThreadPoolBuilder.scheduledPool().build();
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ScheduledThreadPoolExecutor sizeablePool = ThreadPoolBuilder.scheduledPool().setPoolSize(2).build();
		// removed other assertion
		// removed other assertion
		sizeablePool.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefix = ThreadPoolBuilder.scheduledPool()
				.setThreadNamePrefix(""scheduledPool"").build();
		Thread thread = fixPoolWithNamePrefix.getThreadFactory().newThread(new Runnable() {
			@Override
			public void run() {
			}
		});
		assertThat(thread.getName()).startsWith(""scheduledPool"");
	}
",ThreadPoolBuilderTest::scheduledPool_5_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_21_1,"	@Test
	public void quequablePool_1_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		assertThat(singlePool.getCorePoolSize()).isEqualTo(0);
	}
",ThreadPoolBuilderTest::quequablePool_1_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_2,"	@Test
	public void quequablePool_2_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		assertThat(singlePool.getMaximumPoolSize()).isEqualTo(Integer.MAX_VALUE);
	}
",ThreadPoolBuilderTest::quequablePool_2_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_3,"	@Test
	public void quequablePool_3_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		// removed other assertion
		assertThat(singlePool.getKeepAliveTime(TimeUnit.SECONDS)).isEqualTo(10);
	}
",ThreadPoolBuilderTest::quequablePool_3_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_4,"	@Test
	public void quequablePool_4_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(singlePool.getQueue()).isInstanceOf(ControllableQueue.class);
	}
",ThreadPoolBuilderTest::quequablePool_4_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_5,"	@Test
	public void quequablePool_5_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.queuableCachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		assertThat(sizeablePool.getCorePoolSize()).isEqualTo(10);
	}
",ThreadPoolBuilderTest::quequablePool_5_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_6,"	@Test
	public void quequablePool_6_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.queuableCachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		// removed other assertion
		assertThat(sizeablePool.getMaximumPoolSize()).isEqualTo(100);
	}
",ThreadPoolBuilderTest::quequablePool_6_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_7,"	@Test
	public void quequablePool_7_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.queuableCachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		// removed other assertion
		// removed other assertion
		assertThat(sizeablePool.getKeepAliveTime(TimeUnit.SECONDS)).isEqualTo(20);
	}
",ThreadPoolBuilderTest::quequablePool_7_oe,org.springside.modules.utils.reflect.FastMethodInvoker,"build(final Class<?> clz, Method method)",,"private static FastMethodInvoker build(final Class<?> clz, Method method) {
		FastClass fastClz = MapUtil.createIfAbsent(fastClassMap, clz, new ValueCreator<FastClass>() {
			@Override
			public FastClass get() {
				return FastClass.create(clz);
			}
		});

		return new FastMethodInvoker(fastClz.getMethod(method));
	}"
springside4_21_8,"	@Test
	public void quequablePool_8_oe() {
		ThreadPoolExecutor singlePool = ThreadPoolBuilder.queuableCachedPool().build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		singlePool.shutdown();

		ThreadPoolExecutor sizeablePool = ThreadPoolBuilder.queuableCachedPool().setMinSize(10).setMaxSize(100)
				.setKeepAliveSecs(20).build();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		sizeablePool.shutdown();

		ThreadPoolExecutor fixPoolWithNamePrefix = ThreadPoolBuilder.queuableCachedPool()
				.setThreadNamePrefix(""queuableCachedPool"").build();
		Thread thread = fixPoolWithNamePrefix.getThreadFactory().newThread(new Runnable() {

			@Override
			public void run() {
			}
		});
		assertThat(thread.getName()).startsWith(""queuableCachedPool"");
	}
",ThreadPoolBuilderTest::quequablePool_8_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_23_1,"	@Test
	public void opFiles_1_oe() throws IOException {
		File file = new File(FilePathUtil.contact(Platforms.TMP_DIR, ""testFile"" + RandomUtil.nextInt()));
		FileUtil.touch(file);
		assertThat(FileUtil.isFileExists(file)).isTrue();
	}
",FileUtilTest::opFiles_1_oe,org.springside.modules.utils.io.FileUtil,isFileExists(String fileName),"/**
	 * 判断文件是否存在, from Jodd
	 */","public static boolean isFileExists(String fileName) {
		return isFileExists(getFileByPath(fileName));
	}"
springside4_23_2,"	@Test
	public void opFiles_2_oe() throws IOException {
		File file = new File(FilePathUtil.contact(Platforms.TMP_DIR, ""testFile"" + RandomUtil.nextInt()));
		FileUtil.touch(file);
		// removed other assertion
		FileUtil.touch(file);

		String content = ""haha\nhehe"";
		FileUtil.write(content, file);
		assertThat(FileUtil.toString(file)).isEqualTo(content);
	}
",FileUtilTest::opFiles_2_oe,org.springside.modules.utils.io.FileUtil,"void write(final CharSequence data, final File file)","/**
	 * 简单写入String到File.
	 */","public static void write(final CharSequence data, final File file) throws IOException {
		Files.write(data, file, Charsets.UTF_8);
	}"
