id,test_prefix,test_name
springside4_44_5,"	@Test
	public void weakMap_5_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		// removed other assertion
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap2 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean value = new MyBean(""B"");
		initExpireKeyMap(weakKeyMap2, value);
		System.gc();
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap3 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean key = new MyBean(""A"");
		initExpireValueMap(weakKeyMap3, key);
		System.gc();
		// removed other assertion

		// weak value
		ConcurrentMap<MyBean, MyBean> weakValueMap = MapUtil.createWeakValueConcurrentHashMap(10, 1);
		initExpireAllMap(weakValueMap);
		System.gc();
		assertThat(weakValueMap.get(new MyBean(""A""))).isNull();
	}
",MapUtilTest::weakMap_5_oe
springside4_44_6,"	@Test
	public void weakMap_6_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		// removed other assertion
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap2 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean value = new MyBean(""B"");
		initExpireKeyMap(weakKeyMap2, value);
		System.gc();
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap3 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean key = new MyBean(""A"");
		initExpireValueMap(weakKeyMap3, key);
		System.gc();
		// removed other assertion

		// weak value
		ConcurrentMap<MyBean, MyBean> weakValueMap = MapUtil.createWeakValueConcurrentHashMap(10, 1);
		initExpireAllMap(weakValueMap);
		System.gc();
		// removed other assertion
		
		ConcurrentMap<MyBean, MyBean> weakValueMap2 = MapUtil.createWeakValueConcurrentHashMap(10, 1);
		MyBean value2 = new MyBean(""B"");
		initExpireKeyMap(weakValueMap2, value2);
		System.gc();
		assertThat(weakValueMap2.get(new MyBean(""A""))).isEqualTo(new MyBean(""B""));
	}
",MapUtilTest::weakMap_6_oe
springside4_44_7,"	@Test
	public void weakMap_7_oe() {
		ConcurrentMap<MyBean, MyBean> weakKeyMap = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		initExpireAllMap(weakKeyMap);
		System.gc();
		// removed other assertion
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap2 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean value = new MyBean(""B"");
		initExpireKeyMap(weakKeyMap2, value);
		System.gc();
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakKeyMap3 = MapUtil.createWeakKeyConcurrentHashMap(10, 1);
		MyBean key = new MyBean(""A"");
		initExpireValueMap(weakKeyMap3, key);
		System.gc();
		// removed other assertion

		// weak value
		ConcurrentMap<MyBean, MyBean> weakValueMap = MapUtil.createWeakValueConcurrentHashMap(10, 1);
		initExpireAllMap(weakValueMap);
		System.gc();
		// removed other assertion
		
		ConcurrentMap<MyBean, MyBean> weakValueMap2 = MapUtil.createWeakValueConcurrentHashMap(10, 1);
		MyBean value2 = new MyBean(""B"");
		initExpireKeyMap(weakValueMap2, value2);
		System.gc();
		// removed other assertion

		ConcurrentMap<MyBean, MyBean> weakValueMap3 = MapUtil.createWeakValueConcurrentHashMap(10, 1);
		MyBean key3 = new MyBean(""A"");
		initExpireValueMap(weakValueMap3, key3);
		System.gc();
		assertThat(weakValueMap3.get(new MyBean(""A""))).isNull();
	}
",MapUtilTest::weakMap_7_oe
springside4_45_1,"	@Test
	public void stack_1_oe() {

		Queue<String> stack = QueueUtil.createStack(10);
		Queue<String> stack2 = QueueUtil.createConcurrentStack();

		stack.offer(""1"");
		stack.offer(""2"");
		
		assertThat(stack.poll()).isEqualTo(""2"");
	}
",QueueUtilTest::stack_1_oe
springside4_45_2,"	@Test
	public void stack_2_oe() {

		Queue<String> stack = QueueUtil.createStack(10);
		Queue<String> stack2 = QueueUtil.createConcurrentStack();

		stack.offer(""1"");
		stack.offer(""2"");
		
		// removed other assertion
		assertThat(stack.poll()).isEqualTo(""1"");
	}
",QueueUtilTest::stack_2_oe
springside4_45_3,"	@Test
	public void stack_3_oe() {

		Queue<String> stack = QueueUtil.createStack(10);
		Queue<String> stack2 = QueueUtil.createConcurrentStack();

		stack.offer(""1"");
		stack.offer(""2"");
		
		// removed other assertion
		// removed other assertion
		
		stack2.offer(""1"");
		stack2.offer(""2"");
		
		assertThat(stack2.poll()).isEqualTo(""2"");
	}
",QueueUtilTest::stack_3_oe
springside4_45_4,"	@Test
	public void stack_4_oe() {

		Queue<String> stack = QueueUtil.createStack(10);
		Queue<String> stack2 = QueueUtil.createConcurrentStack();

		stack.offer(""1"");
		stack.offer(""2"");
		
		// removed other assertion
		// removed other assertion
		
		stack2.offer(""1"");
		stack2.offer(""2"");
		
		// removed other assertion
		assertThat(stack2.poll()).isEqualTo(""1"");
	}
",QueueUtilTest::stack_4_oe
springside4_46_1,"	@Test
	public void shuffle_1_oe() {
		String[] arrays = new String[] { ""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"" };
		Arrays.sort(arrays);
		assertThat(arrays).containsExactly(""a"", ""b"", ""c"", ""d"", ""e"", ""g"", ""i"");
	}
",ArrayUtilTest::shuffle_1_oe
springside4_47_1,"	@Test
	public void asList_1_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		assertThat(list).hasSize(7).containsExactly(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
	}
",ArrayUtilTest::asList_1_oe
springside4_47_3,"	@Test
	public void asList_3_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		// removed other assertion

		try {
			list.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",ArrayUtilTest::asList_3_oe
springside4_47_4,"	@Test
	public void asList_4_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		// removed other assertion

		try {
			list.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list2 = ArrayUtil.asList(""d"", new String[] { ""a"", ""c"", ""b"", ""e"", ""i"", ""g"" });
		assertThat(list2).hasSize(7).containsExactly(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
	}
",ArrayUtilTest::asList_4_oe
springside4_47_6,"	@Test
	public void asList_6_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		// removed other assertion

		try {
			list.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list2 = ArrayUtil.asList(""d"", new String[] { ""a"", ""c"", ""b"", ""e"", ""i"", ""g"" });
		// removed other assertion

		try {
			list2.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			assertThat(t).isInstanceOf(UnsupportedOperationException.class);
	}
	}
",ArrayUtilTest::asList_6_oe
springside4_47_7,"	@Test
	public void asList_7_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		// removed other assertion

		try {
			list.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list2 = ArrayUtil.asList(""d"", new String[] { ""a"", ""c"", ""b"", ""e"", ""i"", ""g"" });
		// removed other assertion

		try {
			list2.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<Integer> list3 = ArrayUtil.intAsList(1, 2, 3);
		assertThat(list3).hasSize(3).containsExactly(1, 2, 3);
	}
",ArrayUtilTest::asList_7_oe
springside4_47_8,"	@Test
	public void asList_8_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		// removed other assertion

		try {
			list.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list2 = ArrayUtil.asList(""d"", new String[] { ""a"", ""c"", ""b"", ""e"", ""i"", ""g"" });
		// removed other assertion

		try {
			list2.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<Integer> list3 = ArrayUtil.intAsList(1, 2, 3);
		// removed other assertion

		List<Long> list4 = ArrayUtil.longAsList(1L, 2L, 3L);
		assertThat(list4).hasSize(3).containsExactly(1L, 2L, 3L);
	}
",ArrayUtilTest::asList_8_oe
springside4_47_9,"	@Test
	public void asList_9_oe() {
		List<String> list = ArrayUtil.asList(""d"", ""a"", ""c"", ""b"", ""e"", ""i"", ""g"");
		// removed other assertion

		try {
			list.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<String> list2 = ArrayUtil.asList(""d"", new String[] { ""a"", ""c"", ""b"", ""e"", ""i"", ""g"" });
		// removed other assertion

		try {
			list2.add(""a"");
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		List<Integer> list3 = ArrayUtil.intAsList(1, 2, 3);
		// removed other assertion

		List<Long> list4 = ArrayUtil.longAsList(1L, 2L, 3L);
		// removed other assertion

		List<Double> list5 = ArrayUtil.doubleAsList(1.1d, 2.2d, 3.3d);
		assertThat(list5).hasSize(3).containsExactly(1.1d, 2.2d, 3.3d);
	}
",ArrayUtilTest::asList_9_oe
springside4_48_1,"	@Test
	public void contact_1_oe() {
		String[] array = new String[] { ""d"", ""a"", ""c"" };
		assertThat(ArrayUtil.concat(""z"", array)).containsExactly(""z"", ""d"", ""a"", ""c"");
	}
",ArrayUtilTest::contact_1_oe
springside4_48_2,"	@Test
	public void contact_2_oe() {
		String[] array = new String[] { ""d"", ""a"", ""c"" };
		// removed other assertion
		assertThat(ArrayUtil.concat(array, ""z"")).containsExactly(""d"", ""a"", ""c"", ""z"");
	}
",ArrayUtilTest::contact_2_oe
springside4_49_1,"	@Test
	public void test_1_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		assertThat(CollectionUtil.isEmpty(list1)).isTrue();
	}
",CollectionUtilTest::test_1_oe
springside4_49_2,"	@Test
	public void test_2_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		assertThat(CollectionUtil.isEmpty(null)).isTrue();
	}
",CollectionUtilTest::test_2_oe
springside4_49_3,"	@Test
	public void test_3_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		assertThat(CollectionUtil.isEmpty(list2)).isFalse();
	}
",CollectionUtilTest::test_3_oe
springside4_49_4,"	@Test
	public void test_4_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(CollectionUtil.isNotEmpty(list1)).isFalse();
	}
",CollectionUtilTest::test_4_oe
springside4_49_5,"	@Test
	public void test_5_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(CollectionUtil.isNotEmpty(null)).isFalse();
	}
",CollectionUtilTest::test_5_oe
springside4_49_6,"	@Test
	public void test_6_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(CollectionUtil.isNotEmpty(list2)).isTrue();
	}
",CollectionUtilTest::test_6_oe
springside4_49_7,"	@Test
	public void test_7_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		assertThat(CollectionUtil.getFirst(list2)).isEqualTo(""a"");
	}
",CollectionUtilTest::test_7_oe
springside4_49_8,"	@Test
	public void test_8_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(CollectionUtil.getLast(list2)).isEqualTo(""c"");
	}
",CollectionUtilTest::test_8_oe
springside4_49_9,"	@Test
	public void test_9_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(CollectionUtil.getFirst(set1)).isEqualTo(""a"");
	}
",CollectionUtilTest::test_9_oe
springside4_49_10,"	@Test
	public void test_10_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(CollectionUtil.getLast(set1)).isEqualTo(""c"");
	}
",CollectionUtilTest::test_10_oe
springside4_49_11,"	@Test
	public void test_11_oe() {
		List<String> list1 = ListUtil.newArrayList();

		List<String> list2 = ListUtil.newArrayList(""a"", ""b"", ""c"");
		List<String> list3 = ListUtil.newArrayList(""a"");

		Set<String> set1 = SetUtil.newSortedSet();
		set1.add(""a"");
		set1.add(""b"");
		set1.add(""c"");

		Set<String> set2 = SetUtil.newSortedSet();
		set2.add(""a"");

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(CollectionUtil.getFirst(list3)).isEqualTo(""a"");
	}
",CollectionUtilTest::test_11_oe
