id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_680_12,commons-lang3,StringUtilsTest,testUnwrap_StringString_12_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_680_13,commons-lang3,StringUtilsTest,testUnwrap_StringString_13_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_680_14,commons-lang3,StringUtilsTest,testUnwrap_StringString_14_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_680_15,commons-lang3,StringUtilsTest,testUnwrap_StringString_15_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_680_16,commons-lang3,StringUtilsTest,testUnwrap_StringString_16_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_680_17,commons-lang3,StringUtilsTest,testUnwrap_StringString_17_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_680_18,commons-lang3,StringUtilsTest,testUnwrap_StringString_18_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_681_1,commons-lang3,StringUtilsTest,testUpperCase_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_681_2,commons-lang3,StringUtilsTest,testUpperCase_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_681_3,commons-lang3,StringUtilsTest,testUpperCase_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_681_4,commons-lang3,StringUtilsTest,testUpperCase_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_681_5,commons-lang3,StringUtilsTest,testUpperCase_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_681_6,commons-lang3,StringUtilsTest,testUpperCase_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_1,commons-lang3,StringUtilsTest,testWrap_StringChar_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_682_2,commons-lang3,StringUtilsTest,testWrap_StringChar_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_682_3,commons-lang3,StringUtilsTest,testWrap_StringChar_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_4,commons-lang3,StringUtilsTest,testWrap_StringChar_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_5,commons-lang3,StringUtilsTest,testWrap_StringChar_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_6,commons-lang3,StringUtilsTest,testWrap_StringChar_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_7,commons-lang3,StringUtilsTest,testWrap_StringChar_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_8,commons-lang3,StringUtilsTest,testWrap_StringChar_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_9,commons-lang3,StringUtilsTest,testWrap_StringChar_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_682_10,commons-lang3,StringUtilsTest,testWrap_StringChar_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_1,commons-lang3,StringUtilsTest,testWrap_StringString_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_683_2,commons-lang3,StringUtilsTest,testWrap_StringString_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_683_3,commons-lang3,StringUtilsTest,testWrap_StringString_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_683_4,commons-lang3,StringUtilsTest,testWrap_StringString_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_683_5,commons-lang3,StringUtilsTest,testWrap_StringString_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_6,commons-lang3,StringUtilsTest,testWrap_StringString_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_7,commons-lang3,StringUtilsTest,testWrap_StringString_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_8,commons-lang3,StringUtilsTest,testWrap_StringString_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_9,commons-lang3,StringUtilsTest,testWrap_StringString_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_10,commons-lang3,StringUtilsTest,testWrap_StringString_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_11,commons-lang3,StringUtilsTest,testWrap_StringString_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_12,commons-lang3,StringUtilsTest,testWrap_StringString_12_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_683_13,commons-lang3,StringUtilsTest,testWrap_StringString_13_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_1,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_684_2,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_684_3,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_4,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_5,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_6,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_7,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_8,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_9,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_10,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_11,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_12,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_12_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_13,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_13_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_14,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_14_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_684_15,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_15_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_684_16,commons-lang3,StringUtilsTest,testWrapIfMissing_StringChar_16_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_685_1,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_685_2,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_685_3,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_4,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_5,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_6,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_7,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_7_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_8,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_8_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_9,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_9_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_10,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_10_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_11,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_11_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_12,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_12_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_13,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_13_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_14,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_14_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_15,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_15_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_16,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_16_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_685_17,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_17_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_685_18,commons-lang3,StringUtilsTest,testWrapIfMissing_StringString_18_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_686_1,commons-lang3,StringUtilsTest,testToRootLowerCase_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_686_2,commons-lang3,StringUtilsTest,testToRootLowerCase_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_686_3,commons-lang3,StringUtilsTest,testToRootLowerCase_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_686_4,commons-lang3,StringUtilsTest,testToRootLowerCase_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNotEquals
lang_686_5,commons-lang3,StringUtilsTest,testToRootLowerCase_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_686_6,commons-lang3,StringUtilsTest,testToRootLowerCase_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_687_1,commons-lang3,StringUtilsTest,testToRootUpperCase_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_687_2,commons-lang3,StringUtilsTest,testToRootUpperCase_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_687_3,commons-lang3,StringUtilsTest,testToRootUpperCase_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_687_4,commons-lang3,StringUtilsTest,testToRootUpperCase_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertNotEquals
lang_687_5,commons-lang3,StringUtilsTest,testToRootUpperCase_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_687_6,commons-lang3,StringUtilsTest,testToRootUpperCase_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_688_1,commons-lang3,StringUtilsTest,testGeorgianSample_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_688_2,commons-lang3,StringUtilsTest,testGeorgianSample_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_688_3,commons-lang3,StringUtilsTest,testGeorgianSample_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_688_4,commons-lang3,StringUtilsTest,testGeorgianSample_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_688_5,commons-lang3,StringUtilsTest,testGeorgianSample_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_689_1,commons-lang3,StringUtilsEmptyBlankTest,testIsEmpty_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_689_2,commons-lang3,StringUtilsEmptyBlankTest,testIsEmpty_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_689_3,commons-lang3,StringUtilsEmptyBlankTest,testIsEmpty_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertFalse
lang_689_4,commons-lang3,StringUtilsEmptyBlankTest,testIsEmpty_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertFalse
lang_689_5,commons-lang3,StringUtilsEmptyBlankTest,testIsEmpty_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertFalse
lang_690_1,commons-lang3,StringUtilsEmptyBlankTest,testIsNotEmpty_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertFalse
lang_690_2,commons-lang3,StringUtilsEmptyBlankTest,testIsNotEmpty_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertFalse
lang_690_3,commons-lang3,StringUtilsEmptyBlankTest,testIsNotEmpty_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_690_4,commons-lang3,StringUtilsEmptyBlankTest,testIsNotEmpty_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_690_5,commons-lang3,StringUtilsEmptyBlankTest,testIsNotEmpty_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_691_1,commons-lang3,StringUtilsEmptyBlankTest,testIsAnyEmpty_1_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_691_2,commons-lang3,StringUtilsEmptyBlankTest,testIsAnyEmpty_2_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertFalse
lang_691_3,commons-lang3,StringUtilsEmptyBlankTest,testIsAnyEmpty_3_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_691_4,commons-lang3,StringUtilsEmptyBlankTest,testIsAnyEmpty_4_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_691_5,commons-lang3,StringUtilsEmptyBlankTest,testIsAnyEmpty_5_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
lang_691_6,commons-lang3,StringUtilsEmptyBlankTest,testIsAnyEmpty_6_oe,src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java,,,,assert,unknown,standard,assertTrue
