id,test_prefix,test_name,focal_method,docstring
bean_262_2,"    public void testContainsValue_2_oe() {
        boolean a = decoratedMap.containsValue(""xyz"");
        assertTrue(a);
    }",DynaBeanMapDecoratorTestCase::testContainsValue_2_oe,"public boolean containsValue(final Object value) {
        final DynaProperty[] properties = getDynaProperties();
        for (DynaProperty propertie : properties) {
            final String key = propertie.getName();
            final Object prop = getDynaBean().get(key);
            if (value == null) {
                if (prop == null) {
                    return true;
                }
            } else {
                if (value.equals(prop)) {
                    return true;
                }
            }
        }
        return false;
    }","/**
     * Indicates whether the decorated {@link DynaBean} contains
     * a specified value.
     *
     * @param value The value to check for.
     * @return <code>true</code> if one of the the {@link DynaBean}'s
     * properties contains the specified value, otherwise
     * <code>false</code>.
     */"
bean_265_1,"    public void testIsEmpty_1_oe() {
        boolean a = emptyMap.isEmpty();
        assertTrue(a);
    }",DynaBeanMapDecoratorTestCase::testIsEmpty_1_oe,"public boolean isEmpty() {
        return (getDynaProperties().length == 0);
    }","/**
     * Indicate whether the decorated {@link DynaBean} has
     * any properties.
     *
     * @return <code>true</code> if the {@link DynaBean} has
     * no properties, otherwise <code>false</code>.
     */"
bean_265_2,"    public void testIsEmpty_2_oe() {
        boolean a = decoratedMap.isEmpty();
        assertTrue(a);
    }",DynaBeanMapDecoratorTestCase::testIsEmpty_2_oe,"public boolean isEmpty() {
        return (getDynaProperties().length == 0);
    }","/**
     * Indicate whether the decorated {@link DynaBean} has
     * any properties.
     *
     * @return <code>true</code> if the {@link DynaBean} has
     * no properties, otherwise <code>false</code>.
     */"
bean_307_2,"    public void testInit_2_oe() {
        boolean a = context.propertyNames().isEmpty();
        assertTrue(a);
    }",DefaultIntrospectionContextTestCase::testInit_2_oe,"public boolean isEmpty() {
        return (getDynaProperties().length == 0);
    }","/**
     * Indicate whether the decorated {@link DynaBean} has
     * any properties.
     *
     * @return <code>true</code> if the {@link DynaBean} has
     * no properties, otherwise <code>false</code>.
     */"
bean_312_1,"    public void testHasPropertyFalse_1_oe() {
        boolean a = context.hasProperty(PROP);
        assertFalse(a);
    }",DefaultIntrospectionContextTestCase::testHasPropertyFalse_1_oe,"public boolean hasProperty(final String name) {
        return descriptors.containsKey(name);
    }",
bean_313_1,"    public void testGetPropertyDescriptorUnknown_1_oe() {
        Object a = context.getPropertyDescriptor(PROP);
        assertNotNull(a);
    }",DefaultIntrospectionContextTestCase::testGetPropertyDescriptorUnknown_1_oe,"public static PropertyDescriptor getPropertyDescriptor(final Object bean,
                                                           final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return PropertyUtilsBean.getInstance().getPropertyDescriptor(bean, name);

    }","/**
     * <p>Retrieve the property descriptor for the specified property of the
     * specified bean, or return <code>null</code> if there is no such
     * descriptor.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean for which a property descriptor is requested
     * @param name Possibly indexed and/or nested name of the property for
     *  which a property descriptor is requested
     * @return the property descriptor
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws IllegalArgumentException if a nested reference to a
     *  property returns null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#getPropertyDescriptor
     */"
bean_320_1,"    public void testListCount_1_oe() {

        final List<DynaBean> rows = dynaClass.getRows();
        assertNotNull(rows);
    }",DynaRowSetTestCase::testListCount_1_oe,"public List<DynaBean> getRows() {

        return (this.rows);

    }","/**
     * <p>Return a <code>List</code> containing the {@link DynaBean}s that
     * represent the contents of each <code>Row</code> from the
     * <code>ResultSet</code> that was the basis of this
     * {@link RowSetDynaClass} instance.  These {@link DynaBean}s are
     * disconnected from the database itself, so there is no problem with
     * modifying the contents of the list, or the values of the properties
     * of these {@link DynaBean}s.  However, it is the application's
     * responsibility to persist any such changes back to the database,
     * if it so desires.</p>
     *
     * @return A <code>List</code> of {@link DynaBean} instances
     */"
bean_323_1,"    public void testLimitedRows_1_oe() throws Exception {

        final RowSetDynaClass limitedDynaClass = new RowSetDynaClass(TestResultSet.createProxy(), 3);
        final List<DynaBean> rows = limitedDynaClass.getRows();
        assertNotNull(rows);
    }",DynaRowSetTestCase::testLimitedRows_1_oe,"public List<DynaBean> getRows() {

        return (this.rows);

    }","/**
     * <p>Return a <code>List</code> containing the {@link DynaBean}s that
     * represent the contents of each <code>Row</code> from the
     * <code>ResultSet</code> that was the basis of this
     * {@link RowSetDynaClass} instance.  These {@link DynaBean}s are
     * disconnected from the database itself, so there is no problem with
     * modifying the contents of the list, or the values of the properties
     * of these {@link DynaBean}s.  However, it is the application's
     * responsibility to persist any such changes back to the database,
     * if it so desires.</p>
     *
     * @return A <code>List</code> of {@link DynaBean} instances
     */"
bean_327_1,"    public void testSimplePropertyRestricted_1_oe() {

        dynaClass.setRestricted(true);
        assertTrue(dynaClass.isRestricted());
    }",LazyDynaBeanTestCase::testSimplePropertyRestricted_1_oe,"public boolean isRestricted() {
        return restricted;
    }","/**
     * <p>Is this DynaClass currently restricted.</p>
     * <p>If restricted, no changes to the existing registration of
     *  property names, data types, readability, or writeability are allowed.</p>
     *
     * @return <code>true</code> if this Mutable {@link DynaClass} is restricted,
     * otherwise <code>false</code>
     */"
bean_331_1,"    public void testMappedPropertyRestricted_1_oe() {

        dynaClass.setRestricted(true);
        assertFalse(dynaClass.isRestricted());
    }",LazyDynaBeanTestCase::testMappedPropertyRestricted_1_oe,"public boolean isRestricted() {
        return restricted;
    }","/**
     * <p>Is this DynaClass currently restricted.</p>
     * <p>If restricted, no changes to the existing registration of
     *  property names, data types, readability, or writeability are allowed.</p>
     *
     * @return <code>true</code> if this Mutable {@link DynaClass} is restricted,
     * otherwise <code>false</code>
     */"
bean_339_1,"    public void testIndexedPropertyRestricted_1_oe() {

        final int   index     = 3;

        dynaClass.setRestricted(true);
        assertTrue(dynaClass.isRestricted());
    }",LazyDynaBeanTestCase::testIndexedPropertyRestricted_1_oe,"public boolean isRestricted() {
        return restricted;
    }","/**
     * <p>Is this DynaClass currently restricted.</p>
     * <p>If restricted, no changes to the existing registration of
     *  property names, data types, readability, or writeability are allowed.</p>
     *
     * @return <code>true</code> if this Mutable {@link DynaClass} is restricted,
     * otherwise <code>false</code>
     */"
bean_341_3,"    public void testCopyPropertiesDynaBean_3_oe() {

        final DynaClass dynaClass = DynaBeanUtilsTestCase.createDynaClass();
        DynaBean orig = null;
        try {
            orig = dynaClass.newInstance();
        } catch (final Exception e) {
        }
        orig.set(""booleanProperty"", Boolean.FALSE);
        orig.set(""byteProperty"", new Byte((byte) 111));
        orig.set(""doubleProperty"", new Double(333.33));
        orig.set(""dupProperty"",
                 new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.set(""intArray"", new int[] { 100, 200, 300 });
        orig.set(""intProperty"", new Integer(333));
        orig.set(""longProperty"", new Long(3333));
        orig.set(""shortProperty"", new Short((short) 33));
        orig.set(""stringArray"", new String[] { ""New 0"", ""New 1"" });
        orig.set(""stringProperty"", ""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }

        assertNotNull(false);
    }",BeanUtilsTestCase::testCopyPropertiesDynaBean_3_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
bean_341_6,"    public void testCopyPropertiesDynaBean_6_oe() {

        final DynaClass dynaClass = DynaBeanUtilsTestCase.createDynaClass();
        DynaBean orig = null;
        try {
            orig = dynaClass.newInstance();
        } catch (final Exception e) {
        }
        orig.set(""booleanProperty"", Boolean.FALSE);
        orig.set(""byteProperty"", new Byte((byte) 111));
        orig.set(""doubleProperty"", new Double(333.33));
        orig.set(""dupProperty"",
                 new String[] { ""New 0"", ""New 1"", ""New 2"" });
        orig.set(""intArray"", new int[] { 100, 200, 300 });
        orig.set(""intProperty"", new Integer(333));
        orig.set(""longProperty"", new Long(3333));
        orig.set(""shortProperty"", new Short((short) 33));
        orig.set(""stringArray"", new String[] { ""New 0"", ""New 1"" });
        orig.set(""stringProperty"", ""Custom string"");

        try {
            BeanUtils.copyProperties(bean, orig);
        } catch (final Exception e) {
        }

        assertNotNull(333);
    }",BeanUtilsTestCase::testCopyPropertiesDynaBean_6_oe,"public static void copyProperties(final Object dest, final Object orig)
        throws IllegalAccessException, InvocationTargetException {

        BeanUtilsBean.getInstance().copyProperties(dest, orig);
    }","/**
     * <p>Copy property values from the origin bean to the destination bean
     * for all cases where the property names are the same.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param dest Destination bean whose properties are modified
     * @param orig Origin bean whose properties are retrieved
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if the <code>dest</code> or
     *  <code>orig</code> argument is null or if the <code>dest</code>
     *  property type is different from the source type and the relevant
     *  converter has not been registered.
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @see BeanUtilsBean#copyProperties
     */"
