id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_267_4,commons-beanutils,DynaBeanMapDecoratorTestCase,testPut_4_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_268_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testPutAll_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_268_3,commons-beanutils,DynaBeanMapDecoratorTestCase,testPutAll_3_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_270_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testSize_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_270_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testSize_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_271_1,commons-beanutils,DynaBeanMapDecoratorTestCase,testValues_1_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_271_2,commons-beanutils,DynaBeanMapDecoratorTestCase,testValues_2_oe,src/test/java/org/apache/commons/beanutils/DynaBeanMapDecoratorTestCase.java,,,,assert,unknown,standard,assertEquals
bean_272_3,commons-beanutils,MappedPropertyTestCase,testFound_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_273_3,commons-beanutils,MappedPropertyTestCase,testBooleanMapped_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_275_3,commons-beanutils,MappedPropertyTestCase,testMappedGetterOnly_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_276_3,commons-beanutils,MappedPropertyTestCase,testMappedSetterOnly_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_277_3,commons-beanutils,MappedPropertyTestCase,testInvalidSetter_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_278_3,commons-beanutils,MappedPropertyTestCase,testInvalidGetter_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_279_3,commons-beanutils,MappedPropertyTestCase,testDifferentTypes_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_280_2,commons-beanutils,MappedPropertyTestCase,testMapGetter_2_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_281_3,commons-beanutils,MappedPropertyTestCase,testAnyArgsProperty_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_282_3,commons-beanutils,MappedPropertyTestCase,testPrimitiveArgsProperty_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_284_3,commons-beanutils,MappedPropertyTestCase,testPublicParentMethod_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_286_3,commons-beanutils,MappedPropertyTestCase,testInterfaceMapped_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_288_3,commons-beanutils,MappedPropertyTestCase,testChildInterfaceMapped_3_oe,src/test/java/org/apache/commons/beanutils/MappedPropertyTestCase.java,,,,assert,unknown,standard,fail
bean_289_1,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_289_2,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_290_1,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_290_2,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_290_3,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_291_1,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToStringIndexed_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_291_2,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToStringIndexed_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_291_3,commons-beanutils,BeanUtils2TestCase,testCopyPropertyConvertToStringIndexed_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_292_1,commons-beanutils,BeanUtils2TestCase,testGetArrayPropertyDate_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_292_2,commons-beanutils,BeanUtils2TestCase,testGetArrayPropertyDate_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_292_3,commons-beanutils,BeanUtils2TestCase,testGetArrayPropertyDate_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_293_1,commons-beanutils,BeanUtils2TestCase,testGetIndexedPropertyDate_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_293_2,commons-beanutils,BeanUtils2TestCase,testGetIndexedPropertyDate_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_294_1,commons-beanutils,BeanUtils2TestCase,testGetSimplePropertyDate_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_294_2,commons-beanutils,BeanUtils2TestCase,testGetSimplePropertyDate_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_295_1,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToString_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_295_2,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToString_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_296_1,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToStringArray_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_296_2,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToStringArray_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_296_3,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToStringArray_3_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_297_1,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToStringIndexed_1_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,fail
bean_297_2,commons-beanutils,BeanUtils2TestCase,testSetPropertyConvertToStringIndexed_2_oe,src/test/java/org/apache/commons/beanutils/BeanUtils2TestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_1,commons-beanutils,LazyDynaListTestCase,testCollection_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_2,commons-beanutils,LazyDynaListTestCase,testCollection_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_3,commons-beanutils,LazyDynaListTestCase,testCollection_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_4,commons-beanutils,LazyDynaListTestCase,testCollection_4_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_5,commons-beanutils,LazyDynaListTestCase,testCollection_5_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_6,commons-beanutils,LazyDynaListTestCase,testCollection_6_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_7,commons-beanutils,LazyDynaListTestCase,testCollection_7_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_8,commons-beanutils,LazyDynaListTestCase,testCollection_8_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_9,commons-beanutils,LazyDynaListTestCase,testCollection_9_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_298_10,commons-beanutils,LazyDynaListTestCase,testCollection_10_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_299_1,commons-beanutils,LazyDynaListTestCase,testSerializationDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertNull
bean_299_2,commons-beanutils,LazyDynaListTestCase,testSerializationDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_299_3,commons-beanutils,LazyDynaListTestCase,testSerializationDynaBean_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_300_1,commons-beanutils,LazyDynaListTestCase,testSerializationLazyDynaBean_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertNull
bean_300_2,commons-beanutils,LazyDynaListTestCase,testSerializationLazyDynaBean_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_300_3,commons-beanutils,LazyDynaListTestCase,testSerializationLazyDynaBean_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_301_1,commons-beanutils,LazyDynaListTestCase,testSerializationMap_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertNull
bean_301_2,commons-beanutils,LazyDynaListTestCase,testSerializationMap_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_301_3,commons-beanutils,LazyDynaListTestCase,testSerializationMap_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_302_1,commons-beanutils,LazyDynaListTestCase,testSerializationPojo_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_302_2,commons-beanutils,LazyDynaListTestCase,testSerializationPojo_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_302_3,commons-beanutils,LazyDynaListTestCase,testSerializationPojo_3_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_303_1,commons-beanutils,LazyDynaListTestCase,testToArrayDynaBeans_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertSame
bean_303_2,commons-beanutils,LazyDynaListTestCase,testToArrayDynaBeans_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertSame
bean_304_1,commons-beanutils,LazyDynaListTestCase,testToArrayMapType_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertSame
bean_304_2,commons-beanutils,LazyDynaListTestCase,testToArrayMapType_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_305_1,commons-beanutils,LazyDynaListTestCase,testToArrayOtherType_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertSame
bean_305_2,commons-beanutils,LazyDynaListTestCase,testToArrayOtherType_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_306_1,commons-beanutils,LazyDynaListTestCase,testToArrayUnsufficientSize_1_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_306_2,commons-beanutils,LazyDynaListTestCase,testToArrayUnsufficientSize_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaListTestCase.java,,,,assert,unknown,standard,assertEquals
bean_307_1,commons-beanutils,DefaultIntrospectionContextTestCase,testInit_1_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertEquals
bean_307_2,commons-beanutils,DefaultIntrospectionContextTestCase,testInit_2_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertTrue
bean_308_1,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertTrue
bean_308_2,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertSame
bean_310_1,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptors_1_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertEquals
bean_310_2,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptors_2_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertTrue
bean_310_3,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptors_3_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertTrue
bean_310_4,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptors_4_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertEquals
bean_310_5,commons-beanutils,DefaultIntrospectionContextTestCase,testAddPropertyDescriptors_5_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertTrue
bean_312_1,commons-beanutils,DefaultIntrospectionContextTestCase,testHasPropertyFalse_1_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertFalse
bean_312_2,commons-beanutils,DefaultIntrospectionContextTestCase,testHasPropertyFalse_2_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertFalse
bean_313_1,commons-beanutils,DefaultIntrospectionContextTestCase,testGetPropertyDescriptorUnknown_1_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertNull
bean_313_2,commons-beanutils,DefaultIntrospectionContextTestCase,testGetPropertyDescriptorUnknown_2_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertNull
bean_315_1,commons-beanutils,DefaultIntrospectionContextTestCase,testRemovePropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertTrue
bean_315_2,commons-beanutils,DefaultIntrospectionContextTestCase,testRemovePropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/DefaultIntrospectionContextTestCase.java,,,,assert,unknown,standard,assertEquals
bean_316_1,commons-beanutils,DynaRowSetTestCase,testGetName_1_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_317_2,commons-beanutils,DynaRowSetTestCase,testGetDynaProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_317_3,commons-beanutils,DynaRowSetTestCase,testGetDynaProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_317_4,commons-beanutils,DynaRowSetTestCase,testGetDynaProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_317_5,commons-beanutils,DynaRowSetTestCase,testGetDynaProperty_5_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_318_1,commons-beanutils,DynaRowSetTestCase,testGetDynaProperties_1_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_318_2,commons-beanutils,DynaRowSetTestCase,testGetDynaProperties_2_oe,src/test/java/org/apache/commons/beanutils/DynaRowSetTestCase.java,,,,assert,unknown,standard,assertEquals
