id,test_prefix,test_name
geom_112_1,"    @Test
    void testClose_calledMultipleTimes_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act/assert
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.close();
        }

        Assertions.assertEquals("""", writer.toString());
    }
",ObjWriterTest::testClose_calledMultipleTimes_1_oe
geom_113_1,"    @Test
    void testSetLineSeparator_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setLineSeparator(""\r\n"");

            objWriter.writeComment(""line 1"");
            objWriter.writeComment(""line 2"");
            objWriter.writeVertex(Vector3D.ZERO);
        }

        // assert
        Assertions.assertEquals(""# line 1\r\n"" + ""# line 2\r\n"" + ""v 0.0 0.0 0.0\r\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testSetLineSeparator_1_oe
geom_114_1,"    @Test
    void testSetDecimalFormat_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            objWriter.writeVertex(Vector3D.of(1.09, 2.05, 3.06));
        }

        // assert
        Assertions.assertEquals(""v 1.1 2.0 3.1\n"", writer.getBuffer().toString());
    }
",ObjWriterTest::testSetDecimalFormat_1_oe
geom_115_1,"    @Test
    void testWriteComment_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeComment(""test"");
            objWriter.writeComment("" a\r\n multi-line\ncomment"");
        }

        // assert
        Assertions.assertEquals(""# test\n"" + ""# a\n"" + ""# multi-line\n"" + ""# comment\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteComment_1_oe
geom_116_1,"    @Test
    void testWriteObjectName_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeObjectName(""test-object"");
        }

        // assert
        Assertions.assertEquals(""o test-object\n"", writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteObjectName_1_oe
geom_117_1,"    @Test
    void testWriteGroupName_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeGroupName(""test-group"");
        }

        // assert
        Assertions.assertEquals(""g test-group\n"", writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteGroupName_1_oe
geom_118_1,"    @Test
    void testWriteVertex_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // arrange
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertex(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertex(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexCount();
        }

        // assert
        Assertions.assertEquals(0, index1);
    }
",ObjWriterTest::testWriteVertex_1_oe
geom_118_2,"    @Test
    void testWriteVertex_2_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // arrange
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertex(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertex(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexCount();
        }

        // assert
        // removed other assertion
        Assertions.assertEquals(1, index2);
    }
",ObjWriterTest::testWriteVertex_2_oe
geom_118_3,"    @Test
    void testWriteVertex_3_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // arrange
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertex(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertex(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexCount();
        }

        // assert
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2, count);
    }
",ObjWriterTest::testWriteVertex_3_oe
geom_118_4,"    @Test
    void testWriteVertex_4_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // arrange
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertex(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertex(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexCount();
        }

        // assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(""v 1.1 2.1 3.0\n"" + ""v 0.1 10.0 12.0\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteVertex_4_oe
geom_119_1,"    @Test
    void testWriteNormal_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertexNormal(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertexNormal(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexNormalCount();
        }

        // assert
        Assertions.assertEquals(0, index1);
    }
",ObjWriterTest::testWriteNormal_1_oe
geom_119_2,"    @Test
    void testWriteNormal_2_oe() {
        // arrange
        final StringWriter writer = new StringWriter();
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertexNormal(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertexNormal(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexNormalCount();
        }

        // assert
        // removed other assertion
        Assertions.assertEquals(1, index2);
    }
",ObjWriterTest::testWriteNormal_2_oe
geom_119_3,"    @Test
    void testWriteNormal_3_oe() {
        // arrange
        final StringWriter writer = new StringWriter();
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertexNormal(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertexNormal(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexNormalCount();
        }

        // assert
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(2, count);
    }
",ObjWriterTest::testWriteNormal_3_oe
geom_119_4,"    @Test
    void testWriteNormal_4_oe() {
        // arrange
        final StringWriter writer = new StringWriter();
        final DecimalFormat fmt =
                new DecimalFormat(""0.0"", DecimalFormatSymbols.getInstance(Locale.ENGLISH));

        // act
        final int index1;
        final int index2;
        final int count;
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.setDoubleFormat(fmt::format);

            index1 = objWriter.writeVertexNormal(Vector3D.of(1.09, 2.1, 3.005));
            index2 = objWriter.writeVertexNormal(Vector3D.of(0.06, 10, 12));

            count = objWriter.getVertexNormalCount();
        }

        // assert
        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(""vn 1.1 2.1 3.0\n"" + ""vn 0.1 10.0 12.0\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteNormal_4_oe
geom_120_1,"    @Test
    void testWriteFace_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeVertex(Vector3D.ZERO);
            objWriter.writeVertex(Vector3D.of(1, 0, 0));
            objWriter.writeVertex(Vector3D.of(1, 1, 0));
            objWriter.writeVertex(Vector3D.of(0, 1, 0));

            objWriter.writeFace(0, 1, 2);
            objWriter.writeFace(0, 1, 2, 3);
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 1.0 0.0\n"" + ""f 1 2 3\n"" + ""f 1 2 3 4\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteFace_1_oe
geom_121_1,"    @Test
    void testWriteFace_withNormals_1_oe() {
        // arrange
        final StringWriter writer = new StringWriter();

        // act
        try (ObjWriter objWriter = new ObjWriter(writer)) {
            objWriter.writeVertex(Vector3D.ZERO);
            objWriter.writeVertex(Vector3D.of(1, 0, 0));
            objWriter.writeVertex(Vector3D.of(1, 1, 0));
            objWriter.writeVertex(Vector3D.of(0, 1, 0));

            objWriter.writeVertexNormal(Vector3D.Unit.PLUS_Z);
            objWriter.writeVertexNormal(Vector3D.Unit.MINUS_Z);

            objWriter.writeFace(new int[] {0, 1, 2}, 0);
            objWriter.writeFace(new int[] {0, 1, 2, 3}, new int[] {1, 1, 1, 1});
        }

        // assert
        Assertions.assertEquals(""v 0.0 0.0 0.0\n"" + ""v 1.0 0.0 0.0\n"" + ""v 1.0 1.0 0.0\n"" + ""v 0.0 1.0 0.0\n"" + ""vn 0.0 0.0 1.0\n"" + ""vn 0.0 0.0 -1.0\n"" + ""f 1//1 2//1 3//1\n"" + ""f 1//2 2//2 3//2 4//2\n"",writer.getBuffer().toString());
    }
",ObjWriterTest::testWriteFace_withNormals_1_oe
