id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_189_2_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_longCommentToken_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_189_2_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_longCommentToken_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_189_3_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_longCommentToken_3_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_189_3_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_longCommentToken_3_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_189_4_1,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_longCommentToken_4_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertEquals
geom_189_4_2,commons-geometry,TextFacetDefinitionReaderTest,testReadFacet_longCommentToken_4_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextFacetDefinitionReaderTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_215_2_1,commons-geometry,TextBoundaryReadHandler3DTest,testFacetDefinitionReader_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_215_2_2,commons-geometry,TextBoundaryReadHandler3DTest,testFacetDefinitionReader_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_216_2_1,commons-geometry,TextBoundaryReadHandler3DTest,testFacetDefinitionReader_usesInputCharset_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_216_2_2,commons-geometry,TextBoundaryReadHandler3DTest,testFacetDefinitionReader_usesInputCharset_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_217_2_1,commons-geometry,TextBoundaryReadHandler3DTest,testFacetDefinitionReader_setDefaultCharset_2_oe_1_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertEquals
geom_217_2_2,commons-geometry,TextBoundaryReadHandler3DTest,testFacetDefinitionReader_setDefaultCharset_2_oe_2_oe,commons-geometry-io-euclidean/src/test/java/org/apache/commons/geometry/io/euclidean/threed/txt/TextBoundaryReadHandler3DTest.java,,,,assert,unknown,standard,assertCoordinatesEqual
geom_377_1_1,commons-geometry,DocumentationExamplesTest,testGreatCircleIntersectionExample_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/DocumentationExamplesTest.java,,,,assert,unknown,standard,assertTrue
geom_377_2_1,commons-geometry,DocumentationExamplesTest,testGreatCircleIntersectionExample_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/DocumentationExamplesTest.java,,,,assert,unknown,standard,assertTrue
geom_384_1_1,commons-geometry,GreatCircleTest,testVectorAt_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_1_2,commons-geometry,GreatCircleTest,testVectorAt_1_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_1_3,commons-geometry,GreatCircleTest,testVectorAt_1_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_2_1,commons-geometry,GreatCircleTest,testVectorAt_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_2_2,commons-geometry,GreatCircleTest,testVectorAt_2_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_2_3,commons-geometry,GreatCircleTest,testVectorAt_2_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_3_1,commons-geometry,GreatCircleTest,testVectorAt_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_3_2,commons-geometry,GreatCircleTest,testVectorAt_3_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_3_3,commons-geometry,GreatCircleTest,testVectorAt_3_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_4_1,commons-geometry,GreatCircleTest,testVectorAt_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_4_2,commons-geometry,GreatCircleTest,testVectorAt_4_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_4_3,commons-geometry,GreatCircleTest,testVectorAt_4_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_5_1,commons-geometry,GreatCircleTest,testVectorAt_5_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_5_2,commons-geometry,GreatCircleTest,testVectorAt_5_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_384_5_3,commons-geometry,GreatCircleTest,testVectorAt_5_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_385_1_1,commons-geometry,GreatCircleTest,testProject_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_385_2_1,commons-geometry,GreatCircleTest,testProject_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_385_3_1,commons-geometry,GreatCircleTest,testProject_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_385_4_1,commons-geometry,GreatCircleTest,testProject_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_385_5_1,commons-geometry,GreatCircleTest,testProject_5_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_385_6_1,commons-geometry,GreatCircleTest,testProject_6_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_386_1_1,commons-geometry,GreatCircleTest,testProject_poles_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_386_2_1,commons-geometry,GreatCircleTest,testProject_poles_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_386_3_1,commons-geometry,GreatCircleTest,testProject_poles_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_386_4_1,commons-geometry,GreatCircleTest,testProject_poles_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_1_1,commons-geometry,GreatCircleTest,testIntersection_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_1_2,commons-geometry,GreatCircleTest,testIntersection_1_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_1_3,commons-geometry,GreatCircleTest,testIntersection_1_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_2_1,commons-geometry,GreatCircleTest,testIntersection_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_2_2,commons-geometry,GreatCircleTest,testIntersection_2_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_2_3,commons-geometry,GreatCircleTest,testIntersection_2_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_3_1,commons-geometry,GreatCircleTest,testIntersection_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_3_2,commons-geometry,GreatCircleTest,testIntersection_3_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_3_3,commons-geometry,GreatCircleTest,testIntersection_3_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_4_1,commons-geometry,GreatCircleTest,testIntersection_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_4_2,commons-geometry,GreatCircleTest,testIntersection_4_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_397_4_3,commons-geometry,GreatCircleTest,testIntersection_4_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_1_1,commons-geometry,GreatCircleTest,testToSubspace_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_2_1,commons-geometry,GreatCircleTest,testToSubspace_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_3_1,commons-geometry,GreatCircleTest,testToSubspace_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_4_1,commons-geometry,GreatCircleTest,testToSubspace_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_5_1,commons-geometry,GreatCircleTest,testToSubspace_5_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_6_1,commons-geometry,GreatCircleTest,testToSubspace_6_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_401_7_1,commons-geometry,GreatCircleTest,testToSubspace_7_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_402_1_1,commons-geometry,GreatCircleTest,testToSpace_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_402_2_1,commons-geometry,GreatCircleTest,testToSpace_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_402_3_1,commons-geometry,GreatCircleTest,testToSpace_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_402_4_1,commons-geometry,GreatCircleTest,testToSpace_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_402_5_1,commons-geometry,GreatCircleTest,testToSpace_5_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertEquals
geom_405_1_1,commons-geometry,GreatCircleTest,testEquals_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertFalse
geom_405_1_2,commons-geometry,GreatCircleTest,testEquals_1_oe_2_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertFalse
geom_405_1_3,commons-geometry,GreatCircleTest,testEquals_1_oe_3_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertTrue
geom_406_1_1,commons-geometry,GreatCircleTest,testToString_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertTrue
geom_406_2_1,commons-geometry,GreatCircleTest,testToString_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertTrue
geom_406_3_1,commons-geometry,GreatCircleTest,testToString_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertTrue
geom_406_4_1,commons-geometry,GreatCircleTest,testToString_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/GreatCircleTest.java,,,,assert,unknown,standard,assertTrue
geom_430_1_1,commons-geometry,RegionBSPTree2STest,testProject_1_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_430_2_1,commons-geometry,RegionBSPTree2STest,testProject_2_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_430_3_1,commons-geometry,RegionBSPTree2STest,testProject_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_430_4_1,commons-geometry,RegionBSPTree2STest,testProject_4_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_430_5_1,commons-geometry,RegionBSPTree2STest,testProject_5_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_430_6_1,commons-geometry,RegionBSPTree2STest,testProject_6_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_434_3_1,commons-geometry,RegionBSPTree2STest,testGeometricProperties_halfSpace_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_436_3_1,commons-geometry,RegionBSPTree2STest,testGeometricProperties_quadrant_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_437_3_1,commons-geometry,RegionBSPTree2STest,testGeometricProperties_quadrant_complement_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
geom_438_3_1,commons-geometry,RegionBSPTree2STest,testGeometricProperties_polygonWithHole_3_oe_1_oe,commons-geometry-spherical/src/test/java/org/apache/commons/geometry/spherical/twod/RegionBSPTree2STest.java,,,,assert,unknown,standard,assertTrue
