id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_928,jsoup,FuzzFixesTest,testFiles_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_929,jsoup,FuzzFixesTest,blankAbsAttr_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_930,jsoup,FuzzFixesTest,bookmark_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_931,jsoup,FuzzFixesTest,MethodSource_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_932,jsoup,FuzzFixesTest,MethodSource_oe,src/test/java/org/jsoup/integration/FuzzFixesTest.java,,,,multiple,unknown,standard,
jsoup_933,jsoup,FuzzFixesIT,testFiles_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,multiple,unknown,standard,
jsoup_934,jsoup,FuzzFixesIT,MethodSource_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,multiple,unknown,standard,
jsoup_935,jsoup,FuzzFixesIT,MethodSource_oe,src/test/java/org/jsoup/integration/FuzzFixesIT.java,,,,multiple,unknown,standard,
jsoup_936,jsoup,DataUtilTest,testCharset_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_937,jsoup,DataUtilTest,testQuotedCharset_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_938,jsoup,DataUtilTest,discardsSpuriousByteOrderMark_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_939,jsoup,DataUtilTest,discardsSpuriousByteOrderMarkWhenNoCharsetSet_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_940,jsoup,DataUtilTest,shouldNotThrowExceptionOnEmptyCharset_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_941,jsoup,DataUtilTest,shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_942,jsoup,DataUtilTest,shouldCorrectCharsetForDuplicateCharsetString_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_943,jsoup,DataUtilTest,shouldReturnNullForIllegalCharsetNames_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_944,jsoup,DataUtilTest,generatesMimeBoundaries_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_945,jsoup,DataUtilTest,wrongMetaCharsetFallback_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_946,jsoup,DataUtilTest,secondMetaElementWithContentTypeContainsCharsetParameter_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_947,jsoup,DataUtilTest,firstMetaElementWithCharsetShouldBeUsedForDecoding_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_948,jsoup,DataUtilTest,parseSequenceInputStream_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_949,jsoup,DataUtilTest,supportsBOMinFiles_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_950,jsoup,DataUtilTest,supportsUTF8BOM_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_951,jsoup,DataUtilTest,noExtraNULLBytes_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_952,jsoup,DataUtilTest,supportsZippedUTF8BOM_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_953,jsoup,DataUtilTest,supportsXmlCharsetDeclaration_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_954,jsoup,DataUtilTest,lLoadsGzipFile_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_955,jsoup,DataUtilTest,loadsZGzipFile_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_956,jsoup,DataUtilTest,handlesFakeGzipFile_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_957,jsoup,DataUtilTest,handlesChunkedInputStream_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_958,jsoup,DataUtilTest,handlesUnlimitedRead_oe,src/test/java/org/jsoup/helper/DataUtilTest.java,,,,multiple,unknown,standard,
jsoup_959,jsoup,HttpConnectionTest,canCreateEmptyConnection_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_960,jsoup,HttpConnectionTest,throwsExceptionOnResponseWithoutExecute_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_961,jsoup,HttpConnectionTest,throwsExceptionOnParseWithoutExecute_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_962,jsoup,HttpConnectionTest,throwsExceptionOnBodyWithoutExecute_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_963,jsoup,HttpConnectionTest,throwsExceptionOnBodyAsBytesWithoutExecute_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_964,jsoup,HttpConnectionTest,headers_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_965,jsoup,HttpConnectionTest,sameHeadersCombineWithComma_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_966,jsoup,HttpConnectionTest,multipleHeaders_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_967,jsoup,HttpConnectionTest,ignoresEmptySetCookies_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_968,jsoup,HttpConnectionTest,ignoresEmptyCookieNameAndVals_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_969,jsoup,HttpConnectionTest,connectWithUrl_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_970,jsoup,HttpConnectionTest,throwsOnMalformedUrl_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_971,jsoup,HttpConnectionTest,userAgent_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_972,jsoup,HttpConnectionTest,timeout_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_973,jsoup,HttpConnectionTest,referrer_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_974,jsoup,HttpConnectionTest,method_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_975,jsoup,HttpConnectionTest,throwsOnOddData_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_976,jsoup,HttpConnectionTest,data_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_977,jsoup,HttpConnectionTest,cookie_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_978,jsoup,HttpConnectionTest,inputStream_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_979,jsoup,HttpConnectionTest,requestBody_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_980,jsoup,HttpConnectionTest,encodeUrl_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_981,jsoup,HttpConnectionTest,noUrlThrowsValidationError_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_982,jsoup,HttpConnectionTest,supportsInternationalDomainNames_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_983,jsoup,HttpConnectionTest,validationErrorsOnExecute_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_984,jsoup,HttpConnectionTest,testMalformedException_oe,src/test/java/org/jsoup/helper/HttpConnectionTest.java,,,,multiple,unknown,standard,
jsoup_985,jsoup,W3CDomTest,simpleConversion_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_986,jsoup,W3CDomTest,convertsGoogle_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_987,jsoup,W3CDomTest,convertsGoogleLocation_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_988,jsoup,W3CDomTest,namespacePreservation_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_989,jsoup,W3CDomTest,handlesInvalidAttributeNames_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_990,jsoup,W3CDomTest,htmlInputDocMaintainsHtmlAttributeNames_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_991,jsoup,W3CDomTest,xmlInputDocMaintainsHtmlAttributeNames_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_992,jsoup,W3CDomTest,handlesInvalidTagAsText_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_993,jsoup,W3CDomTest,treatsUndeclaredNamespaceAsLocalName_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_994,jsoup,W3CDomTest,xmlnsXpathTest_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_995,jsoup,W3CDomTest,canDisableNamespaces_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_996,jsoup,W3CDomTest,testRoundTripDoctype_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_997,jsoup,W3CDomTest,convertsElementsAndMaintainsSource_oe,src/test/java/org/jsoup/helper/W3CDomTest.java,,,,multiple,unknown,standard,
jsoup_998,jsoup,ValidateTest,testNotNull_oe,src/test/java/org/jsoup/helper/ValidateTest.java,,,,multiple,unknown,standard,
jsoup_999,jsoup,ValidateTest,stacktraceFiltersOutValidateClass_oe,src/test/java/org/jsoup/helper/ValidateTest.java,,,,multiple,unknown,standard,
jsoup_1000,jsoup,ValidateTest,nonnullParam_oe,src/test/java/org/jsoup/helper/ValidateTest.java,,,,multiple,unknown,standard,
