id,test_prefix,test_name,focal_method,docstring
conf_754_3,"    @Test
    public void testNested_3_oe() throws Exception {
        final CombinedConfigurationBuilder builder = new CombinedConfigurationBuilder();
        builder.configure(new FileBasedBuilderParametersImpl().setFile(ConfigurationAssert.getTestFile(TEST_FILE)));
        final Configuration config = builder.getConfiguration();
        final Configuration subConf = config.subset(""tables.table(0)"");
        final Configuration subSubConf = subConf.subset(""fields.field(1)"");
        final Iterator<String> itKeys = subSubConf.getKeys();
        final Set<String> keys = new HashSet<>();
        keys.add(""name"");
        keys.add(""type"");
        while (itKeys.hasNext()) {
            final String k = itKeys.next();
            keys.remove(k);
        }
        assertTrue(keys.isEmpty());
    }",TestSubsetConfiguration::testNested_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_762_1,"    @Test
    public void testImmutableSubset_1_oe() throws ConfigurationException {
        final ImmutableConfiguration conf = ConfigurationUtils.unmodifiableConfiguration(createTestConfig());
        final ImmutableConfiguration subset = conf.immutableSubset(""test"");
        assertTrue(subset.isEmpty());
    }",TestImmutableConfiguration::testImmutableSubset_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_763_1,"    @Test
    public void testUnmodifiableConfigurationAccess_1_oe() throws ConfigurationException {
        final Configuration confOrg = createTestConfig();
        final ImmutableConfiguration conf = ConfigurationUtils.unmodifiableConfiguration(confOrg);
        assertTrue(conf.isEmpty());
    }",TestImmutableConfiguration::testUnmodifiableConfigurationAccess_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_770_1,"    @Test
    public void testGetKeys_1_oe() throws Exception {
        boolean found = false;
        final Iterator<String> it = conf.getKeys();

        assertFalse(it.hasNext());
    }",TestJNDIEnvironmentValues::testGetKeys_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_770_2,"    @Test
    public void testGetKeys_2_oe() throws Exception {
        boolean found = false;
        final Iterator<String> it = conf.getKeys();


        while (it.hasNext() && !found) {
            found = ""test.boolean"".equals(it.next());
        }

        assertTrue(found);
    }",TestJNDIEnvironmentValues::testGetKeys_2_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_771_1,"    @Test
    public void testGetKeysWithExistingPrefix_1_oe() {
        final Iterator<String> it = conf.getKeys(""test"");
        boolean found = false;
        while (it.hasNext() && !found) {
            found = ""test.boolean"".equals(it.next());
        }

        assertTrue(found);
    }",TestJNDIEnvironmentValues::testGetKeysWithExistingPrefix_1_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_772_1,"    @Test
    public void testGetKeysWithKeyAsPrefix_1_oe() {
        final Iterator<String> it = conf.getKeys(""test.boolean"");
        boolean found = false;
        while (it.hasNext() && !found) {
            found = ""test.boolean"".equals(it.next());
        }

        assertTrue(found);
    }",TestJNDIEnvironmentValues::testGetKeysWithKeyAsPrefix_1_oe,"@Override
            public Map.Entry<Object, Object> next() {
                return new Entry(keys.next());
            }",
conf_804_1,"    @Test
    public void testAddProperty_1_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");
        assertNotNull(prop);
    }",TestAbstractHierarchicalConfiguration::testAddProperty_1_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_804_4,"    @Test
    public void testAddProperty_4_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");

        config.addProperty(""tables.table(0).fields.field.name"", ""fax"");
        prop = config.getProperty(""tables.table.fields.field(5).name"");
        assertNotNull(prop);
    }",TestAbstractHierarchicalConfiguration::testAddProperty_4_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_804_8,"    @Test
    public void testAddProperty_8_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");

        config.addProperty(""tables.table(0).fields.field.name"", ""fax"");
        prop = config.getProperty(""tables.table.fields.field(5).name"");
        final List<?> list = (List<?>) prop;

        config.addProperty(""tables.table(-1).name"", ""config"");
        prop = config.getProperty(""tables.table.name"");
        assertNotNull(prop);
    }",TestAbstractHierarchicalConfiguration::testAddProperty_8_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_804_11,"    @Test
    public void testAddProperty_11_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");

        config.addProperty(""tables.table(0).fields.field.name"", ""fax"");
        prop = config.getProperty(""tables.table.fields.field(5).name"");
        final List<?> list = (List<?>) prop;

        config.addProperty(""tables.table(-1).name"", ""config"");
        prop = config.getProperty(""tables.table.name"");
        config.addProperty(""tables.table(2).fields.field(0).name"", ""cid"");
        config.addProperty(""tables.table(2).fields.field(-1).name"", ""confName"");
        prop = config.getProperty(""tables.table(2).fields.field.name"");
        assertNotNull(prop);
    }",TestAbstractHierarchicalConfiguration::testAddProperty_11_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_806_1,"    @Test
    public void testClear_1_oe() {
        config.setProperty(null, ""value"");
        config.addProperty(""[@attr]"", ""defined"");
        config.clear();
        assertTrue(config.isEmpty());
    }",TestAbstractHierarchicalConfiguration::testClear_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_809_3,"    @Test
    public void testClearTreeComplex_3_oe() {
        final int count = 5;
        for (int idx = 0; idx < count; idx++) {
            config.addProperty(""indexList.index(-1)[@default]"", Boolean.FALSE);
            config.addProperty(""indexList.index[@name]"", ""test"" + idx);
            config.addProperty(""indexList.index.dir"", ""testDir"" + idx);
        }

        boolean found = false;
        for (int idx = 0; true; idx++) {
            final String name = config.getString(""indexList.index("" + idx + "")[@name]"");
            if (name == null) {
                break;
            }
            if (""test3"".equals(name)) {
                config.clearTree(""indexList.index("" + idx + "")"");
                found = true;
            }
        }
        assertTrue(found);
    }",TestAbstractHierarchicalConfiguration::testClearTreeComplex_3_oe,"@Override
    public final void clearTree(final String key) {
        beginWrite(false);
        try {
            fireEvent(ConfigurationEvent.CLEAR_TREE, key, null, true);
            final Object nodes = clearTreeInternal(key);
            fireEvent(ConfigurationEvent.CLEAR_TREE, key, nodes, false);
        } finally {
            endWrite();
        }
    }","/**
     * Removes all values of the property with the given name and of keys that start with this name. So if there is a
     * property with the key &quot;foo&quot; and a property with the key &quot;foo.bar&quot;, a call of
     * {@code clearTree(""foo"")} would remove both properties.
     *
     * @param key the key of the property to be removed
     */"
