id,test_prefix,test_name,focal_method,docstring
conf_804_1,"    @Test
    public void testAddProperty_1_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testAddProperty_1_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_804_4,"    @Test
    public void testAddProperty_4_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");

        config.addProperty(""tables.table(0).fields.field.name"", ""fax"");
        prop = config.getProperty(""tables.table.fields.field(5).name"");
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testAddProperty_4_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_804_8,"    @Test
    public void testAddProperty_8_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");

        config.addProperty(""tables.table(0).fields.field.name"", ""fax"");
        prop = config.getProperty(""tables.table.fields.field(5).name"");
        final List<?> list = (List<?>) prop;

        config.addProperty(""tables.table(-1).name"", ""config"");
        prop = config.getProperty(""tables.table.name"");
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testAddProperty_8_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_804_11,"    @Test
    public void testAddProperty_11_oe() {
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""phone"");
        Object prop = config.getProperty(""tables.table(0).fields.field.name"");

        config.addProperty(""tables.table(0).fields.field.name"", ""fax"");
        prop = config.getProperty(""tables.table.fields.field(5).name"");
        final List<?> list = (List<?>) prop;

        config.addProperty(""tables.table(-1).name"", ""config"");
        prop = config.getProperty(""tables.table.name"");
        config.addProperty(""tables.table(2).fields.field(0).name"", ""cid"");
        config.addProperty(""tables.table(2).fields.field(-1).name"", ""confName"");
        prop = config.getProperty(""tables.table(2).fields.field.name"");
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testAddProperty_11_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
conf_806_1,"    @Test
    public void testClear_1_oe() {
        config.setProperty(null, ""value"");
        config.addProperty(""[@attr]"", ""defined"");
        config.clear();
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testClear_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_809_3,"    @Test
    public void testClearTreeComplex_3_oe() {
        final int count = 5;
        for (int idx = 0; idx < count; idx++) {
            config.addProperty(""indexList.index(-1)[@default]"", Boolean.FALSE);
            config.addProperty(""indexList.index[@name]"", ""test"" + idx);
            config.addProperty(""indexList.index.dir"", ""testDir"" + idx);
        }

        boolean found = false;
        for (int idx = 0; true; idx++) {
            final String name = config.getString(""indexList.index("" + idx + "")[@name]"");
            if (name == null) {
                break;
            }
            if (""test3"".equals(name)) {
                config.clearTree(""indexList.index("" + idx + "")"");
                found = true;
            }
        }
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testClearTreeComplex_3_oe,"@Override
    public final void clearTree(final String key) {
        beginWrite(false);
        try {
            fireEvent(ConfigurationEvent.CLEAR_TREE, key, null, true);
            final Object nodes = clearTreeInternal(key);
            fireEvent(ConfigurationEvent.CLEAR_TREE, key, nodes, false);
        } finally {
            endWrite();
        }
    }","/**
     * Removes all values of the property with the given name and of keys that start with this name. So if there is a
     * property with the key &quot;foo&quot; and a property with the key &quot;foo.bar&quot;, a call of
     * {@code clearTree(""foo"")} would remove both properties.
     *
     * @param key the key of the property to be removed
     */"
conf_819_1,"    @Test
    public void testGetKeysWithKeyAsPrefix_1_oe() {
        config.addProperty(""order.key1"", ""value1"");
        config.addProperty(""order.key2"", ""value2"");
        final Iterator<String> it = config.getKeys(""order.key1"");
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testGetKeysWithKeyAsPrefix_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_824_1,"    @Test
    public void testInitCopyNull_1_oe() {
        final BaseHierarchicalConfiguration copy = new BaseHierarchicalConfiguration((BaseHierarchicalConfiguration) null);
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testInitCopyNull_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_828_1,"    @Test
    public void testIsEmptyNodesWithNoValues_1_oe() {
        final ImmutableNode.Builder rootBuilder = new ImmutableNode.Builder(1);
        final ImmutableNode.Builder nodeBuilder = new ImmutableNode.Builder(1);
        nodeBuilder.addChild(NodeStructureHelper.createNode(""child"", null));
        rootBuilder.addChild(nodeBuilder.create());
        config = new AbstractHierarchicalConfigurationTestImpl(new InMemoryNodeModel(rootBuilder.create()));
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testIsEmptyNodesWithNoValues_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_829_1,"    @Test
    public void testIsEmptyRootOnly_1_oe() {
        config = new AbstractHierarchicalConfigurationTestImpl(new InMemoryNodeModel());
        <ASSERTION_HOLE>;
    }",TestAbstractHierarchicalConfiguration::testIsEmptyRootOnly_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_841_4,"    @Test
    public void testClone_4_oe() {
        setUpSubnodeConfig();
        final SubnodeConfiguration copy = (SubnodeConfiguration) config.clone();
        final TrackedNodeModel subModel = (TrackedNodeModel) copy.getModel();
        final InMemoryNodeModel parentModel = (InMemoryNodeModel) parent.getModel();

        parentModel.untrackNode(SELECTOR);
        parentModel.untrackNode(SELECTOR);
        <ASSERTION_HOLE>;
    }",TestSubnodeConfiguration::testClone_4_oe,"public boolean isReleaseTrackedNodeOnFinalize() {
        return releaseTrackedNodeOnFinalize;
    }","/**
     * Returns the flag whether the managed tracked node is to be released when this object gets finalized. This method
     * returns the value of the corresponding flag passed to the constructor. If result is true, the underlying model is
     * asked to untrack the managed node when this object is claimed by the GC.
     *
     * @return a flag whether the managed tracked node should be released when this object dies
     * @see InMemoryNodeModel#untrackNode(NodeSelector)
     */"
conf_854_1,"    @Test
    public void testSetThrowExceptionOnMissingAffectsParent_1_oe() {
        parent.setThrowExceptionOnMissing(true);
        setUpSubnodeConfig();
        config.setThrowExceptionOnMissing(false);
        <ASSERTION_HOLE>;
    }",TestSubnodeConfiguration::testSetThrowExceptionOnMissingAffectsParent_1_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
