id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_505_5,jsoup,FormElementTest,createsFormData_5_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_6,jsoup,FormElementTest,createsFormData_6_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_505_7,jsoup,FormElementTest,createsFormData_7_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_506_1,jsoup,FormElementTest,formDataUsesFirstAttribute_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_1,jsoup,FormElementTest,createsSubmitableConnection_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_2,jsoup,FormElementTest,createsSubmitableConnection_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_3,jsoup,FormElementTest,createsSubmitableConnection_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_507_4,jsoup,FormElementTest,createsSubmitableConnection_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_508_1,jsoup,FormElementTest,actionWithNoValue_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_509_1,jsoup,FormElementTest,actionWithNoBaseUri_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_509_2,jsoup,FormElementTest,actionWithNoBaseUri_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_510_1,jsoup,FormElementTest,formsAddedAfterParseAreFormElements_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_510_2,jsoup,FormElementTest,formsAddedAfterParseAreFormElements_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_511_1,jsoup,FormElementTest,controlsAddedAfterParseAreLinkedWithForms_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_511_2,jsoup,FormElementTest,controlsAddedAfterParseAreLinkedWithForms_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_511_3,jsoup,FormElementTest,controlsAddedAfterParseAreLinkedWithForms_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_512_1,jsoup,FormElementTest,usesOnForCheckboxValueIfNoValueSet_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_512_2,jsoup,FormElementTest,usesOnForCheckboxValueIfNoValueSet_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_1,jsoup,FormElementTest,adoptedFormsRetainInputs_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_2,jsoup,FormElementTest,adoptedFormsRetainInputs_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_3,jsoup,FormElementTest,adoptedFormsRetainInputs_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_513_4,jsoup,FormElementTest,adoptedFormsRetainInputs_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_1,jsoup,FormElementTest,removeFormElement_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_2,jsoup,FormElementTest,removeFormElement_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_3,jsoup,FormElementTest,removeFormElement_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_514_4,jsoup,FormElementTest,removeFormElement_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertNull
jsoup_515_1,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_1_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_515_2,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_2_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_515_3,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_3_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertEquals
jsoup_515_4,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_4_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_515_5,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_5_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_515_6,jsoup,FormElementTest,formSubmissionCarriesCookiesFromSession_6_oe,src/test/java/org/jsoup/nodes/FormElementTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_1,jsoup,AttributesTest,html_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_2,jsoup,AttributesTest,html_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_3,jsoup,AttributesTest,html_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_4,jsoup,AttributesTest,html_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_5,jsoup,AttributesTest,html_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_516_6,jsoup,AttributesTest,html_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_516_7,jsoup,AttributesTest,html_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_8,jsoup,AttributesTest,html_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_9,jsoup,AttributesTest,html_9_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_10,jsoup,AttributesTest,html_10_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_11,jsoup,AttributesTest,html_11_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_12,jsoup,AttributesTest,html_12_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_13,jsoup,AttributesTest,html_13_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_516_14,jsoup,AttributesTest,html_14_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_1,jsoup,AttributesTest,testIteratorRemovable_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_517_2,jsoup,AttributesTest,testIteratorRemovable_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_3,jsoup,AttributesTest,testIteratorRemovable_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_4,jsoup,AttributesTest,testIteratorRemovable_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_5,jsoup,AttributesTest,testIteratorRemovable_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_6,jsoup,AttributesTest,testIteratorRemovable_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_7,jsoup,AttributesTest,testIteratorRemovable_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_517_8,jsoup,AttributesTest,testIteratorRemovable_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_518_1,jsoup,AttributesTest,testIteratorUpdateable_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_518_2,jsoup,AttributesTest,testIteratorUpdateable_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_518_3,jsoup,AttributesTest,testIteratorUpdateable_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_518_4,jsoup,AttributesTest,testIteratorUpdateable_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_518_5,jsoup,AttributesTest,testIteratorUpdateable_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_519_1,jsoup,AttributesTest,testIteratorHasNext_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_519_2,jsoup,AttributesTest,testIteratorHasNext_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_520_1,jsoup,AttributesTest,testIterator_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_520_2,jsoup,AttributesTest,testIterator_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_520_3,jsoup,AttributesTest,testIterator_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_520_4,jsoup,AttributesTest,testIterator_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_521_1,jsoup,AttributesTest,testIteratorSkipsInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_521_2,jsoup,AttributesTest,testIteratorSkipsInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_521_3,jsoup,AttributesTest,testIteratorSkipsInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_521_4,jsoup,AttributesTest,testIteratorSkipsInternal_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_521_5,jsoup,AttributesTest,testIteratorSkipsInternal_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_521_6,jsoup,AttributesTest,testIteratorSkipsInternal_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_522_1,jsoup,AttributesTest,testListSkipsInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_522_2,jsoup,AttributesTest,testListSkipsInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_522_3,jsoup,AttributesTest,testListSkipsInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_523_1,jsoup,AttributesTest,htmlSkipsInternals_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_524_1,jsoup,AttributesTest,testIteratorEmpty_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_525_1,jsoup,AttributesTest,removeCaseSensitive_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_525_2,jsoup,AttributesTest,removeCaseSensitive_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_525_3,jsoup,AttributesTest,removeCaseSensitive_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_525_4,jsoup,AttributesTest,removeCaseSensitive_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_526_1,jsoup,AttributesTest,testSetKeyConsistency_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_526_2,jsoup,AttributesTest,testSetKeyConsistency_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_527_1,jsoup,AttributesTest,testBoolean_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_527_2,jsoup,AttributesTest,testBoolean_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_527_3,jsoup,AttributesTest,testBoolean_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertTrue
jsoup_527_4,jsoup,AttributesTest,testBoolean_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_527_5,jsoup,AttributesTest,testBoolean_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_527_6,jsoup,AttributesTest,testBoolean_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertFalse
jsoup_528_1,jsoup,AttributesTest,testSizeWhenHasInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_528_2,jsoup,AttributesTest,testSizeWhenHasInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_528_3,jsoup,AttributesTest,testSizeWhenHasInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_529_1,jsoup,AttributesTest,testBooleans_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_530_1,jsoup,AttributesTest,booleanNullAttributesConsistent_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_530_2,jsoup,AttributesTest,booleanNullAttributesConsistent_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_531_1,jsoup,AttributesTest,booleanEmptyString_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_531_2,jsoup,AttributesTest,booleanEmptyString_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_532_1,jsoup,AttributesTest,booleanCaseInsensitive_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_532_2,jsoup,AttributesTest,booleanCaseInsensitive_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_1,jsoup,AttributesTest,equalsIsOrderInsensitive_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_2,jsoup,AttributesTest,equalsIsOrderInsensitive_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_3,jsoup,AttributesTest,equalsIsOrderInsensitive_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_4,jsoup,AttributesTest,equalsIsOrderInsensitive_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_5,jsoup,AttributesTest,equalsIsOrderInsensitive_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_6,jsoup,AttributesTest,equalsIsOrderInsensitive_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_7,jsoup,AttributesTest,equalsIsOrderInsensitive_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_8,jsoup,AttributesTest,equalsIsOrderInsensitive_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_9,jsoup,AttributesTest,equalsIsOrderInsensitive_9_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_533_10,jsoup,AttributesTest,equalsIsOrderInsensitive_10_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertNotEquals
jsoup_534_1,jsoup,AttributesTest,cloneAttributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_534_2,jsoup,AttributesTest,cloneAttributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_534_3,jsoup,AttributesTest,cloneAttributes_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_534_4,jsoup,AttributesTest,cloneAttributes_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_534_5,jsoup,AttributesTest,cloneAttributes_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertEquals
jsoup_534_6,jsoup,AttributesTest,cloneAttributes_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown,standard,assertNotEquals
jsoup_535_1,jsoup,NodeTest,handlesBaseUri_1_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_535_2,jsoup,NodeTest,handlesBaseUri_2_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_535_3,jsoup,NodeTest,handlesBaseUri_3_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_535_4,jsoup,NodeTest,handlesBaseUri_4_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_535_5,jsoup,NodeTest,handlesBaseUri_5_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_535_6,jsoup,NodeTest,handlesBaseUri_6_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_535_7,jsoup,NodeTest,handlesBaseUri_7_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_536_1,jsoup,NodeTest,setBaseUriIsRecursive_1_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_536_2,jsoup,NodeTest,setBaseUriIsRecursive_2_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_536_3,jsoup,NodeTest,setBaseUriIsRecursive_3_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_537_1,jsoup,NodeTest,handlesAbsPrefix_1_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_537_2,jsoup,NodeTest,handlesAbsPrefix_2_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_537_3,jsoup,NodeTest,handlesAbsPrefix_3_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertTrue
jsoup_538_1,jsoup,NodeTest,handlesAbsOnImage_1_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_538_2,jsoup,NodeTest,handlesAbsOnImage_2_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_539_1,jsoup,NodeTest,handlesAbsPrefixOnHasAttr_1_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertFalse
jsoup_539_2,jsoup,NodeTest,handlesAbsPrefixOnHasAttr_2_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertTrue
jsoup_539_3,jsoup,NodeTest,handlesAbsPrefixOnHasAttr_3_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertEquals
jsoup_539_4,jsoup,NodeTest,handlesAbsPrefixOnHasAttr_4_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertTrue
jsoup_539_5,jsoup,NodeTest,handlesAbsPrefixOnHasAttr_5_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,assert,unknown,standard,assertTrue
