id,test_prefix,test_name
jsoup_138_1,"@Test public void testParsesMultiCorrectly_1_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        assertTrue(eval instanceof CombiningEvaluator.Or);
        }",QueryParserTest::testParsesMultiCorrectly_1_oe
jsoup_138_2,"@Test public void testParsesMultiCorrectly_2_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        assertEquals(2, or.evaluators.size());
        }",QueryParserTest::testParsesMultiCorrectly_2_oe
jsoup_138_3,"@Test public void testParsesMultiCorrectly_3_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion

        CombiningEvaluator.And andLeft = (CombiningEvaluator.And) or.evaluators.get(0);
        CombiningEvaluator.And andRight = (CombiningEvaluator.And) or.evaluators.get(1);

        assertEquals("".foo > ol"", andLeft.toString());
        }",QueryParserTest::testParsesMultiCorrectly_3_oe
jsoup_138_4,"@Test public void testParsesMultiCorrectly_4_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion

        CombiningEvaluator.And andLeft = (CombiningEvaluator.And) or.evaluators.get(0);
        CombiningEvaluator.And andRight = (CombiningEvaluator.And) or.evaluators.get(1);

        // removed other assertion
        assertEquals(2, andLeft.evaluators.size());
        }",QueryParserTest::testParsesMultiCorrectly_4_oe
jsoup_138_5,"@Test public void testParsesMultiCorrectly_5_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion

        CombiningEvaluator.And andLeft = (CombiningEvaluator.And) or.evaluators.get(0);
        CombiningEvaluator.And andRight = (CombiningEvaluator.And) or.evaluators.get(1);

        // removed other assertion
        // removed other assertion
        assertEquals(""ol > li + li"", andRight.toString());
        }",QueryParserTest::testParsesMultiCorrectly_5_oe
jsoup_138_6,"@Test public void testParsesMultiCorrectly_6_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion

        CombiningEvaluator.And andLeft = (CombiningEvaluator.And) or.evaluators.get(0);
        CombiningEvaluator.And andRight = (CombiningEvaluator.And) or.evaluators.get(1);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(2, andRight.evaluators.size());
        }",QueryParserTest::testParsesMultiCorrectly_6_oe
jsoup_138_7,"@Test public void testParsesMultiCorrectly_7_oe() {
        String query = "".foo > ol, ol > li + li"";
        Evaluator eval = QueryParser.parse(query);
        // removed other assertion
        CombiningEvaluator.Or or = (CombiningEvaluator.Or) eval;
        // removed other assertion

        CombiningEvaluator.And andLeft = (CombiningEvaluator.And) or.evaluators.get(0);
        CombiningEvaluator.And andRight = (CombiningEvaluator.And) or.evaluators.get(1);

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(query, eval.toString());
        }",QueryParserTest::testParsesMultiCorrectly_7_oe
jsoup_139_1,"@Test public void exceptionOnUncloseAttribute_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(""section > a[href=\""]""));
        }",QueryParserTest::exceptionOnUncloseAttribute_1_oe
jsoup_140_1,"@Test public void testParsesSingleQuoteInContains_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(""p:contains(One \"" One)""));
        }",QueryParserTest::testParsesSingleQuoteInContains_1_oe
jsoup_141_1,"@Test public void exceptOnEmptySelector_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(""""));
        }",QueryParserTest::exceptOnEmptySelector_1_oe
jsoup_142_1,"@Test public void exceptOnNullSelector_1_oe() {
        assertThrows(Selector.SelectorParseException.class, () -> QueryParser.parse(null));
        }",QueryParserTest::exceptOnNullSelector_1_oe
jsoup_143_1,"@Test public void okOnSpacesForeAndAft_1_oe() {
        Evaluator parse = QueryParser.parse("" span div  "");
        assertEquals(""span div"", parse.toString());
        }",QueryParserTest::okOnSpacesForeAndAft_1_oe
jsoup_144_1,"@Test public void structuralEvaluatorsToString_1_oe() {
        String q = ""a:not(:has(span.foo)) b d > e + f ~ g"";
        Evaluator parse = QueryParser.parse(q);
        assertEquals(q, parse.toString());
        }",QueryParserTest::structuralEvaluatorsToString_1_oe
jsoup_145_1,"@Test
    public void supportsXpath_1_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Elements els = doc.selectXpath(""//div/p"");
        assertEquals(2, els.size());
    }",XpathTest::supportsXpath_1_oe
jsoup_145_2,"@Test
    public void supportsXpath_2_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Elements els = doc.selectXpath(""//div/p"");
        // removed other assertion
        assertEquals(""One"", els.get(0).text());
    }",XpathTest::supportsXpath_2_oe
jsoup_145_3,"@Test
    public void supportsXpath_3_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Elements els = doc.selectXpath(""//div/p"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Two"", els.get(1).text());
    }",XpathTest::supportsXpath_3_oe
jsoup_146_1,"@Test public void supportsXpathFromElement_1_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Element div = doc.selectFirst(""div"");
        assertNotNull(div);
        }",XpathTest::supportsXpathFromElement_1_oe
jsoup_146_2,"@Test public void supportsXpathFromElement_2_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Element div = doc.selectFirst(""div"");
        // removed other assertion
        Element w3cDiv = div.selectXpath(""."").first(); // self
        assertSame(div, w3cDiv);
        }",XpathTest::supportsXpathFromElement_2_oe
jsoup_146_3,"@Test public void supportsXpathFromElement_3_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Element div = doc.selectFirst(""div"");
        // removed other assertion
        Element w3cDiv = div.selectXpath(""."").first(); // self
        // removed other assertion

        Elements els = div.selectXpath(""p"");
        assertEquals(1, els.size());
        }",XpathTest::supportsXpathFromElement_3_oe
jsoup_146_4,"@Test public void supportsXpathFromElement_4_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Element div = doc.selectFirst(""div"");
        // removed other assertion
        Element w3cDiv = div.selectXpath(""."").first(); // self
        // removed other assertion

        Elements els = div.selectXpath(""p"");
        // removed other assertion
        assertEquals(""One"", els.get(0).text());
        }",XpathTest::supportsXpathFromElement_4_oe
jsoup_146_5,"@Test public void supportsXpathFromElement_5_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Element div = doc.selectFirst(""div"");
        // removed other assertion
        Element w3cDiv = div.selectXpath(""."").first(); // self
        // removed other assertion

        Elements els = div.selectXpath(""p"");
        // removed other assertion
        // removed other assertion
        assertEquals(""p"", els.get(0).tagName());
        }",XpathTest::supportsXpathFromElement_5_oe
jsoup_146_6,"@Test public void supportsXpathFromElement_6_oe() {
        String html = ""<body><div><p>One</div><div><p>Two</div><div>Three</div>"";
        Document doc = Jsoup.parse(html);

        Element div = doc.selectFirst(""div"");
        // removed other assertion
        Element w3cDiv = div.selectXpath(""."").first(); // self
        // removed other assertion

        Elements els = div.selectXpath(""p"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(1,div.selectXpath(""//body"").size());// the whole document is visible on the div context assertEquals(1,doc.selectXpath(""//body"").size());
        }",XpathTest::supportsXpathFromElement_6_oe
jsoup_147_1,"@Test public void emptyElementsIfNoResults_1_oe() {
        Document doc = Jsoup.parse(""<p>One<p>Two"");
        assertEquals(0, doc.selectXpath(""//div"").size());
        }",XpathTest::emptyElementsIfNoResults_1_oe
