id,test_prefix,test_name
jsoup_546_2,"    @Test
    public void indentRegardlessOfCase_2_oe() {
        String html = ""<p>1</p><P>2</P>"";
        Document doc = Jsoup.parse(html);
        // removed other assertion

        Document caseDoc = Jsoup.parse(html, """", Parser.htmlParser().settings(preserveCase));
        assertEquals( ""<body>\n"" + "" <p>1</p>\n"" + "" <P>2</P>\n"" + ""</body>"", caseDoc.body().outerHtml());
    }
",HtmlParserTest::indentRegardlessOfCase_2_oe
jsoup_547_1,"    @Test
    public void testH20_1_oe() {
        // https://github.com/jhy/jsoup/issues/731
        String html = ""H<sub>2</sub>O"";
        String clean = Jsoup.clean(html, Safelist.basic());
        assertEquals(""H<sub>2</sub>O"", clean);
    }
",HtmlParserTest::testH20_1_oe
jsoup_547_2,"    @Test
    public void testH20_2_oe() {
        // https://github.com/jhy/jsoup/issues/731
        String html = ""H<sub>2</sub>O"";
        String clean = Jsoup.clean(html, Safelist.basic());
        // removed other assertion

        Document doc = Jsoup.parse(html);
        assertEquals(""H2O"", doc.text());
    }
",HtmlParserTest::testH20_2_oe
jsoup_548_1,"    @Test
    public void testUNewlines_1_oe() {
        // https://github.com/jhy/jsoup/issues/851
        String html = ""t<u>es</u>t <b>on</b> <i>f</i><u>ir</u>e"";
        String clean = Jsoup.clean(html, Safelist.basic());
        assertEquals(""t<u>es</u>t <b>on</b> <i>f</i><u>ir</u>e"", clean);
    }
",HtmlParserTest::testUNewlines_1_oe
jsoup_548_2,"    @Test
    public void testUNewlines_2_oe() {
        // https://github.com/jhy/jsoup/issues/851
        String html = ""t<u>es</u>t <b>on</b> <i>f</i><u>ir</u>e"";
        String clean = Jsoup.clean(html, Safelist.basic());
        // removed other assertion

        Document doc = Jsoup.parse(html);
        assertEquals(""test on fire"", doc.text());
    }
",HtmlParserTest::testUNewlines_2_oe
jsoup_549_1,"    @Test public void testFarsi() {
        // https://github.com/jhy/jsoup/issues/1227
        String text = ""نیمه\u200Cشب"";
        Document doc = Jsoup.parse_1_oe(""<p>"" + text);
        assertEquals(text, doc.text());
        }
",HtmlParserTest::parse_1_oe
jsoup_550_1,"    @Test public void readerClosedAfterParse() {
        Document doc = Jsoup.parse_1_oe(""Hello"");
        TreeBuilder treeBuilder = doc.parser().getTreeBuilder();
        assertNull(treeBuilder.reader);
        }
",HtmlParserTest::parse_1_oe
jsoup_550_2,"    @Test public void readerClosedAfterParse() {
        Document doc = Jsoup.parse_2_oe(""Hello"");
        TreeBuilder treeBuilder = doc.parser().getTreeBuilder();
        // removed other assertion
        assertNull(treeBuilder.tokeniser);
        }
",HtmlParserTest::parse_2_oe
jsoup_551_1,"    @Test public void textareaValue() {
        String html = ""<TEXTAREA>YES YES</TEXTAREA>"";
        Document doc = Jsoup.parse_1_oe(html);
        assertEquals(""YES YES"", doc.selectFirst(""textarea"").val());
        }
",HtmlParserTest::parse_1_oe
jsoup_551_2,"    @Test public void textareaValue() {
        String html = ""<TEXTAREA>YES YES</TEXTAREA>"";
        Document doc = Jsoup.parse_2_oe(html);
        // removed other assertion

        doc = Jsoup.parse(html, """", Parser.htmlParser().settings(preserveCase));
        assertEquals(""YES YES"", doc.selectFirst(""textarea"").val());
        }
",HtmlParserTest::parse_2_oe
jsoup_552_1,"    @Test public void handleContentAfterBody() {
        String html = ""<body>One</body>  <p>Hello!</p></html> <p>There</p>"";
        Document doc = Jsoup.parse_1_oe(html);
        doc.outputSettings().prettyPrint(false);
        assertEquals(""<html><head></head><body>One<p>Hello!</p><p>There</p></body>  </html> "", doc.outerHtml());
        }
",HtmlParserTest::parse_1_oe
jsoup_553_1,"    @Test void wholeTextTreatsBRasNewline() {
        String html = ""<div>\nOne<br>Two <p>Three<br>Four</div>"";
        Document doc = Jsoup.parse_1_oe(html);
        Element div = doc.selectFirst(""div"");
        assertNotNull(div);
        }
",HtmlParserTest::parse_1_oe
jsoup_553_2,"    @Test void wholeTextTreatsBRasNewline() {
        String html = ""<div>\nOne<br>Two <p>Three<br>Four</div>"";
        Document doc = Jsoup.parse_2_oe(html);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        assertEquals(""\nOne\nTwo Three\nFour"", div.wholeText());
        }
",HtmlParserTest::parse_2_oe
jsoup_553_3,"    @Test void wholeTextTreatsBRasNewline() {
        String html = ""<div>\nOne<br>Two <p>Three<br>Four</div>"";
        Document doc = Jsoup.parse_3_oe(html);
        Element div = doc.selectFirst(""div"");
        // removed other assertion
        // removed other assertion
        assertEquals(""\nOne\nTwo "", div.wholeOwnText());
        }
",HtmlParserTest::parse_3_oe
jsoup_554_1,"    @Test public void canSetHtmlOnCreatedTableElements() {
        // https://github.com/jhy/jsoup/issues/1603
        Element_1_oe element = new Element(""tr"");
        element.html(""<tr><td>One</td></tr>"");
        assertEquals(""<tr>\n <tr>\n  <td>One</td>\n </tr>\n</tr>"", element.outerHtml());
        }
",HtmlParserTest::Element_1_oe
jsoup_555_1,"    @Test public void nestedPFragments() {
        // https://github.com/jhy/jsoup/issues/1602
        String bareFragment = ""<p></p><a></a>"";
        List<Node> nodes = new Document_1_oe("""").parser().parseFragmentInput(bareFragment, new Element(""p""), """");
        assertEquals(2, nodes.size());
        }
",HtmlParserTest::Document_1_oe
jsoup_555_2,"    @Test public void nestedPFragments() {
        // https://github.com/jhy/jsoup/issues/1602
        String bareFragment = ""<p></p><a></a>"";
        List<Node> nodes = new Document_2_oe("""").parser().parseFragmentInput(bareFragment, new Element(""p""), """");
        // removed other assertion
        Node node = nodes.get(0);
        assertEquals(""<p><p></p><a></a></p>"", node.parent().outerHtml()); // mis-nested because fragment forced into the element, OK;
        }
",HtmlParserTest::Document_2_oe
jsoup_556_1,"    @Test void htmlOutputCorrectsInvalidAttributeNames() {
        String html = ""<body style=\""color: red\"" \"" name\""><div =\""\""></div></body>"";
        Document doc = Jsoup.parse_1_oe(html);
        assertEquals(Document.OutputSettings.Syntax.html, doc.outputSettings().syntax());
        }
",HtmlParserTest::parse_1_oe
jsoup_556_2,"    @Test void htmlOutputCorrectsInvalidAttributeNames() {
        String html = ""<body style=\""color: red\"" \"" name\""><div =\""\""></div></body>"";
        Document doc = Jsoup.parse_2_oe(html);
        // removed other assertion

        String out = doc.body().outerHtml();
        assertEquals(""<body style=\""color: red\"" name>\n <div></div>\n</body>"", out);
        }
",HtmlParserTest::parse_2_oe
jsoup_557_1,"    @Test void nestedTemplateInBody() {
        String html = ""<body><template id=1><table><tr><template id=2><td>One</td><td>Two</td></template></tr></template></body>"";
        Document doc = Jsoup.parse_1_oe(html);

        String want = ""<html><head></head><body><template id=\""1\""><table><tbody><tr><template id=\""2\""><td>One</td><td>Two</td></template></tr></tbody></table></template></body></html>"";
        assertEquals(want, TextUtil.stripNewlines(doc.html()));
        }
",HtmlParserTest::parse_1_oe
jsoup_557_2,"    @Test void nestedTemplateInBody() {
        String html = ""<body><template id=1><table><tr><template id=2><td>One</td><td>Two</td></template></tr></template></body>"";
        Document doc = Jsoup.parse_2_oe(html);

        String want = ""<html><head></head><body><template id=\""1\""><table><tbody><tr><template id=\""2\""><td>One</td><td>Two</td></template></tr></tbody></table></template></body></html>"";
        // removed other assertion

        // todo - will be nice to add some simpler template element handling like clone children etc?
        Element tmplTbl = doc.selectFirst(""template#1"");
        Element tmplRow = doc.selectFirst(""template#2"");
        assertNotNull(tmplRow);
        }
",HtmlParserTest::parse_2_oe
jsoup_557_3,"    @Test void nestedTemplateInBody() {
        String html = ""<body><template id=1><table><tr><template id=2><td>One</td><td>Two</td></template></tr></template></body>"";
        Document doc = Jsoup.parse_3_oe(html);

        String want = ""<html><head></head><body><template id=\""1\""><table><tbody><tr><template id=\""2\""><td>One</td><td>Two</td></template></tr></tbody></table></template></body></html>"";
        // removed other assertion

        // todo - will be nice to add some simpler template element handling like clone children etc?
        Element tmplTbl = doc.selectFirst(""template#1"");
        Element tmplRow = doc.selectFirst(""template#2"");
        // removed other assertion
        assertNotNull(tmplTbl);
        }
",HtmlParserTest::parse_3_oe
jsoup_557_4,"    @Test void nestedTemplateInBody() {
        String html = ""<body><template id=1><table><tr><template id=2><td>One</td><td>Two</td></template></tr></template></body>"";
        Document doc = Jsoup.parse_4_oe(html);

        String want = ""<html><head></head><body><template id=\""1\""><table><tbody><tr><template id=\""2\""><td>One</td><td>Two</td></template></tr></tbody></table></template></body></html>"";
        // removed other assertion

        // todo - will be nice to add some simpler template element handling like clone children etc?
        Element tmplTbl = doc.selectFirst(""template#1"");
        Element tmplRow = doc.selectFirst(""template#2"");
        // removed other assertion
        // removed other assertion
        tmplRow.appendChild(tmplRow.clone());
        doc.select(""template"").unwrap();

        want = ""<html><head></head><body><table><tbody><tr><td>One</td><td>Two</td><td>One</td><td>Two</td></tr></tbody></table></body></html>"";
        assertEquals(want, TextUtil.stripNewlines(doc.html()));
        }
",HtmlParserTest::parse_4_oe
jsoup_558_1,"    @Test void tableRowFragment() {
        Document doc = Jsoup.parse_1_oe(""<body><table></table></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element table = doc.selectFirst(""table"");
        table.html(html); // invokes the fragment parser with table as context
        String want = ""<tbody><tr><td><img></td></tr></tbody>"";
        assertEquals(want, TextUtil.stripNewlines(table.html()));
        }
",HtmlParserTest::parse_1_oe
jsoup_558_2,"    @Test void tableRowFragment() {
        Document doc = Jsoup.parse_2_oe(""<body><table></table></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element table = doc.selectFirst(""table"");
        table.html(html); // invokes the fragment parser with table as context
        String want = ""<tbody><tr><td><img></td></tr></tbody>"";
        // removed other assertion
        want = ""<table><tbody><tr><td><img></td></tr></tbody></table>"";
        assertEquals(want, TextUtil.stripNewlines(doc.body().html()));
        }
",HtmlParserTest::parse_2_oe
jsoup_559_1,"    @Test void templateNotInTableRowFragment() {
        // https://github.com/jhy/jsoup/issues/1409 (per the fragment <tr> use case)
        Document doc = Jsoup.parse_1_oe(""<body><template></template></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element tmpl = doc.selectFirst(""template"");
        tmpl.html(html); // invokes the fragment parser with template as context
        String want = ""<tr><td><img></td></tr>"";
        assertEquals(want, TextUtil.stripNewlines(tmpl.html()));
        }
",HtmlParserTest::parse_1_oe
jsoup_559_2,"    @Test void templateNotInTableRowFragment() {
        // https://github.com/jhy/jsoup/issues/1409 (per the fragment <tr> use case)
        Document doc = Jsoup.parse_2_oe(""<body><template></template></body"");
        String html = ""<tr><td><img></td></tr>"";
        Element tmpl = doc.selectFirst(""template"");
        tmpl.html(html); // invokes the fragment parser with template as context
        String want = ""<tr><td><img></td></tr>"";
        // removed other assertion
        tmpl.unwrap();

        want = ""<html><head></head><body><tr><td><img></td></tr></body></html>"";
        assertEquals(want, TextUtil.stripNewlines(doc.html()));
        }
",HtmlParserTest::parse_2_oe
jsoup_560_1,"    @Test void templateInferredForm() {
        // https://github.com/jhy/jsoup/issues/1637 | https://bugs.chromium.org/p/oss-fuzz/issues/detail?id=38987
        Document doc = Jsoup.parse_1_oe(""<template><isindex action>"");
        assertNotNull(doc);
        }
",HtmlParserTest::parse_1_oe
jsoup_560_2,"    @Test void templateInferredForm() {
        // https://github.com/jhy/jsoup/issues/1637 | https://bugs.chromium.org/p/oss-fuzz/issues/detail?id=38987
        Document doc = Jsoup.parse_2_oe(""<template><isindex action>"");
        // removed other assertion
        assertEquals(""<template><form><hr><label>This is a searchable index. Enter search keywords: <input name=\""isindex\""></label><hr></form></template>"", TextUtil.stripNewlines(doc.head().html()));
        }
",HtmlParserTest::parse_2_oe
jsoup_561_1,"    @Test
    public void ensureArraysAreSorted_1_oe() {
        List<Object[]> constants = findConstantArrays(Constants.class);
        ensureSorted(constants);
        assertEquals(38, constants.size());
    }
",HtmlTreeBuilderStateTest::ensureArraysAreSorted_1_oe
