id,test_prefix,test_name
numb_307_9,"    @Test
    void testNegate_9_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // large values
        f = Fraction.of(Integer.MAX_VALUE - 1, Integer.MAX_VALUE);
        f = f.negate();
        // removed other assertion
        // removed other assertion

        // lang requires the sign in the numerator and so cannot negate MIN_VALUE as the numerator
        // assertThrows(ArithmeticException.class, () -> Fraction.getFraction(Integer.MIN_VALUE, 1).negate());
        // numbers allows the sign in the numerator or denominator
        f = Fraction.of(Integer.MIN_VALUE, 1).negate();
        // removed other assertion
        // removed other assertion
        assertEquals(-1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testNegate_9_oe
numb_308_1,"    @Test
    void testAbs_1_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        assertEquals(2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testAbs_1_oe
numb_308_2,"    @Test
    void testAbs_2_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        assertEquals(3, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testAbs_2_oe
numb_308_3,"    @Test
    void testAbs_3_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        assertEquals(2, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testAbs_3_oe
numb_308_4,"    @Test
    void testAbs_4_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        assertEquals(3, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testAbs_4_oe
numb_308_5,"    @Test
    void testAbs_5_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        assertEquals(Integer.MAX_VALUE, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testAbs_5_oe
numb_308_6,"    @Test
    void testAbs_6_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        // removed other assertion
        assertEquals(1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testAbs_6_oe
numb_308_7,"    @Test
    void testAbs_7_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, -1);
        f = f.abs();
        assertEquals(-Integer.MAX_VALUE, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testAbs_7_oe
numb_308_8,"    @Test
    void testAbs_8_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, -1);
        f = f.abs();
        // removed other assertion
        assertEquals(-1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testAbs_8_oe
numb_308_9,"    @Test
    void testAbs_9_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, -1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        // lang requires the sign in the numerator and so cannot compute the absolute with MIN_VALUE as the numerator
        // assertThrows(ArithmeticException.class, () -> Fraction.getFraction(Integer.MIN_VALUE, 1).abs());
        // numbers allows the sign in the numerator or denominator
        f = Fraction.of(Integer.MIN_VALUE, 1).abs();
        assertEquals(1, f.signum());
    }
",CommonsLangPortedFractionTest::testAbs_9_oe
numb_308_10,"    @Test
    void testAbs_10_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, -1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        // lang requires the sign in the numerator and so cannot compute the absolute with MIN_VALUE as the numerator
        // assertThrows(ArithmeticException.class, () -> Fraction.getFraction(Integer.MIN_VALUE, 1).abs());
        // numbers allows the sign in the numerator or denominator
        f = Fraction.of(Integer.MIN_VALUE, 1).abs();
        // removed other assertion
        assertEquals(Integer.MIN_VALUE, f.getNumerator());
    }
",CommonsLangPortedFractionTest::testAbs_10_oe
numb_308_11,"    @Test
    void testAbs_11_oe() {
        Fraction f = null;

        f = Fraction.of(50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(-50, 75);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, 1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        f = Fraction.of(Integer.MAX_VALUE, -1);
        f = f.abs();
        // removed other assertion
        // removed other assertion

        // lang requires the sign in the numerator and so cannot compute the absolute with MIN_VALUE as the numerator
        // assertThrows(ArithmeticException.class, () -> Fraction.getFraction(Integer.MIN_VALUE, 1).abs());
        // numbers allows the sign in the numerator or denominator
        f = Fraction.of(Integer.MIN_VALUE, 1).abs();
        // removed other assertion
        // removed other assertion
        assertEquals(-1, f.getDenominator());
    }
",CommonsLangPortedFractionTest::testAbs_11_oe
