classname,method,docstring,method_definition
org.apache.commons.jexl3.JexlFeatures,lexicalShade(final boolean flag),"/**
     * Sets whether syntactic lexical shade is enabled.
     *
     * @param flag true means syntactic lexical shade is in effect and implies lexical scope
     * @return this features instance
     */","public JexlFeatures lexicalShade(final boolean flag) {
        setFeature(LEXICAL_SHADE, flag);
        if (flag) {
            setFeature(LEXICAL, true);
        }
        return this;
    }"
org.apache.commons.jexl3.JexlFeatures,isLexicalShade(),/** @return whether lexical shade feature is enabled */,"public boolean isLexicalShade() {
        return getFeature(LEXICAL_SHADE);
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,copy(),"/**
     * @return a copy of this sandbox
     */","public JexlSandbox copy() {
        // modified concurrently at runtime so...
        final Map<String, Permissions> map = new ConcurrentHashMap<>();
        for (final Map.Entry<String, Permissions> entry : sandbox.entrySet()) {
            map.put(entry.getKey(), entry.getValue().copy());
        }
        return new JexlSandbox(allow, inherit, map);
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,forName(final String cname),"/**
     * Gets a class by name, crude mechanism for backwards (&lt;3.2 ) compatibility.
     * @param cname the class name
     * @return the class
     */","static Class<?> forName(final String cname) {
        try {
            return Class.forName(cname);
        } catch(final Exception xany) {
            return null;
        }
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,"read(final Class<?> clazz, final String name)","/**
     * Gets the read permission value for a given property of a class.
     *
     * @param clazz the class
     * @param name the property name
     * @return null (or NULL if name is null) if not allowed, the name of the property to use otherwise
     */","public String read(final Class<?> clazz, final String name) {
        return get(clazz).read().get(name);
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,"read(final String clazz, final String name)","/**
     * Gets the read permission value for a given property of a class.
     *
     * @param clazz the class name
     * @param name the property name
     * @return null if not allowed, the name of the property to use otherwise
     */","@Deprecated
    public String read(final String clazz, final String name) {
        return get(clazz).read().get(name);
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,"write(final Class<?> clazz, final String name)","/**
     * Gets the write permission value for a given property of a class.
     *
     * @param clazz the class
     * @param name the property name
     * @return null (or NULL if name is null) if not allowed, the name of the property to use otherwise
     */","public String write(final Class<?> clazz, final String name) {
        return get(clazz).write().get(name);
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,"write(final String clazz, final String name)","/**
     * Gets the write permission value for a given property of a class.
     *
     * @param clazz the class name
     * @param name the property name
     * @return null if not allowed, the name of the property to use otherwise
     */","@Deprecated
    public String write(final String clazz, final String name) {
        return get(clazz).write().get(name);
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,"execute(final Class<?> clazz, final String name)","/**
     * Gets the execute permission value for a given method of a class.
     *
     * @param clazz the class
     * @param name the method name
     * @return null if not allowed, the name of the method to use otherwise
     */","public String execute(final Class<?> clazz, final String name) {
        final String m = get(clazz).execute().get(name);
        return """".equals(name) && m != null? clazz.getName() : m;
    }"
org.apache.commons.jexl3.introspection.JexlSandbox,"execute(final String clazz, final String name)","/**
     * Gets the execute permission value for a given method of a class.
     *
     * @param clazz the class name
     * @param name the method name
     * @return null if not allowed, the name of the method to use otherwise
     */","@Deprecated
    public String execute(final String clazz, final String name) {
        final String m = get(clazz).execute().get(name);
        return """".equals(name) && m != null? clazz : m;
    }"
org.apache.commons.jexl3.introspection.JexlSandbox.Names,add(String name),"/**
         * Adds a name to this set.
         *
         * @param name the name to add
         * @return  true if the name was really added, false if not
         */",public abstract boolean add(String name);
org.apache.commons.jexl3.introspection.JexlSandbox.Names,"alias(final String name, final String alias)","/**
         * Adds an alias to a name to this set.
         * <p>This only has an effect on allow lists.</p>
         *
         * @param name the name to alias
         * @param alias the alias
         * @return  true if the alias was added, false if it was already present
         */","public boolean alias(final String name, final String alias) {
            return false;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox.Names,get(final String name),"/**
         * Whether a given name is allowed or not.
         *
         * @param name the method/property name to check
         * @return null (or NULL if name is null) if not allowed, the actual name to use otherwise
         */","public String get(final String name) {
            return name;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox.Names,copy(),"/**
         * @return a copy of these Names
         */","protected Names copy() {
            return this;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox,add(final String name),,"@Override
        public boolean add(final String name) {
            return false;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox,copy(),,"@Override
        protected Names copy() {
            return this;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox,add(final String name),,"@Override
        public boolean add(final String name) {
            return false;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox,copy(),,"@Override
        protected Names copy() {
            return this;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox,get(final String name),,"@Override
        public String get(final String name) {
            return name == null? NULL : null;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox.AllowSet,copy(),,"@Override
        protected Names copy() {
            final AllowSet copy = new AllowSet();
            copy.names = names == null ? null : new HashMap<>(names);
            return copy;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox.AllowSet,add(final String name),,"@Override
        public boolean add(final String name) {
            if (names == null) {
                names = new HashMap<>();
            }
            return names.put(name, name) == null;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox.AllowSet,"alias(final String name, final String alias)",,"@Override
        public boolean alias(final String name, final String alias) {
            if (names == null) {
                names = new HashMap<>();
            }
            return names.put(alias, name) == null;
        }"
org.apache.commons.jexl3.introspection.JexlSandbox.AllowSet,get(final String name),,"@Override
        public String get(final String name) {
            if (names == null) {
                return name;
            }
            String actual = names.get(name);
            // if null is not explicitly allowed, explicit null aka NULL
            if (name == null && actual == null && !names.containsKey(null)) {
                return JexlSandbox.NULL;
            }
            return actual;
        }"
