classname,method,docstring,method_definition
org.apache.commons.vfs2.impl.DecoratedFileObject,getURL(),,"@Override
    public URL getURL() throws FileSystemException {
        return decoratedFileObject.getURL();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isAttached(),,"@Override
    public boolean isAttached() {
        return decoratedFileObject.isAttached();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isContentOpen(),,"@Override
    public boolean isContentOpen() {
        return decoratedFileObject.isContentOpen();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isExecutable(),,"@Override
    public boolean isExecutable() throws FileSystemException {
        return decoratedFileObject.isExecutable();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isFile(),,"@Override
    public boolean isFile() throws FileSystemException {
        return decoratedFileObject.isFile();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isFolder(),,"@Override
    public boolean isFolder() throws FileSystemException {
        return decoratedFileObject.isFolder();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isHidden(),,"@Override
    public boolean isHidden() throws FileSystemException {
        return decoratedFileObject.isHidden();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isReadable(),,"@Override
    public boolean isReadable() throws FileSystemException {
        return decoratedFileObject.isReadable();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,isWriteable(),,"@Override
    public boolean isWriteable() throws FileSystemException {
        return decoratedFileObject.isWriteable();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,iterator(),,"@Override
    public Iterator<FileObject> iterator() {
        return decoratedFileObject.iterator();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,void moveTo(final FileObject destFile),,"@Override
    public void moveTo(final FileObject destFile) throws FileSystemException {
        decoratedFileObject.moveTo(destFile);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,void refresh(),,"@Override
    public void refresh() throws FileSystemException {
        decoratedFileObject.refresh();
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,resolveFile(final String path),,"@Override
    public FileObject resolveFile(final String path) throws FileSystemException {
        return decoratedFileObject.resolveFile(path);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,"resolveFile(final String name, final NameScope scope)",,"@Override
    public FileObject resolveFile(final String name, final NameScope scope) throws FileSystemException {
        return decoratedFileObject.resolveFile(name, scope);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,"setExecutable(final boolean executable, final boolean ownerOnly)",,"@Override
    public boolean setExecutable(final boolean executable, final boolean ownerOnly) throws FileSystemException {
        return decoratedFileObject.setExecutable(executable, ownerOnly);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,"setReadable(final boolean readable, final boolean ownerOnly)",,"@Override
    public boolean setReadable(final boolean readable, final boolean ownerOnly) throws FileSystemException {
        return decoratedFileObject.setReadable(readable, ownerOnly);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,"setWritable(final boolean writable, final boolean ownerOnly)",,"@Override
    public boolean setWritable(final boolean writable, final boolean ownerOnly) throws FileSystemException {
        return decoratedFileObject.setWritable(writable, ownerOnly);
    }"
org.apache.commons.vfs2.impl.DecoratedFileObject,toString(),,"@Override
    public String toString() {
        return decoratedFileObject.toString();
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,getClassName(),,"public String getClassName() {
        return className;
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,void setClassName(final String className),,"public void setClassName(final String className) {
        this.className = className;
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,void setScheme(final String scheme),,"public void setScheme(final String scheme) {
        schemes.add(scheme);
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,getSchemes(),,"public List<String> getSchemes() {
        return schemes;
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,void setDependency(final String dependency),,"public void setDependency(final String dependency) {
        dependenies.add(dependency);
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,getDependencies(),,"public List<String> getDependencies() {
        return dependenies;
    }"
org.apache.commons.vfs2.impl.ProviderConfiguration,isDefault(),,"public boolean isDefault() {
        return false;
    }"
org.apache.commons.vfs2.impl.FileTypeMap,"void addExtension(final String extension, final String scheme)","/**
     * Adds a file name extension mapping.
     */","public void addExtension(final String extension, final String scheme) {
        extensionMap.put(extension, scheme);
    }"
org.apache.commons.vfs2.impl.FileTypeMap,"void addMimeType(final String mimeType, final String scheme)","/**
     * Adds a MIME type mapping.
     */","public void addMimeType(final String mimeType, final String scheme) {
        mimeTypeMap.put(mimeType, scheme);
    }"
org.apache.commons.vfs2.impl.FileTypeMap,void clear(),"/**
     * Removes all extensions and scheme mappings.
     */","public void clear() {
        mimeTypeMap.clear();
        extensionMap.clear();
    }"
org.apache.commons.vfs2.impl.FileTypeMap,getScheme(final FileObject fileObject),"/**
     * Gets the scheme for the provider of a layered file system.
     * <p>
     * This will check the {@link FileContentInfo} or file extension.
     * </p>
     *
     * @param fileObject The file object to query.
     * @return Scheme supporting the file type or null (if unknown).
     * @throws FileSystemException if an error occurs.
     */","public String getScheme(final FileObject fileObject) throws FileSystemException {
        // Check the file's mime type for a match
        final FileContent content = fileObject.getContent();
        final String mimeType = content.getContentInfo().getContentType();
        if (mimeType != null) {
            return mimeTypeMap.get(mimeType);
        }

        // no specific mime-type - if it is a file also check the extension
        if (!fileObject.isFile()) {
            return null; // VFS-490 folders don't use extensions for mime-type
        }
        return extensionMap.get(fileObject.getName().getExtension());
    }"
org.apache.commons.vfs2.impl.DefaultVfsComponentContext,"resolveFile(final FileObject baseFile, final String name,
            final FileSystemOptions fileSystemOptions)","/**
     * Locate a file by name.
     */","@Override
    public FileObject resolveFile(final FileObject baseFile, final String name,
            final FileSystemOptions fileSystemOptions) throws FileSystemException {
        return manager.resolveFile(baseFile, name, fileSystemOptions);
    }"
org.apache.commons.vfs2.impl.DefaultVfsComponentContext,"resolveFile(final String name, final FileSystemOptions fileSystemOptions)","/**
     * Locate a file by name.
     */","@Override
    public FileObject resolveFile(final String name, final FileSystemOptions fileSystemOptions)
            throws FileSystemException {
        return manager.resolveFile(name, fileSystemOptions);
    }"
org.apache.commons.vfs2.impl.DefaultVfsComponentContext,parseURI(final String uri),,"@Override
    public FileName parseURI(final String uri) throws FileSystemException {
        return manager.resolveURI(uri);
    }"
org.apache.commons.vfs2.impl.DefaultVfsComponentContext,toFileObject(final File file),"/**
     * Returns a {@link FileObject} for a local file.
     */","@Override
    public FileObject toFileObject(final File file) throws FileSystemException {
        return manager.toFileObject(file);
    }"
