id,test_prefix,test_name
coll_115_3,"    @Test
    public void testIfTransformer_3_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        final Predicate<Integer> lessThanFivePredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer value) {
                return value < 5;
            }
        };
        // if/else tests
        assertEquals(""A"", TransformerUtils.<Integer, String>ifTransformer(lessThanFivePredicate, a, b).transform(1));
    }
",TransformerUtilsTest::testIfTransformer_3_oe
coll_115_4,"    @Test
    public void testIfTransformer_4_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        final Predicate<Integer> lessThanFivePredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer value) {
                return value < 5;
            }
        };
        // if/else tests
        // removed other assertion
        assertEquals(""B"", TransformerUtils.<Integer, String>ifTransformer(lessThanFivePredicate, a, b).transform(5));
    }
",TransformerUtilsTest::testIfTransformer_4_oe
coll_115_5,"    @Test
    public void testIfTransformer_5_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        final Predicate<Integer> lessThanFivePredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer value) {
                return value < 5;
            }
        };
        // if/else tests
        // removed other assertion
        // removed other assertion

        // if tests
        final Predicate<String> equalsAPredicate = EqualPredicate.equalPredicate(""A"");
        assertEquals(""C"", TransformerUtils.<String>ifTransformer(equalsAPredicate, c).transform(""A""));
    }
",TransformerUtilsTest::testIfTransformer_5_oe
coll_115_6,"    @Test
    public void testIfTransformer_6_oe() {
        final Transformer<Object, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<Object, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<Object, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        final Predicate<Integer> lessThanFivePredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer value) {
                return value < 5;
            }
        };
        // if/else tests
        // removed other assertion
        // removed other assertion

        // if tests
        final Predicate<String> equalsAPredicate = EqualPredicate.equalPredicate(""A"");
        // removed other assertion
        assertEquals(""B"", TransformerUtils.<String>ifTransformer(equalsAPredicate, c).transform(""B""));
    }
",TransformerUtilsTest::testIfTransformer_6_oe
coll_116_1,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_1_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        assertEquals(""A"", TransformerUtils.switchTransformer(TruePredicate.truePredicate(), a, b).transform(null));
    }
",TransformerUtilsTest::testSwitchTransformer_1_oe
coll_116_2,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_2_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        assertEquals(""B"", TransformerUtils.switchTransformer(FalsePredicate.falsePredicate(), a, b).transform(null));
    }
",TransformerUtilsTest::testSwitchTransformer_2_oe
coll_116_3,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_3_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        assertEquals(null, TransformerUtils.<Object, String>switchTransformer( new Predicate[] { EqualPredicate.equalPredicate(""HELLO""), EqualPredicate.equalPredicate(""THERE"") }, new Transformer[] { a, b }).transform(""WELL""));
    }
",TransformerUtilsTest::testSwitchTransformer_3_oe
coll_116_4,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_4_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        assertEquals(""A"", TransformerUtils.switchTransformer( new Predicate[] { EqualPredicate.equalPredicate(""HELLO""), EqualPredicate.equalPredicate(""THERE"") }, new Transformer[] { a, b }).transform(""HELLO""));
    }
",TransformerUtilsTest::testSwitchTransformer_4_oe
coll_116_5,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_5_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertEquals(""B"", TransformerUtils.switchTransformer( new Predicate[] { EqualPredicate.equalPredicate(""HELLO""), EqualPredicate.equalPredicate(""THERE"") }, new Transformer[] { a, b }).transform(""THERE""));
    }
",TransformerUtilsTest::testSwitchTransformer_5_oe
coll_116_6,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_6_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        assertEquals(""C"", TransformerUtils.switchTransformer( new Predicate[] { EqualPredicate.equalPredicate(""HELLO""), EqualPredicate.equalPredicate(""THERE"") }, new Transformer[] { a, b }, c).transform(""WELL""));
    }
",TransformerUtilsTest::testSwitchTransformer_6_oe
coll_116_7,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_7_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        Map<Predicate<String>, Transformer<String, String>> map = new HashMap<>();
        map.put(EqualPredicate.equalPredicate(""HELLO""), a);
        map.put(EqualPredicate.equalPredicate(""THERE""), b);
        assertEquals(null, TransformerUtils.switchTransformer(map).transform(""WELL""));
    }
",TransformerUtilsTest::testSwitchTransformer_7_oe
coll_116_8,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_8_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        Map<Predicate<String>, Transformer<String, String>> map = new HashMap<>();
        map.put(EqualPredicate.equalPredicate(""HELLO""), a);
        map.put(EqualPredicate.equalPredicate(""THERE""), b);
        // removed other assertion
        assertEquals(""A"", TransformerUtils.switchTransformer(map).transform(""HELLO""));
    }
",TransformerUtilsTest::testSwitchTransformer_8_oe
coll_116_9,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testSwitchTransformer_9_oe() {
        final Transformer<String, String> a = TransformerUtils.constantTransformer(""A"");
        final Transformer<String, String> b = TransformerUtils.constantTransformer(""B"");
        final Transformer<String, String> c = TransformerUtils.constantTransformer(""C"");

        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        Map<Predicate<String>, Transformer<String, String>> map = new HashMap<>();
        map.put(EqualPredicate.equalPredicate(""HELLO""), a);
        map.put(EqualPredicate.equalPredicate(""THERE""), b);
        // removed other assertion
        // removed other assertion
        assertEquals(""B"", TransformerUtils.switchTransformer(map).transform(""THERE""));
    }
",TransformerUtilsTest::testSwitchTransformer_9_oe
