id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_284_2,commons-collections4,CollectionUtilsTest,getFromObjectArray_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_285_1,commons-collections4,CollectionUtilsTest,getFromPrimitiveArray_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_285_2,commons-collections4,CollectionUtilsTest,getFromPrimitiveArray_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_286_1,commons-collections4,CollectionUtilsTest,testSize_List_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_286_2,commons-collections4,CollectionUtilsTest,testSize_List_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_286_3,commons-collections4,CollectionUtilsTest,testSize_List_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_286_4,commons-collections4,CollectionUtilsTest,testSize_List_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_287_1,commons-collections4,CollectionUtilsTest,testSize_Map_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_287_2,commons-collections4,CollectionUtilsTest,testSize_Map_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_287_3,commons-collections4,CollectionUtilsTest,testSize_Map_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_288_1,commons-collections4,CollectionUtilsTest,testSize_Array_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_288_2,commons-collections4,CollectionUtilsTest,testSize_Array_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_288_3,commons-collections4,CollectionUtilsTest,testSize_Array_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_289_1,commons-collections4,CollectionUtilsTest,testSize_PrimitiveArray_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_289_2,commons-collections4,CollectionUtilsTest,testSize_PrimitiveArray_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_289_3,commons-collections4,CollectionUtilsTest,testSize_PrimitiveArray_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_290_1,commons-collections4,CollectionUtilsTest,testSize_Enumeration_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_290_2,commons-collections4,CollectionUtilsTest,testSize_Enumeration_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_290_3,commons-collections4,CollectionUtilsTest,testSize_Enumeration_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_291_1,commons-collections4,CollectionUtilsTest,testSize_Iterator_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_291_2,commons-collections4,CollectionUtilsTest,testSize_Iterator_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_291_3,commons-collections4,CollectionUtilsTest,testSize_Iterator_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_292_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Null_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_293_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_List_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_293_2,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_List_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_294_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Map_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_294_2,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Map_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_295_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Array_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_295_2,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Array_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_295_3,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Array_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_296_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_PrimitiveArray_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_296_2,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_PrimitiveArray_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_296_3,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_PrimitiveArray_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_297_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Enumeration_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_297_2,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Enumeration_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_297_3,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Enumeration_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_298_1,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Iterator_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_298_2,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Iterator_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_298_3,commons-collections4,CollectionUtilsTest,testSizeIsEmpty_Iterator_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_300_1,commons-collections4,CollectionUtilsTest,testIsEmptyWithEmptyCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_301_1,commons-collections4,CollectionUtilsTest,testIsEmptyWithNonEmptyCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_302_1,commons-collections4,CollectionUtilsTest,testIsEmptyWithNull_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_303_1,commons-collections4,CollectionUtilsTest,testIsNotEmptyWithEmptyCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_304_1,commons-collections4,CollectionUtilsTest,testIsNotEmptyWithNonEmptyCollection_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_305_1,commons-collections4,CollectionUtilsTest,testIsNotEmptyWithNull_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_306_1,commons-collections4,CollectionUtilsTest,filter_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_306_2,commons-collections4,CollectionUtilsTest,filter_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_306_3,commons-collections4,CollectionUtilsTest,filter_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_307_1,commons-collections4,CollectionUtilsTest,filterNullParameters_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_307_2,commons-collections4,CollectionUtilsTest,filterNullParameters_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_307_3,commons-collections4,CollectionUtilsTest,filterNullParameters_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_307_4,commons-collections4,CollectionUtilsTest,filterNullParameters_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_307_5,commons-collections4,CollectionUtilsTest,filterNullParameters_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_307_6,commons-collections4,CollectionUtilsTest,filterNullParameters_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_308_1,commons-collections4,CollectionUtilsTest,filterInverse_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_308_2,commons-collections4,CollectionUtilsTest,filterInverse_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_308_3,commons-collections4,CollectionUtilsTest,filterInverse_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_308_4,commons-collections4,CollectionUtilsTest,filterInverse_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_308_5,commons-collections4,CollectionUtilsTest,filterInverse_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_309_1,commons-collections4,CollectionUtilsTest,filterInverseNullParameters_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_309_2,commons-collections4,CollectionUtilsTest,filterInverseNullParameters_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_309_3,commons-collections4,CollectionUtilsTest,filterInverseNullParameters_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_309_4,commons-collections4,CollectionUtilsTest,filterInverseNullParameters_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_309_5,commons-collections4,CollectionUtilsTest,filterInverseNullParameters_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_309_6,commons-collections4,CollectionUtilsTest,filterInverseNullParameters_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_310_1,commons-collections4,CollectionUtilsTest,countMatches_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_310_2,commons-collections4,CollectionUtilsTest,countMatches_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_310_3,commons-collections4,CollectionUtilsTest,countMatches_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_310_4,commons-collections4,CollectionUtilsTest,countMatches_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_311_1,commons-collections4,CollectionUtilsTest,exists_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_311_2,commons-collections4,CollectionUtilsTest,exists_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_311_3,commons-collections4,CollectionUtilsTest,exists_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_311_4,commons-collections4,CollectionUtilsTest,exists_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_311_5,commons-collections4,CollectionUtilsTest,exists_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertFalse
coll_311_6,commons-collections4,CollectionUtilsTest,exists_6_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_312_1,commons-collections4,CollectionUtilsTest,select_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_312_2,commons-collections4,CollectionUtilsTest,select_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_312_3,commons-collections4,CollectionUtilsTest,select_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_312_4,commons-collections4,CollectionUtilsTest,select_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_313_1,commons-collections4,CollectionUtilsTest,selectWithOutputCollections_1_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_313_2,commons-collections4,CollectionUtilsTest,selectWithOutputCollections_2_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertEquals
coll_313_3,commons-collections4,CollectionUtilsTest,selectWithOutputCollections_3_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertArrayEquals
coll_313_4,commons-collections4,CollectionUtilsTest,selectWithOutputCollections_4_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
coll_313_5,commons-collections4,CollectionUtilsTest,selectWithOutputCollections_5_oe,src/test/java/org/apache/commons/collections4/CollectionUtilsTest.java,,,,assert,unknown,standard,assertTrue
