folder,line
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_5_oe:545 expected: <defgh> but was: <abcdefgh>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_6_oe:562 expected: <defgh> but was: <abcdefgh>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_7_oe:581 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testReadPeek_string_8_oe:601 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_10_oe:798 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_11_oe:823 expected: <0> but was: <7>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_12_oe:849 expected: <null> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_4_oe:681 expected: <b> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_6_oe:714 expected: <f> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_8_oe:753 expected: <g> but was: <a>
commons-geometry-1.0-src__commons-geometry-io-core,CharReadBufferTest_OE25Dev.testSkip_9_oe:775 expected: <1> but was: <7>
commons-geometry-1.0-src__commons-geometry-io-core,"Tests run: 207, Failures: 11, Errors: 0, Skipped: 0"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_4_oe:458 expected: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (0.0, 1.0, 0.0), (-1.0, 1.0, 0.0), (-1.0, 0.0, 0.0)], normal= null]> but was: <SimpleFacetDefinition[vertices= [(0.0, 0.0, 0.0), (1.0, 0.0, 0.0), (1.0, 1.0, 0.0), (0.0, 1.0, 0.0)], normal= null]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_5_oe:474 expected: <false> but was: <true>
commons-geometry-1.0-src__commons-geometry-io-euclidean,"AbstractBoundaryReadHandler3DTest_OE25Dev.testFacetIterator_6_oe:491 Expected java.util.NoSuchElementException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_2_oe:598 expected: <> but was: <  line	>
commons-geometry-1.0-src__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_3_oe:617 expected: < a bcd.> but was: <  line	>
commons-geometry-1.0-src__commons-geometry-io-euclidean,PolygonObjParserTest_OE25Dev.testReadDataLine_4_oe:637 expected: <null> but was: <  line	>
commons-geometry-1.0-src__commons-geometry-io-euclidean,"PolygonObjParserTest_OE25Dev.testReadDoubles_2_oe:862 array lengths differ, expected: <0> but was: <5>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,StlBoundaryReadHandler3DTest_OE25Dev.testRead_closesInputOnReaderCreationFailure_2_oe:310 expected: <1> but was: <0>
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_incorrectCharset_3_oe:277 Expected java.lang.IllegalStateException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_setDefaultCharset_2_oe:207 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlBoundaryReadHandler3DTest_OE25Dev.testRead_usesInputCharset_2_oe:156 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlFacetDefinitionReadersTest_OE25Dev.testCreate_nonStandardCharset_charsetGiven_3_oe:150 expected: <null> but was: <SimpleFacetDefinition[vertices= [(4.0, 5.0, 6.0), (7.0, 8.0, 9.0), (10.0, 11.0, 12.0)], normal= (1.0, 2.0, 3.0)]>"
commons-geometry-1.0-src__commons-geometry-io-euclidean,"StlFacetDefinitionReadersTest_OE25Dev.testCreate_nonStandardCharset_noCharsetGiven_4_oe:251 Expected java.lang.IllegalStateException to be thrown, but nothing was thrown."
commons-geometry-1.0-src__commons-geometry-io-euclidean,"Tests run: 361, Failures: 13, Errors: 0, Skipped: 0"
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"BmpReadTest_OE25Dev.testMetaData_1_oe:68 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"DcxReadTest_OE25Dev.testImageMetadata_1_oe:48 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"GifReadTest_OE25Dev.testMetadata_1_oe:88 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcnsReadTest_OE25Dev.testImageMetadata_1_oe:72 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcoReadTest_OE25Dev.testImageInfo_1_oe:47 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,"IcoReadTest_OE25Dev.testMetadata_1_oe:41 Expected java.lang.UnsupportedOperationException to be thrown, but nothing was thrown."
commons-imaging-1.0-alpha3-src,PixelDensityRoundtrip_OE25Dev.testPixelDensityRoundtrip_1_oe » JUnit Could not...
commons-imaging-1.0-alpha3-src,PixelDensityRoundtrip_OE25Dev.testPixelDensityRoundtrip_2_oe » JUnit Could not...
commons-imaging-1.0-alpha3-src,"Tests run: 1096, Failures: 15, Errors: 2, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetElementForRegionInfo_1_oe:183 Wrong number of elements in the region. expected:<1> but was:<0>
commons-jcs3-3.1-src__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetElementForRegionInfo_2_oe:203 » IndexOutOfBounds
commons-jcs3-3.1-src__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testGetRegionInfo_1_oe:105 Byte count should be greater than 5.
commons-jcs3-3.1-src__commons-jcs-core,AdminBeanUnitTest_OE25Dev.testRemove_1_oe:223 Wrong number of elements in the region. expected:<1> but was:<0>
commons-jcs3-3.1-src__commons-jcs-core,"AdminBeanUnitTest_OE25Dev.testRemove_2_oe:244 » IndexOutOfBounds Index: 0, Siz..."
commons-jcs3-3.1-src__commons-jcs-core,"AdminBeanUnitTest_OE25Dev.testRemove_3_oe:266 » IndexOutOfBounds Index: 0, Siz..."
commons-jcs3-3.1-src__commons-jcs-core,BasicRemoteCacheClientServerUnitTest_OE25Dev.test1SinglePut_3_oe:281 NullPointer
commons-jcs3-3.1-src__commons-jcs-core,BasicRemoteCacheClientServerUnitTest_OE25Dev.test2PutRemove_3_oe:324 NullPointer
commons-jcs3-3.1-src__commons-jcs-core,CompositeCacheConfiguratorUnitTest_OE25Dev.testParseSpoolChunkSize_Normal_1_oe:121 Wrong chunkSize expected:<2> but was:<5>
commons-jcs3-3.1-src__commons-jcs-core,CompositeCacheDiskUsageUnitTest_OE25Dev.testUpdateConfig_1_oe:337 expected:<UPDATE> but was:<SWAP>
commons-jcs3-3.1-src__commons-jcs-core,CompositeCacheManagerTest_OE25Dev.testRelease_2_oe:70 The cache was NOT disposed during release! expected:<DISPOSED> but was:<ALIVE>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testGroupCache_10_oe:662 expected:<6> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testGroupCache_11_oe:706
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testGroupCache_6_oe:502 Wrong number returned 1: expected:<10> but was:<0>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testGroupCache_8_oe:579 Wrong number returned 2: expected:<50> but was:<10>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testGroupCache_9_oe:620 expected:<5> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testInvalidate_2_oe:268 Wrong value returned. expected:<myvalue0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testInvalidate_3_oe:298 Wrong value returned. expected:<myvalue0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testInvalidate_5_oe:378 Wrong value returned. expected:<myvalue0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,GroupCacheAccessUnitTest_OE25Dev.testRemove_2_oe:173 Wrong value returned. expected:<myvalue0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testBasicPutRemove_1_oe:88 key = [0:key] value = [null] expected:<testBasicPutRemove data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testBasicPutRemove_2_oe:125 element 0:key is missing
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testBasicPutRemove_3_oe:163 NullPointer Cannot i...
commons-jcs3-3.1-src__commons-jcs-core,HSQLDiskCacheUnitTest_OE25Dev.testRemoveAllProhibition_1_oe:271 key = [0:key] value = [null] expected:<noRemoveAll data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,JCSCacheElementRetrievalUnitTest_OE25Dev.testSimpleElementRetrieval_1_oe:48 NullPointer
commons-jcs3-3.1-src__commons-jcs-core,JCSCacheElementRetrievalUnitTest_OE25Dev.testSimpleElementRetrieval_2_oe:62 NullPointer
commons-jcs3-3.1-src__commons-jcs-core,JCSConcurrentCacheAccessUnitTest_OE25Dev.testConcurrentAccess_1_oe:175 Error count should be 0 expected:<0> but was:<83>
commons-jcs3-3.1-src__commons-jcs-core,JCSConcurrentCacheAccessUnitTest_OE25Dev.testConcurrentAccess_2_oe:199 Value mismatch count should be 0 expected:<0> but was:<109>
commons-jcs3-3.1-src__commons-jcs-core,JCSLightLoadUnitTest_OE25Dev.testSimpleLoad_1_oe:68 [20000:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.testClearRepeatedlyWithoutError_1_oe:238 [500:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.testClear_1_oe:189 [500:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,JCSRemovalSimpleConcurrentTest_OE25Dev.testSingleDepthRemoval_1_oe:145 [500:key] should not be null
commons-jcs3-3.1-src__commons-jcs-core,"JCSRemovalSimpleConcurrentTest_OE25Dev.testTwoDeepRemoval_1_oe:102 [key:500:anotherpart] should not be null, Region Name = testCache1"
commons-jcs3-3.1-src__commons-jcs-core,JDBCDiskCacheShrinkUnitTest_OE25Dev.testDidNotExpireEternal_1_oe:242 key = [0:key] value = [null] expected:<eternal data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,JDBCDiskCacheShrinkUnitTest_OE25Dev.testDidNotExpire_1_oe:160 key = [0:key] value = [null] expected:<expire100Second data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,"JDBCDiskCacheShrinkUnitTest_OE25Dev.testExpireInBackground_1_oe:126 Removed key should be null: 192:key expected null, but was:<expire1Second data 192>"
commons-jcs3-3.1-src__commons-jcs-core,LRUMapPerformanceTest_OE25Dev.testSimpleLoad_1_oe:174
commons-jcs3-3.1-src__commons-jcs-core,LRUMapPerformanceTest_OE25Dev.testSimpleLoad_2_oe:182
commons-jcs3-3.1-src__commons-jcs-core,LateralTCPIssueRemoveOnPutUnitTest_OE25Dev.testStandardPut_1_oe:212 » IO Canno...
commons-jcs3-3.1-src__commons-jcs-core,MySQLDiskCacheHsqlBackedUnitTest_OE25Dev.testPutGetMatchingWithHSQL_1_oe:175 Wrong number returned expected:<10> but was:<1>
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testExceededIdletimeOnrequestEvent_1_oe:372 Item should not be null for key 0:key
commons-jcs3-3.1-src__commons-jcs-core,"SimpleEventHandlingUnitTest_OE25Dev.testExceededIdletimeOnrequestEvent_2_oe:406 Item should be null for key 190:key, but is data190"
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testExceededIdletimeOnrequestEvent_3_oe:447 The number of ELEMENT_EVENT_EXCEEDED_IDLETIME_ONREQUEST events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,"SimpleEventHandlingUnitTest_OE25Dev.testExceededMaxlifeOnrequestEvent_1_oe:314 Item should be null for key 190:key, but is data190"
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testExceededMaxlifeOnrequestEvent_2_oe:348 The number of ELEMENT_EVENT_EXCEEDED_MAXLIFE_ONREQUEST events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolEvent_1_oe:213 The number of ELEMENT_EVENT_SPOOLED_DISK_AVAILABLE events [0] does not equal the number expected [20000]
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNoDiskEvent_1_oe:238 The number of ELEMENT_EVENT_SPOOLED_DISK_NOT_AVAILABLE events  [19992] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNotAllowedEventOnItem_1_oe:288 The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SimpleEventHandlingUnitTest_OE25Dev.testSpoolNotAllowedEvent_1_oe:262 The number of ELEMENT_EVENT_SPOOLED_NOT_ALLOWED events [0] does not equal the number expected.
commons-jcs3-3.1-src__commons-jcs-core,SoftReferenceMemoryCacheUnitTest_OE25Dev.testPutGetThroughHub_1_oe:122 expected:<myregion data 0> but was:<null>
commons-jcs3-3.1-src__commons-jcs-core,SystemPropertyUnitTest_OE25Dev.test1SystemPropertyInValueDelimiter_1_oe:67 We should have used the system property for the memory size expected:<1234> but was:<10>
commons-jcs3-3.1-src__commons-jcs-core,SystemPropertyUnitTest_OE25Dev.test2SystemPropertyMissingInValueDelimeter_1_oe:80 We should have used the default property for the memory size expected:<100> but was:<10>
commons-jcs3-3.1-src__commons-jcs-core,"Tests run: 608, Failures: 43, Errors: 9, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.getPut_1_oe:94 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.getPut_2_oe:103 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.getPut_3_oe:114 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.getPut_4_oe:126 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.listeners_1_oe:140 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.listeners_2_oe:246 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.listeners_3_oe:353 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.listeners_4_oe:463 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.listeners_5_oe:574 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.listeners_6_oe:688 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,CacheTest_OE25Dev.loader_1_oe:803 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_1_oe:70 » Cache cache default already exis...
commons-jcs3-3.1-src__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_2_oe:86 » Cache cache default already exis...
commons-jcs3-3.1-src__commons-jcs-jcache,ExpiryListenerTest_OE25Dev.listener_3_oe:105 » Cache cache default already exi...
commons-jcs3-3.1-src__commons-jcs-jcache,ImmediateExpiryTest_OE25Dev.immediate_2_oe:57 » Cache cache default already ex...
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_1_oe:50 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_2_oe:60 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_3_oe:72 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,NotSerializableTest_OE25Dev.run_4_oe:85 » Cache cache default already exists
commons-jcs3-3.1-src__commons-jcs-jcache,"Tests run: 24, Failures: 0, Errors: 19, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_3_oe:87 expected:<2> but was:<1>
commons-jcs3-3.1-src__commons-jcs-jcache-extras,CacheLoaderAdapterTest_OE25Dev.checkLoadAll_6_oe:162 expected:<2> but was:<1>
commons-jcs3-3.1-src__commons-jcs-jcache-extras,"Tests run: 21, Failures: 2, Errors: 0, Skipped: 0"
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_1_oe:173 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_2_oe:190 » Argument An error occurred...
commons-jcs3-3.1-src__commons-jcs-jcache-openjpa,OpenJPAJCacheDataCacheTest_OE25Dev.query_3_oe:208 » Argument An error occurred...
