folder,line
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMapRemoval_6_oe:7292 expected:<Al[berts]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMapRemoval_7_oe:7317 expected:<Al[ien]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMapRemoval_8_oe:7343 » IllegalState
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMapRemoval_9_oe:7370 » IllegalState
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_10_oe:365 expected:<Al[bert]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_11_oe:400 expected:<Al[berto]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_12_oe:436 expected:<Al[bertoo]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_13_oe:473 expected:<Al[berts]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_14_oe:511 expected:<Al[ien]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_15_oe:550 expected:<Al[lie]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_16_oe:590 expected:<Al[liese]> but was:<Al[abama]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_17_oe:631
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_19_oe:722 expected:<Albert[o]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_20_oe:769 expected:<Albert[oo]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_21_oe:817 expected:<Albert[s]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_22_oe:866
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_31_oe:1359 expected:<Albert[o]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_32_oe:1420 expected:<Albert[oo]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_33_oe:1482 expected:<Albert[s]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_34_oe:1545 expected:<Albert[z]> but was:<Albert[]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_35_oe:1609
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_57_oe:3411 expected:<Alberto[ad]> but was:<Alberto[o]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_58_oe:3508 expected:<2> but was:<3>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_63_oe:4021
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_70_oe:4804 expected:<X[yZ]> but was:<X[avier]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_71_oe:4921
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_76_oe:5533
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_81_oe:6185
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_85_oe:6736 expected:<Am[ma]> but was:<Am[ber]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_86_oe:6877 expected:<Am[mun]> but was:<Am[ber]>
commons-collections4,PatriciaTrieTest_OE25Dev.testPrefixMap_87_oe:7019
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_10_oe:201 expected:<c> but was:<a>
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_11_oe:217 expected:<c> but was:<a>
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_12_oe:234
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_5_oe:136 expected:<b> but was:<a>
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_6_oe:147 expected:<b> but was:<a>
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_7_oe:159 expected:<b> but was:<a>
commons-collections4,PeekingIteratorTest_OE25Dev.testMultiplePeek_9_oe:186 expected:<c> but was:<a>
commons-collections4,PredicateUtilsTest_OE25Dev.testNullIsExceptionPredicate_1_oe Expected exception: org.apache.commons.collections4.FunctorException
commons-collections4,PredicateUtilsTest_OE25Dev.testUniquePredicate_5_oe:1733 expected:<false> but was:<true>
commons-collections4,PredicateUtilsTest_OE25Dev.testUniquePredicate_6_oe:1744 expected:<false> but was:<true>
commons-collections4,PredicatedBagTest_OE25Dev.testlegalAddRemove_6_oe:171 Unique set now does not contain the first element
commons-collections4,PredicatedQueueTest_OE25Dev.testRemove_2_oe:126 Expected: <null> but was: one
commons-collections4,PushbackIteratorTest_OE25Dev.testDelayedPushback_3_oe:147 expected:<b> but was:<x>
commons-collections4,PushbackIteratorTest_OE25Dev.testImmediatePushback_2_oe:121 expected:<a> but was:<x>
commons-collections4,PushbackIteratorTest_OE25Dev.testMultiplePushback_3_oe:175 expected:<x> but was:<y>
commons-collections4,PushbackIteratorTest_OE25Dev.testMultiplePushback_4_oe:187 expected:<b> but was:<y>
commons-collections4,PushbackIteratorTest_OE25Dev.testNormalIteration_2_oe:87 expected:<b> but was:<a>
commons-collections4,PushbackIteratorTest_OE25Dev.testNormalIteration_3_oe:95 expected:<c> but was:<a>
commons-collections4,PushbackIteratorTest_OE25Dev.testNormalIteration_4_oe:104
commons-collections4,ReferenceIdentityMapTest_OE25Dev.testPurgeValues_1_oe:772 Max iterations reached before resource released.
commons-collections4,ReferenceMapTest_OE25Dev.testCustomPurge_1_oe:363 Max iterations reached before resource released.
commons-collections4,ReferenceMapTest_OE25Dev.testPurgeValues_1_oe:338 Max iterations reached before resource released.
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_10_oe:277 expected:<Three> but was:<Four>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_12_oe:308 expected:<1> but was:<3>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_13_oe:325 expected:<true> but was:<false>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_14_oe:343 expected:<2> but was:<4>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_15_oe:362 expected:<Two> but was:<Four>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_17_oe:403 expected:<0> but was:<3>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_18_oe:425 expected:<true> but was:<false>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_19_oe:448 expected:<1> but was:<4>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_20_oe:472 expected:<One> but was:<Four>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_21_oe:497 expected:<false> but was:<true>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_22_oe:523 expected:<-1> but was:<3>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_23_oe:550 expected:<true> but was:<false>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_24_oe:578 expected:<0> but was:<4>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_25_oe:607 » NoSuchElement
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_26_oe:637 » NoSuchElement
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_27_oe:668 » NoSuchElement
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_28_oe:700 » NoSuchElement
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_6_oe:227 expected:<2> but was:<3>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_8_oe:250 expected:<3> but was:<4>
commons-collections4,ReverseListIteratorTest_OE25Dev.testReverse_9_oe:263 expected:<true> but was:<false>
commons-collections4,ReverseListIteratorTest_OE25Dev.testWalkForwardAndBack_3_oe:122 2 expected:<0> but was:<-1>
commons-collections4,ReverseListIteratorTest_OE25Dev.testWalkForwardAndBack_4_oe:152 expected:<true> but was:<false>
commons-collections4,ReverseListIteratorTest_OE25Dev.testWalkForwardAndBack_5_oe:182 expected:<false> but was:<true>
commons-collections4,SetUniqueListTest_OE25Dev.testRetainAllWithInitialList_2_oe:1041 expected:<5> but was:<10>
commons-collections4,SetUniqueListTest_OE25Dev.testRetainAll_2_oe:907 expected:<5> but was:<10>
commons-collections4,SetUniqueListTest_OE25Dev.testSetDownwardsInList_10_oe:1719
commons-collections4,SetUniqueListTest_OE25Dev.testSetDownwardsInList_6_oe:1613 expected:<1> but was:<2>
commons-collections4,SetUniqueListTest_OE25Dev.testSetDownwardsInList_7_oe:1638 expected:<1> but was:<2>
commons-collections4,SetUniqueListTest_OE25Dev.testSetDownwardsInList_8_oe:1664 expected:<java.lang.Object@151a6598> but was:<java.lang.Object@5f33e6d>
commons-collections4,SetUniqueListTest_OE25Dev.testSetInBiggerList_10_oe:1978 expected:<java.lang.Object@45dc7be> but was:<java.lang.Object@fb5d334>
commons-collections4,SetUniqueListTest_OE25Dev.testSetInBiggerList_11_oe:2010 expected:<java.lang.Object@27ec0d06> but was:<java.lang.Object@4d664323>
commons-collections4,SetUniqueListTest_OE25Dev.testSetInBiggerList_12_oe:2043
commons-collections4,SetUniqueListTest_OE25Dev.testSetInBiggerList_8_oe:1917 expected:<2> but was:<3>
commons-collections4,SetUniqueListTest_OE25Dev.testSetInBiggerList_9_oe:1947 expected:<2> but was:<3>
commons-collections4,SetUniqueListTest_OE25Dev.testSetUpwardsInList_11_oe:2403 expected:<C> but was:<B>
commons-collections4,SetUniqueListTest_OE25Dev.testSetUpwardsInList_13_oe:2470
commons-collections4,SetUniqueListTest_OE25Dev.testSetUpwardsInList_8_oe:2310 expected:<2> but was:<3>
commons-collections4,SetUniqueListTest_OE25Dev.testSetUpwardsInList_9_oe:2340 expected:<2> but was:<3>
commons-collections4,SingletonIterator2Test_OE25Dev.testReset_3_oe:123 expected:<false> but was:<true>
commons-collections4,SingletonIterator2Test_OE25Dev.testReset_6_oe:162 expected:<false> but was:<true>
commons-collections4,SingletonIteratorTest_OE25Dev.testReset_3_oe:143 expected:<false> but was:<true>
commons-collections4,SingletonIteratorTest_OE25Dev.testReset_6_oe:182 expected:<false> but was:<true>
commons-collections4,SingletonIteratorTest_OE25Dev.testSingletonIteratorRemove_3_oe:120 » IllegalState
commons-collections4,SingletonListIteratorTest_OE25Dev.testReset_10_oe:622 expected:<true> but was:<false>
commons-collections4,SingletonListIteratorTest_OE25Dev.testReset_4_oe:532 expected:<false> but was:<true>
commons-collections4,SingletonListIteratorTest_OE25Dev.testReset_5_oe:542 expected:<true> but was:<false>
commons-collections4,SingletonListIteratorTest_OE25Dev.testReset_9_oe:604 expected:<false> but was:<true>
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveFirst_3_oe:526 » IllegalState remove() ...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveFirst_4_oe:538 » IllegalState remove() ...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveFirst_5_oe:552 » IllegalState remove() ...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveFirst_6_oe:567 » IllegalState remove() ...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveFirst_7_oe:583 » IllegalState remove() ...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveFirst_8_oe:600 » IllegalState remove() ...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveLast_4_oe:795 expected:<g> but was:<f>
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveLast_5_oe:808
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveLast_7_oe:829
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveLast_8_oe:852
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_10_oe:747 » IllegalState remove(...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_3_oe:636 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_4_oe:648 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_5_oe:662 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_6_oe:677 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_7_oe:693 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_8_oe:710 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testRemoveMiddle_9_oe:728 » IllegalState remove()...
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_10_oe:379 expected:<e> but was:<a>
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_12_oe:414 expected:<f> but was:<a>
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_14_oe:453 expected:<g> but was:<a>
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_15_oe:475
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_4_oe:298 expected:<b> but was:<a>
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_6_oe:321 expected:<c> but was:<a>
commons-collections4,SkippingIteratorTest_OE25Dev.testSameAsDecorated_8_oe:348 expected:<d> but was:<a>
commons-collections4,SkippingIteratorTest_OE25Dev.testSkipping_10_oe:246 expected:<g> but was:<c>
commons-collections4,SkippingIteratorTest_OE25Dev.testSkipping_11_oe:264
commons-collections4,SkippingIteratorTest_OE25Dev.testSkipping_4_oe:165 expected:<d> but was:<c>
commons-collections4,SkippingIteratorTest_OE25Dev.testSkipping_6_oe:188 expected:<e> but was:<c>
commons-collections4,SkippingIteratorTest_OE25Dev.testSkipping_8_oe:215 expected:<f> but was:<c>
commons-collections4,SplitMapUtilsTest_OE25Dev.testReadableMap_10_oe:427 expected:<9> but was:<10>
commons-collections4,SplitMapUtilsTest_OE25Dev.testReadableMap_11_oe:492
commons-collections4,SplitMapUtilsTest_OE25Dev.testWritableMap_5_oe:911 expected:<13> but was:<14>
commons-collections4,"Tests run: 4778, Failures: 693, Errors: 294, Skipped: 0"
commons-collections4,TiedMapEntryTest_OE25Dev.testSetValue_10_oe:209 expected same:<y> was not:<b>
commons-collections4,TiedMapEntryTest_OE25Dev.testSetValue_15_oe:339 expected same:<z> was not:<c>
commons-collections4,TiedMapEntryTest_OE25Dev.testSetValue_5_oe:114 expected same:<x> was not:<a>
commons-collections4,TransformedSplitMapTest_OE25Dev.testTransformedMap_11_oe:298 expected:<6> but was:<7>
commons-collections4,TransformedSplitMapTest_OE25Dev.testTransformedMap_19_oe:591 expected:<5> but was:<6>
commons-collections4,TransformerUtilsTest_OE25Dev.testCloneTransformer_5_oe:327
commons-collections4,TreeListTest_OE25Dev.testBug35258_10_oe:1107 expected:<4> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testBug35258_11_oe:1135 » NoSuchElement Already at start ...
commons-collections4,TreeListTest_OE25Dev.testBug35258_12_oe:1164 expected:<4> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testBug35258_13_oe:1194 expected:<false> but was:<true>
commons-collections4,TreeListTest_OE25Dev.testBug35258_2_oe:921 » NoSuchElement Already at start of...
commons-collections4,TreeListTest_OE25Dev.testBug35258_4_oe:960 expected:<1> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testBug35258_5_oe:982 » NoSuchElement Already at start of...
commons-collections4,TreeListTest_OE25Dev.testBug35258_6_oe:1005 expected:<1> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testBug35258_7_oe:1029 expected:<2> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testBug35258_8_oe:1054 » NoSuchElement Already at start o...
commons-collections4,TreeListTest_OE25Dev.testBug35258_9_oe:1080 expected:<2> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testBugCollections447_2_oe:1217 expected:<[B]> but was:<[A]>
commons-collections4,TreeListTest_OE25Dev.testBugCollections447_3_oe:1231 » NoSuchElement Already a...
commons-collections4,TreeListTest_OE25Dev.testBugCollections447_4_oe:1247 » IllegalState
commons-collections4,TreeListTest_OE25Dev.testIterationOrderAfterAddAll_2_oe:1359 expected:<-1> but was:<999>
commons-collections4,TreeListTest_OE25Dev.testIterationOrder_2_oe:1294 expected:<-1> but was:<0>
commons-collections4,TreeListTest_OE25Dev.testRemove_10_oe:379 expected:<andres> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_11_oe:404 expected:<harald> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_13_oe:463 expected:<daniel> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_14_oe:494 expected:<andres> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_15_oe:526 expected:<harald> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_17_oe:599 expected:<daniel> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_18_oe:637 expected:<harald> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_2_oe:227 expected:<hugo> but was:<null>
commons-collections4,TreeListTest_OE25Dev.testRemove_3_oe:241 expected:<erna> but was:<null>
commons-collections4,TreeListTest_OE25Dev.testRemove_4_oe:256 expected:<daniel> but was:<null>
commons-collections4,TreeListTest_OE25Dev.testRemove_5_oe:272 expected:<andres> but was:<null>
commons-collections4,TreeListTest_OE25Dev.testRemove_6_oe:289 expected:<harald> but was:<null>
commons-collections4,TreeListTest_OE25Dev.testRemove_8_oe:332 expected:<erna> but was:<hugo>
commons-collections4,TreeListTest_OE25Dev.testRemove_9_oe:355 expected:<daniel> but was:<hugo>
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateEvenEven_2_oe:188 expected:<2> but was:<0>
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateEvenEven_4_oe:207 expected:<2> but was:<0>
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateEvenEven_5_oe:219
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateEvenOdd_3_oe:128
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateEven_3_oe:104
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateOddEven_2_oe:144 expected:<1> but was:<3>
commons-collections4,ZippingIteratorTest_OE25Dev.testIterateOddEven_3_oe:157 expected:<0> but was:<2>
commons-configuration2,TestCombinedConfigurationBuilder_OE25Dev.testMultiTenentConfigurationReloading_7_oe:1689 Too few events received
commons-configuration2,TestDatabaseConfiguration_OE25Dev.tearDown:151 Too many events received
commons-configuration2,TestDatabaseConfiguration_OE25Dev.tearDown:151 Too many events received
commons-configuration2,TestDynamicCombinedConfiguration_OE25Dev.testConcurrentGetAndReload2_3_oe:365 2 failures Occurred expected:<0> but was:<2>
