folder,test_class,tests_run,success,failures,errors,skipped
joda-time,org.joda.time.TestStringConvert_OE25Dev,40,40,0,0,0
joda-time,org.joda.time.TestTimeOfDay_Basics_OE25Dev,156,156,0,0,0
joda-time,org.joda.time.TestTimeOfDay_Constructors_OE25Dev,197,197,0,0,0
joda-time,org.joda.time.TestTimeOfDay_Properties_OE25Dev,100,100,0,0,0
joda-time,org.joda.time.TestWeeks_OE25Dev,95,95,0,0,0
joda-time,org.joda.time.TestYearMonthDay_Basics_OE25Dev,147,147,0,0,0
joda-time,org.joda.time.TestYearMonthDay_Constructors_OE25Dev,102,102,0,0,0
joda-time,org.joda.time.TestYearMonthDay_Properties_OE25Dev,113,113,0,0,0
joda-time,org.joda.time.TestYearMonth_Basics_OE25Dev,124,124,0,0,0
joda-time,org.joda.time.TestYearMonth_Constructors_OE25Dev,75,75,0,0,0
joda-time,org.joda.time.TestYearMonth_Properties_OE25Dev,81,81,0,0,0
joda-time,org.joda.time.TestYears_OE25Dev,81,81,0,0,0
joda-time,org.joda.time.chrono.TestBuddhistChronology_OE25Dev,180,180,0,0,0
joda-time,org.joda.time.chrono.TestCopticChronology_OE25Dev,288,288,0,0,0
joda-time,org.joda.time.chrono.TestEthiopicChronology_OE25Dev,288,288,0,0,0
joda-time,org.joda.time.chrono.TestGJChronology_OE25Dev,192,192,0,0,0
joda-time,org.joda.time.chrono.TestGJDate_OE25Dev,12,12,0,0,0
joda-time,org.joda.time.chrono.TestGregorianChronology_OE25Dev,167,167,0,0,0
joda-time,org.joda.time.chrono.TestISOChronology_OE25Dev,198,198,0,0,0
joda-time,org.joda.time.chrono.TestIslamicChronology_OE25Dev,417,417,0,0,0
joda-time,org.joda.time.chrono.TestJulianChronology_OE25Dev,165,165,0,0,0
joda-time,org.joda.time.chrono.TestLenientChronology_OE25Dev,19,19,0,0,0
joda-time,org.joda.time.convert.TestCalendarConverter_OE25Dev,26,26,0,0,0
joda-time,org.joda.time.convert.TestConverterManager_OE25Dev,104,104,0,0,0
joda-time,org.joda.time.convert.TestConverterSet_OE25Dev,19,19,0,0,0
joda-time,org.joda.time.convert.TestDateConverter_OE25Dev,17,17,0,0,0
joda-time,org.joda.time.convert.TestLongConverter_OE25Dev,18,18,0,0,0
joda-time,org.joda.time.convert.TestNullConverter_OE25Dev,27,27,0,0,0
joda-time,org.joda.time.convert.TestReadableDurationConverter_OE25Dev,20,20,0,0,0
joda-time,org.joda.time.convert.TestReadableInstantConverter_OE25Dev,28,28,0,0,0
joda-time,org.joda.time.convert.TestReadableIntervalConverter_OE25Dev,41,41,0,0,0
joda-time,org.joda.time.convert.TestReadablePartialConverter_OE25Dev,17,17,0,0,0
joda-time,org.joda.time.convert.TestReadablePeriodConverter_OE25Dev,20,20,0,0,0
joda-time,org.joda.time.convert.TestStringConverter_OE25Dev,171,171,0,0,0
joda-time,org.joda.time.field.TestBaseDateTimeField_OE25Dev,108,108,0,0,0
joda-time,org.joda.time.field.TestFieldUtils_OE25Dev,79,79,0,0,0
joda-time,org.joda.time.field.TestMillisDurationField_OE25Dev,45,45,0,0,0
joda-time,org.joda.time.field.TestOffsetDateTimeField_OE25Dev,119,119,0,0,0
joda-time,org.joda.time.field.TestPreciseDateTimeField_OE25Dev,115,115,0,0,0
joda-time,org.joda.time.field.TestPreciseDurationDateTimeField_OE25Dev,119,119,0,0,0
joda-time,org.joda.time.field.TestPreciseDurationField_OE25Dev,63,63,0,0,0
joda-time,org.joda.time.field.TestScaledDurationField_OE25Dev,64,64,0,0,0
joda-time,org.joda.time.field.TestUnsupportedDateTimeField_OE25Dev,56,56,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormatStyle_OE25Dev,70,70,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormat_OE25Dev,183,183,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormatterBuilder_OE25Dev,139,139,0,0,0
joda-time,org.joda.time.format.TestDateTimeFormatter_OE25Dev,214,214,0,0,0
joda-time,org.joda.time.format.TestDateTimeParserBucket_OE25Dev,89,89,0,0,0
joda-time,org.joda.time.format.TestISODateTimeFormatParsing_OE25Dev,5,5,0,0,0
joda-time,org.joda.time.format.TestISODateTimeFormat_Fields_OE25Dev,256,256,0,0,0
joda-time,org.joda.time.format.TestISODateTimeFormat_OE25Dev,130,130,0,0,0
joda-time,org.joda.time.format.TestISOPeriodFormatParsing_OE25Dev,11,11,0,0,0
joda-time,org.joda.time.format.TestISOPeriodFormat_OE25Dev,47,47,0,0,0
joda-time,org.joda.time.format.TestPeriodFormatParsing_OE25Dev,21,21,0,0,0
joda-time,org.joda.time.format.TestPeriodFormat_OE25Dev,417,398,19,0,0
joda-time,org.joda.time.format.TestPeriodFormatterBuilder_OE25Dev,394,393,1,0,0
joda-time,org.joda.time.format.TestPeriodFormatter_OE25Dev,32,32,0,0,0
joda-time,org.joda.time.format.TestTextFields_OE25Dev,5,5,0,0,0
joda-time,org.joda.time.tz.TestBuilder_OE25Dev,9,9,0,0,0
joda-time,org.joda.time.tz.TestCachedDateTimeZone_OE25Dev,2,2,0,0,0
joda-time,org.joda.time.tz.TestCompiler_OE25Dev,14,14,0,0,0
joda-time,org.joda.time.tz.TestFixedDateTimeZone_OE25Dev,14,14,0,0,0
joda-time,org.joda.time.tz.TestUTCProvider_OE25Dev,9,9,0,0,0
joda-time,org.joda.time.tz.TestZoneInfoCompiler_OE25Dev,7,7,0,0,0
jsoup,org.jsoup.helper.DataUtilTest_OE25Dev,47,47,0,0,0
jsoup,org.jsoup.helper.HttpConnectionTest_OE25Dev,63,63,0,0,0
jsoup,org.jsoup.helper.ValidateTest_OE25Dev,7,7,0,0,0
jsoup,org.jsoup.helper.W3CDomTest_OE25Dev,55,55,0,0,0
jsoup,org.jsoup.integration.ConnectIT_OE25Dev,10,10,0,0,0
jsoup,org.jsoup.integration.ConnectTest_OE25Dev,82,82,0,0,0
jsoup,org.jsoup.integration.FuzzFixesIT_OE25Dev,124,124,0,0,0
jsoup,org.jsoup.integration.FuzzFixesTest_OE25Dev,66,65,0,0,1
jsoup,org.jsoup.integration.ParseTest_OE25Dev,43,42,1,0,0
jsoup,org.jsoup.integration.SafelistExtensionTest_OE25Dev,2,2,0,0,0
jsoup,org.jsoup.integration.SessionIT_OE25Dev,3,2,1,0,0
jsoup,org.jsoup.integration.SessionTest_OE25Dev,11,11,0,0,0
jsoup,org.jsoup.internal.StringUtilTest_OE25Dev,89,88,1,0,0
jsoup,org.jsoup.nodes.AttributeTest_OE25Dev,27,27,0,0,0
jsoup,org.jsoup.nodes.AttributesTest_OE25Dev,82,78,4,0,0
jsoup,org.jsoup.nodes.CommentTest_OE25Dev,15,15,0,0,0
jsoup,org.jsoup.nodes.DocumentTest_OE25Dev,103,100,3,0,0
jsoup,org.jsoup.nodes.DocumentTypeTest_OE25Dev,16,16,0,0,0
jsoup,org.jsoup.nodes.ElementIT_OE25Dev,15,5,0,10,0
jsoup,org.jsoup.nodes.ElementTest_OE25Dev,559,554,5,0,0
jsoup,org.jsoup.nodes.EntitiesTest_OE25Dev,48,47,1,0,0
jsoup,org.jsoup.nodes.FormElementTest_OE25Dev,37,37,0,0,0
jsoup,org.jsoup.nodes.LeafNodeTest_OE25Dev,16,16,0,0,0
jsoup,org.jsoup.nodes.NodeTest_OE25Dev,103,103,0,0,0
jsoup,org.jsoup.nodes.PositionTest_OE25Dev,62,62,0,0,0
jsoup,org.jsoup.nodes.TextNodeTest_OE25Dev,41,41,0,0,0
jsoup,org.jsoup.parser.AttributeParseTest_OE25Dev,25,25,0,0,0
jsoup,org.jsoup.parser.CharacterReaderTest_OE25Dev,221,133,72,16,0
jsoup,org.jsoup.parser.HtmlParserTest_OE25Dev,350,347,3,0,0
jsoup,org.jsoup.parser.HtmlTreeBuilderStateTest_OE25Dev,4,2,2,0,0
jsoup,org.jsoup.parser.HtmlTreeBuilderTest_OE25Dev,3,3,0,0,0
jsoup,org.jsoup.parser.ParserIT_OE25Dev,3,3,0,0,0
jsoup,org.jsoup.parser.ParserTest_OE25Dev,3,3,0,0,0
jsoup,org.jsoup.parser.TagTest_OE25Dev,18,18,0,0,0
jsoup,org.jsoup.parser.TokenQueueTest_OE25Dev,18,18,0,0,0
jsoup,org.jsoup.parser.TokeniserStateTest_OE25Dev,28,28,0,0,0
jsoup,org.jsoup.parser.TokeniserTest_OE25Dev,37,36,1,0,0
jsoup,org.jsoup.parser.XmlTreeBuilderTest_OE25Dev,62,61,1,0,0
jsoup,org.jsoup.safety.CleanerTest_OE25Dev,60,60,0,0,0
jsoup,org.jsoup.safety.SafelistTest_OE25Dev,4,4,0,0,0
jsoup,org.jsoup.select.CssTest_OE25Dev,20,20,0,0,0
jsoup,org.jsoup.select.ElementsTest_OE25Dev,131,131,0,0,0
jsoup,org.jsoup.select.QueryParserTest_OE25Dev,23,23,0,0,0
jsoup,org.jsoup.select.SelectorTest_OE25Dev,320,320,0,0,0
jsoup,org.jsoup.select.TraversorTest_OE25Dev,10,10,0,0,0
jsoup,org.jsoup.select.XpathTest_OE25Dev,12,12,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.base64.Base64Test_OE25Dev,52,52,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.extractors.BaseStringExtractorTest_OE25Dev,7,7,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.extractors.HeaderExtractorTest_OE25Dev,6,5,1,0,0
scribejava__scribejava-core,com.github.scribejava.core.httpclient.multipart.MultipartUtilsTest_OE25Dev,32,14,18,0,0
scribejava__scribejava-core,com.github.scribejava.core.model.OAuthRequestTest_OE25Dev,9,9,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.model.ParameterListTest_OE25Dev,6,6,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.model.RequestTest_OE25Dev,11,11,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.model.TokenTest_OE25Dev,10,10,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.oauth.OAuth20ServiceTest_OE25Dev,34,34,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.pkce.PKCECodeChallengeMethodTest_OE25Dev,3,3,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.services.HMACSha1SignatureServiceTest_OE25Dev,2,2,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.services.RSASha1SignatureServiceTest_OE25Dev,2,2,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.services.TimestampServiceTest_OE25Dev,2,2,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.utils.OAuthEncoderTest_OE25Dev,6,6,0,0,0
scribejava__scribejava-core,com.github.scribejava.core.utils.StreamUtilsTest_OE25Dev,1,1,0,0,0
spark,spark.Base64Test_OE25Dev,2,2,0,0,0
spark,spark.BodyAvailabilityTest_OE25Dev,5,5,0,0,0
spark,spark.BooksIntegrationTest_OE25Dev,31,31,0,0,0
spark,spark.ExceptionMapperTest_OE25Dev,2,2,0,0,0
spark,spark.FilterTest_OE25Dev,1,1,0,0,0
spark,spark.GenericIntegrationTest_OE25Dev,34,34,0,0,0
spark,spark.GzipTest_OE25Dev,2,2,0,0,0
spark,spark.InitExceptionHandlerTest_OE25Dev,1,1,0,0,0
spark,spark.MultipleServicesTest_OE25Dev,14,14,0,0,0
spark,spark.QueryParamsMapTest_OE25Dev,32,32,0,0,0
spark,spark.RedirectTest_OE25Dev,24,24,0,0,0
spark,spark.RequestTest_OE25Dev,36,0,0,36,0
spark,spark.ResponseTest_OE25Dev,6,0,0,6,0
spark,spark.ResponseWrapperDelegationTest_OE25Dev,5,5,0,0,0
spark,spark.RouteImplTest_OE25Dev,10,10,0,0,0
spark,spark.ServicePortIntegrationTest_OE25Dev,2,2,0,0,0
spark,spark.ServiceTest_OE25Dev,20,19,0,1,0
spark,spark.SessionTest_OE25Dev,11,0,0,11,0
spark,spark.StaticFilesFromArchiveTest_OE25Dev,1,0,0,1,0
spark,spark.StaticFilesMemberTest_OE25Dev,2,2,0,0,0
spark,spark.UnmapTest_OE25Dev,6,6,0,0,0
spark,spark.customerrorpages.CustomErrorPagesTest_OE25Dev,9,9,0,0,0
spark,spark.embeddedserver.EmbeddedServersTest_OE25Dev,3,1,0,2,0
spark,spark.embeddedserver.jetty.EmbeddedJettyFactoryTest_OE25Dev,2,0,0,2,0
spark,spark.embeddedserver.jetty.JettyServerTest_OE25Dev,7,7,0,0,0
spark,spark.embeddedserver.jetty.SocketConnectorFactoryTest_OE25Dev,8,8,0,0,0
spark,spark.embeddedserver.jetty.websocket.WebSocketCreatorFactoryTest_OE25Dev,6,6,0,0,0
spark,spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactoryTest_OE25Dev,1,0,0,1,0
spark,spark.globalstate.ServletFlagTest_OE25Dev,1,0,0,1,0
spark,spark.resource.UriPathTest_OE25Dev,1,1,0,0,0
spark,spark.route.HttpMethodTest_OE25Dev,2,2,0,0,0
spark,spark.serialization.InputStreamSerializerTest_OE25Dev,2,2,0,0,0
spark,spark.servlet.ServletTest_OE25Dev,21,21,0,0,0
spark,spark.staticfiles.StaticFilesTest_OE25Dev,2,2,0,0,0
spark,spark.util.ResourceUtilsTest_OE25Dev,1,1,0,0,0
spark,spark.utils.CollectionUtilsTest_OE25Dev,6,6,0,0,0
spark,spark.utils.ObjectUtilsTest_OE25Dev,2,2,0,0,0
spark,spark.utils.SparkUtilsTest_OE25Dev,5,5,0,0,0
springside4__modules__metrics,org.springside.modules.metrics.CounterTest_OE25Dev,11,11,0,0,0
springside4__modules__metrics,org.springside.modules.metrics.HistogramTest_OE25Dev,24,24,0,0,0
springside4__modules__metrics,org.springside.modules.metrics.MetricRegistryTest_OE25Dev,13,13,0,0,0
springside4__modules__metrics,org.springside.modules.metrics.TimerTest_OE25Dev,7,7,0,0,0
springside4__modules__utils,org.springside.modules.utils.misc.SamplerTest_OE25Dev,6,6,0,0,0
