id,test_prefix,test_name
async_256_1,"  @Test
  public void testSingleRead_1_oe() throws IOException {
    final int srcArraySize = chunkSize - 1;
    final byte[] srcArray = new byte[srcArraySize];
    random.nextBytes(srcArray);

    final ByteArrayBodyGenerator babGen = new ByteArrayBodyGenerator(srcArray);
    final Body body = babGen.createBody();

    final ByteBuf chunkBuffer = Unpooled.buffer(chunkSize);

    try {
      // should take 1 read to get through the srcArray
      body.transferTo(chunkBuffer);
      assertEquals(chunkBuffer.readableBytes(), srcArraySize, ""bytes read"");
  }
  }
",ByteArrayBodyGeneratorTest::testSingleRead_1_oe
async_256_2,"  @Test
  public void testSingleRead_2_oe() throws IOException {
    final int srcArraySize = chunkSize - 1;
    final byte[] srcArray = new byte[srcArraySize];
    random.nextBytes(srcArray);

    final ByteArrayBodyGenerator babGen = new ByteArrayBodyGenerator(srcArray);
    final Body body = babGen.createBody();

    final ByteBuf chunkBuffer = Unpooled.buffer(chunkSize);

    try {
      // should take 1 read to get through the srcArray
      body.transferTo(chunkBuffer);
      // removed other assertion
      chunkBuffer.clear();

      assertEquals(body.transferTo(chunkBuffer), BodyState.STOP, ""body at EOF"");
  }
  }
",ByteArrayBodyGeneratorTest::testSingleRead_2_oe
async_257_1,"  @Test
  public void testMultipleReads_1_oe() throws IOException {
    final int srcArraySize = (3 * chunkSize) + 42;
    final byte[] srcArray = new byte[srcArraySize];
    random.nextBytes(srcArray);

    final ByteArrayBodyGenerator babGen = new ByteArrayBodyGenerator(srcArray);
    final Body body = babGen.createBody();

    final ByteBuf chunkBuffer = Unpooled.buffer(chunkSize);

    try {
      int reads = 0;
      int bytesRead = 0;
      while (body.transferTo(chunkBuffer) != BodyState.STOP) {
        reads += 1;
        bytesRead += chunkBuffer.readableBytes();
        chunkBuffer.clear();
      }
      assertEquals(reads, 4, ""reads to drain generator"");
  }
  }
",ByteArrayBodyGeneratorTest::testMultipleReads_1_oe
async_257_2,"  @Test
  public void testMultipleReads_2_oe() throws IOException {
    final int srcArraySize = (3 * chunkSize) + 42;
    final byte[] srcArray = new byte[srcArraySize];
    random.nextBytes(srcArray);

    final ByteArrayBodyGenerator babGen = new ByteArrayBodyGenerator(srcArray);
    final Body body = babGen.createBody();

    final ByteBuf chunkBuffer = Unpooled.buffer(chunkSize);

    try {
      int reads = 0;
      int bytesRead = 0;
      while (body.transferTo(chunkBuffer) != BodyState.STOP) {
        reads += 1;
        bytesRead += chunkBuffer.readableBytes();
        chunkBuffer.clear();
      }
      // removed other assertion
      assertEquals(bytesRead, srcArraySize, ""bytes read"");
  }
  }
",ByteArrayBodyGeneratorTest::testMultipleReads_2_oe
async_288_4,"  @Test(enabled = false)
  public void testProxyProperties_4_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""127.0.0.1"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""localhost"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient(config().setUseProxyProperties(true))) {
      String proxifiedtarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(proxifiedtarget).execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      // removed other assertion
      // removed other assertion
      // removed other assertion

      String nonProxifiedtarget = ""http://localhost:1234/"";
      f = client.prepareGet(nonProxifiedtarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
  }
  }
  }
",ProxyTest::testProxyProperties_4_oe
async_289_1,"  @Test(enabled = false)
  public void testIgnoreProxyPropertiesByDefault_1_oe() throws IOException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""localhost"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""localhost"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient()) {
      String target = ""http://localhost:1234/"";
      Future<Response> f = client.prepareGet(target).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
  }
  }
  }
",ProxyTest::testIgnoreProxyPropertiesByDefault_1_oe
async_290_4,"  @Test(enabled = false)
  public void testProxyActivationProperty_4_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""127.0.0.1"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""localhost"");
    System.setProperty(AsyncHttpClientConfigDefaults.ASYNC_CLIENT_CONFIG_ROOT + ""useProxyProperties"", ""true"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient()) {
      String proxifiedTarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(proxifiedTarget).execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      // removed other assertion
      // removed other assertion
      // removed other assertion

      String nonProxifiedTarget = ""http://localhost:1234/"";
      f = client.prepareGet(nonProxifiedTarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
  }
  }
  }
",ProxyTest::testProxyActivationProperty_4_oe
async_291_1,"  @Test(enabled = false)
  public void testWildcardNonProxyHosts_1_oe() throws IOException, TimeoutException, InterruptedException {
    // FIXME not threadsafe!
    Properties originalProps = new Properties();
    originalProps.putAll(System.getProperties());
    System.setProperty(ProxyUtils.PROXY_HOST, ""127.0.0.1"");
    System.setProperty(ProxyUtils.PROXY_PORT, String.valueOf(port1));
    System.setProperty(ProxyUtils.PROXY_NONPROXYHOSTS, ""127.*"");
    AsyncHttpClientConfigHelper.reloadProperties();

    try (AsyncHttpClient client = asyncHttpClient(config().setUseProxyProperties(true))) {
      String nonProxifiedTarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(nonProxifiedTarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
  }
  }
  }
",ProxyTest::testWildcardNonProxyHosts_1_oe
async_292_4,"  @Test(enabled = false)
  public void testUseProxySelector_4_oe() throws IOException, ExecutionException, TimeoutException, InterruptedException {
    ProxySelector originalProxySelector = ProxySelector.getDefault();
    ProxySelector.setDefault(new ProxySelector() {
      public List<Proxy> select(URI uri) {
        if (uri.getHost().equals(""127.0.0.1"")) {
          return Arrays.asList(new Proxy(Proxy.Type.HTTP, new InetSocketAddress(""127.0.0.1"", port1)));
        } else {
          return Collections.singletonList(Proxy.NO_PROXY);
        }
      }

      public void connectFailed(URI uri, SocketAddress sa, IOException ioe) {
      }
    });

    try (AsyncHttpClient client = asyncHttpClient(config().setUseProxySelector(true))) {
      String proxifiedTarget = ""http://127.0.0.1:1234/"";
      Future<Response> f = client.prepareGet(proxifiedTarget).execute();
      Response resp = f.get(3, TimeUnit.SECONDS);
      // removed other assertion
      // removed other assertion
      // removed other assertion

      String nonProxifiedTarget = ""http://localhost:1234/"";
      f = client.prepareGet(nonProxifiedTarget).execute();
      try {
        f.get(3, TimeUnit.SECONDS);
        fail(""should not be able to connect"");
  }
  }
  }
",ProxyTest::testUseProxySelector_4_oe
async_300_1,"  @Test
  public void asyncPipelineTest_1_oe() throws Exception {

    Consumer<Channel> httpAdditionalPipelineInitializer = channel -> channel.pipeline().addBefore(""inflater"",
            ""copyEncodingHeader"", new CopyEncodingHandler());

    try (AsyncHttpClient p = asyncHttpClient(
            config().setHttpAdditionalChannelInitializer(httpAdditionalPipelineInitializer))) {
      final CountDownLatch l = new CountDownLatch(1);
      p.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter() {
        @Override
        public Response onCompleted(Response response) {
          try {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
  }
",EventPipelineTest::asyncPipelineTest_1_oe
async_300_2,"  @Test
  public void asyncPipelineTest_2_oe() throws Exception {

    Consumer<Channel> httpAdditionalPipelineInitializer = channel -> channel.pipeline().addBefore(""inflater"",
            ""copyEncodingHeader"", new CopyEncodingHandler());

    try (AsyncHttpClient p = asyncHttpClient(
            config().setHttpAdditionalChannelInitializer(httpAdditionalPipelineInitializer))) {
      final CountDownLatch l = new CountDownLatch(1);
      p.executeRequest(get(getTargetUrl()), new AsyncCompletionHandlerAdapter() {
        @Override
        public Response onCompleted(Response response) {
          try {
            // removed other assertion
            assertEquals(response.getHeader(""X-Original-Content-Encoding""), ""<original encoding>"");
  }
  }
  }
  }
  }
",EventPipelineTest::asyncPipelineTest_2_oe
async_380_1,"  @Test(invocationCount = 100)
  public void asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_1_oe() throws Exception {

    try (AsyncHttpClient client = asyncHttpClient()) {
      // Use a l in case the assert fail
      final CountDownLatch l = new CountDownLatch(2);

      final Map<String, Boolean> remoteAddresses = new ConcurrentHashMap<>();

      AsyncCompletionHandler<Response> handler = new AsyncCompletionHandlerAdapter() {

        @Override
        public Response onCompleted(Response response) {
          logger.debug(""ON COMPLETED INVOKED "" + response.getHeader(""X-KEEP-ALIVE""));
          try {
            assertEquals(response.getStatusCode(), 200);
  }
  }
  }
  }
  }
",ConnectionPoolTest::asyncDoGetKeepAliveHandlerTest_channelClosedDoesNotFail_1_oe
async_381_2,"  @Test(expectedExceptions = TooManyConnectionsException.class)
  public void multipleMaxConnectionOpenTest_2_oe() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient(config().setKeepAlive(true).setConnectTimeout(5000).setMaxConnections(1))) {
      String body = ""hello there"";

      // once
      Response response = c.preparePost(getTargetUrl()).setBody(body).execute().get(TIMEOUT, TimeUnit.SECONDS);

      // removed other assertion

      // twice
      Exception exception = null;
      try {
        c.preparePost(String.format(""http://localhost:%d/foo/test"", port2)).setBody(body).execute().get(TIMEOUT, TimeUnit.SECONDS);
        fail(""Should throw exception. Too many connections issued."");
  }
  }
  }
",ConnectionPoolTest::multipleMaxConnectionOpenTest_2_oe
