id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
async_382_1,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_382_2,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_382_3,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_382_4,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_382_5,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_5_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_382_6,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_6_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_382_7,async-http-client,AsyncHttpClientRegistryTest,testRegisterIfNew_7_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_1,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_2,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_3,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_3_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_4,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_4_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_5,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_5_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_6,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_6_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_7,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_7_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_383_8,async-http-client,AsyncHttpClientRegistryTest,testClearAllInstances_8_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_384_1,async-http-client,AsyncHttpClientRegistryTest,testCustomAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_385_1,async-http-client,AsyncHttpClientRegistryTest,testNonExistentAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_386_1,async-http-client,AsyncHttpClientRegistryTest,testBadAsyncHttpClientRegistry_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,assert,unknown
async_387_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_388_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfig_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_389_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProvider_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_390_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_391_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_392_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithSystemProperty_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_393_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_394_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithNonExistentAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_395_1,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_1_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_395_2,async-http-client,AbstractAsyncHttpClientFactoryTest,testRepeatedCallsToBadAsyncHttpClient_2_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,assert,unknown
async_396_1,async-http-client,AsyncHttpObservableTest,testToObservableNoError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_396_2,async-http-client,AsyncHttpObservableTest,testToObservableNoError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_396_3,async-http-client,AsyncHttpObservableTest,testToObservableNoError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_397_1,async-http-client,AsyncHttpObservableTest,testToObservableError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_397_2,async-http-client,AsyncHttpObservableTest,testToObservableError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_397_3,async-http-client,AsyncHttpObservableTest,testToObservableError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_398_1,async-http-client,AsyncHttpObservableTest,testObserveNoError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_398_2,async-http-client,AsyncHttpObservableTest,testObserveNoError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_398_3,async-http-client,AsyncHttpObservableTest,testObserveNoError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_399_1,async-http-client,AsyncHttpObservableTest,testObserveError_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_399_2,async-http-client,AsyncHttpObservableTest,testObserveError_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_399_3,async-http-client,AsyncHttpObservableTest,testObserveError_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_400_1,async-http-client,AsyncHttpObservableTest,testObserveMultiple_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_400_2,async-http-client,AsyncHttpObservableTest,testObserveMultiple_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_400_3,async-http-client,AsyncHttpObservableTest,testObserveMultiple_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/AsyncHttpObservableTest.java,,,,assert,unknown
async_401_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletion_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_402_1,async-http-client,AsyncHttpSingleTest,testSuccessfulCompletionWithProgress_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_403_1,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_403_2,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_2_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_403_3,async-http-client,AsyncHttpSingleTest,testErrorInOnThrowablePropagation_3_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
async_404_1,async-http-client,AsyncHttpSingleTest,testUnsubscribe_1_oe,extras/rxjava/src/test/java/org/asynchttpclient/extras/rxjava/single/AsyncHttpSingleTest.java,,,,assert,unknown
