id,test_prefix,test_name,focal_method,docstring
joda_1182_2,"    public void testToString_2_oe() {
        Days test = Days.days(20);
        
        test = Days.days(-20);
        assertNotNull(test.toString());
    }",TestDays::testToString_2_oe,"public static Days days(int days) {
        switch (days) {
            case 0:
                return ZERO;
            case 1:
                return ONE;
            case 2:
                return TWO;
            case 3:
                return THREE;
            case 4:
                return FOUR;
            case 5:
                return FIVE;
            case 6:
                return SIX;
            case 7:
                return SEVEN;
            case Integer.MAX_VALUE:
                return MAX_VALUE;
            case Integer.MIN_VALUE:
                return MIN_VALUE;
            default:
                return new Days(days);
        }
    }","/**
     * Obtains an instance of <code>Days</code> that may be cached.
     * <code>Days</code> is immutable, so instances can be cached and shared.
     * This factory method provides access to shared instances.
     *
     * @param days  the number of days to obtain an instance for
     * @return the instance of Days
     */"
joda_1186_1,"    public void testToStandardMinutes_1_oe() {
        Days test = Days.days(2);
        Minutes expected = Minutes.minutes(2 * 24 * 60);
        assertEquals(expected, test.toStandardMinutes());
    }",TestDays::testToStandardMinutes_1_oe,"public Minutes toStandardMinutes() {
        return Minutes.minutes(FieldUtils.safeMultiply(getValue(), DateTimeConstants.MINUTES_PER_DAY));
    }","/**
     * Converts this period in days to a period in minutes assuming a
     * 24 hour day and 60 minute hour.
     * <p>
     * This method allows you to convert between different types of period.
     * However to achieve this it makes the assumption that all days are 24 hours
     * long and all hours are 60 minutes long.
     * This is not true when daylight savings is considered and may also not
     * be true for some unusual chronologies. However, it is included
     * as it is a useful operation for many applications and business rules.
     * 
     * @return a period representing the number of minutes for this number of days
     * @throws ArithmeticException if the number of minutes is too large to be represented
     */"
joda_1187_1,"    public void testToStandardSeconds_1_oe() {
        Days test = Days.days(2);
        Seconds expected = Seconds.seconds(2 * 24 * 60 * 60);
        assertEquals(expected, test.toStandardSeconds());
    }",TestDays::testToStandardSeconds_1_oe,"public Seconds toStandardSeconds() {
        return Seconds.seconds(FieldUtils.safeMultiply(getValue(), DateTimeConstants.SECONDS_PER_DAY));
    }","/**
     * Converts this period in days to a period in seconds assuming a
     * 24 hour day, 60 minute hour and 60 second minute.
     * <p>
     * This method allows you to convert between different types of period.
     * However to achieve this it makes the assumption that all days are 24 hours
     * long, all hours are 60 minutes long and all minutes are 60 seconds long.
     * This is not true when daylight savings is considered and may also not
     * be true for some unusual chronologies. However, it is included
     * as it is a useful operation for many applications and business rules.
     * 
     * @return a period representing the number of seconds for this number of days
     * @throws ArithmeticException if the number of seconds is too large to be represented
     */"
joda_1189_2,"    public void testPlus_int_2_oe() {
        Days test2 = Days.days(2);
        Days result = test2.plus(3);
        assertEquals(0, result.getDays());
    }",TestDays::testPlus_int_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1190_1,"    public void testPlus_Days_1_oe() {
        Days test2 = Days.days(2);
        Days test3 = Days.days(3);
        Days result = test2.plus(test3);
        assertEquals(1, test2.getDays());
    }",TestDays::testPlus_Days_1_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1190_2,"    public void testPlus_Days_2_oe() {
        Days test2 = Days.days(2);
        Days test3 = Days.days(3);
        Days result = test2.plus(test3);
        assertEquals(0, test3.getDays());
    }",TestDays::testPlus_Days_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1190_3,"    public void testPlus_Days_3_oe() {
        Days test2 = Days.days(2);
        Days test3 = Days.days(3);
        Days result = test2.plus(test3);
        assertEquals(0, result.getDays());
    }",TestDays::testPlus_Days_3_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1191_2,"    public void testMinus_int_2_oe() {
        Days test2 = Days.days(2);
        Days result = test2.minus(3);
        assertEquals(0, result.getDays());
    }",TestDays::testMinus_int_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1192_1,"    public void testMinus_Days_1_oe() {
        Days test2 = Days.days(2);
        Days test3 = Days.days(3);
        Days result = test2.minus(test3);
        assertEquals(0, test2.getDays());
    }",TestDays::testMinus_Days_1_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1192_2,"    public void testMinus_Days_2_oe() {
        Days test2 = Days.days(2);
        Days test3 = Days.days(3);
        Days result = test2.minus(test3);
        assertEquals(0, test3.getDays());
    }",TestDays::testMinus_Days_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1192_3,"    public void testMinus_Days_3_oe() {
        Days test2 = Days.days(2);
        Days test3 = Days.days(3);
        Days result = test2.minus(test3);
        assertEquals(1, result.getDays());
    }",TestDays::testMinus_Days_3_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1193_2,"    public void testMultipliedBy_int_2_oe() {
        Days test = Days.days(2);
        assertEquals(0, test.getDays());
    }",TestDays::testMultipliedBy_int_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1194_2,"    public void testDividedBy_int_2_oe() {
        Days test = Days.days(12);
        assertEquals(0, test.getDays());
    }",TestDays::testDividedBy_int_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1195_2,"    public void testNegated_2_oe() {
        Days test = Days.days(12);
        assertEquals(0, test.getDays());
    }",TestDays::testNegated_2_oe,"public int getDays() {
        return getValue();
    }","/**
     * Gets the number of days that this period represents.
     *
     * @return the number of days in the period
     */"
joda_1204_1,"    public void testPropertyAddYear_1_oe() {
        MutableDateTime test = new MutableDateTime(2004, 6, 9, 0, 0, 0, 0);
        test.year().add(9);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Properties::testPropertyAddYear_1_oe,"public void add(DurationFieldType field, int value) {
        super.addField(field, value);
    }","/**
     * Adds to the value of one of the fields.
     * <p>
     * The field type specified must be one of those that is supported by the period.
     *
     * @param field  a DurationFieldType instance that is supported by this period, not null
     * @param value  the value to add to the field
     * @throws IllegalArgumentException if the field is null or not supported
     */"
joda_1205_1,"    public void testPropertyAddWrapFieldYear_1_oe() {
        MutableDateTime test = new MutableDateTime(2004, 6, 9, 0, 0, 0, 0);
        test.year().addWrapField(9);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Properties::testPropertyAddWrapFieldYear_1_oe,"public MutableDateTime addWrapField(int value) {
            iInstant.setMillis(getField().addWrapField(iInstant.getMillis(), value));
            return iInstant;
        }","/**
         * Adds a value, possibly wrapped, to the millis value.
         * 
         * @param value  the value to add
         * @return the mutable datetime being used, so calls can be chained
         * @see DateTimeField#addWrapField
         */"
joda_1206_1,"    public void testPropertySetYear_1_oe() {
        MutableDateTime test = new MutableDateTime(2004, 6, 9, 0, 0, 0, 0);
        test.year().set(1960);
        assertNotNull(test.toString());
    }",TestMutableDateTime_Properties::testPropertySetYear_1_oe,"public void set(DurationFieldType field, int value) {
        super.setField(field, value);
    }","/**
     * Sets the value of one of the fields.
     * <p>
     * The field type specified must be one of those that is supported by the period.
     *
     * @param field  a DurationFieldType instance that is supported by this period, not null
     * @param value  the new value for the field
     * @throws IllegalArgumentException if the field is null or not supported
     */"
joda_1207_1,"    public void testPropertySetTextYear_1_oe() {
        MutableDateTime test = new MutableDateTime(2004, 6, 9, 0, 0, 0, 0);
        test.year().set(""1960"");
        assertNotNull(test.toString());
    }",TestMutableDateTime_Properties::testPropertySetTextYear_1_oe,"public void set(DurationFieldType field, int value) {
        super.setField(field, value);
    }","/**
     * Sets the value of one of the fields.
     * <p>
     * The field type specified must be one of those that is supported by the period.
     *
     * @param field  a DurationFieldType instance that is supported by this period, not null
     * @param value  the new value for the field
     * @throws IllegalArgumentException if the field is null or not supported
     */"
