id,test_prefix,test_name
http_34_3,"  @Test
  public void basicProxyAuthentication_3_oe() throws Exception {
    final AtomicBoolean finalHostReached = new AtomicBoolean(false);
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        finalHostReached.set(true);
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    // removed other assertion
    assertEquals(""p4ssw0rd"", proxyPassword.get());
  }
",HttpRequestTest::basicProxyAuthentication_3_oe
http_34_4,"  @Test
  public void basicProxyAuthentication_4_oe() throws Exception {
    final AtomicBoolean finalHostReached = new AtomicBoolean(false);
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        finalHostReached.set(true);
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(true, finalHostReached.get());
  }
",HttpRequestTest::basicProxyAuthentication_4_oe
http_34_5,"  @Test
  public void basicProxyAuthentication_5_oe() throws Exception {
    final AtomicBoolean finalHostReached = new AtomicBoolean(false);
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        finalHostReached.set(true);
        response.setStatus(HTTP_OK);
      }
    };
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(1, proxyHitCount.get());
  }
",HttpRequestTest::basicProxyAuthentication_5_oe
http_35_1,"  @Test
  public void getReader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getReader_1_oe
http_35_2,"  @Test
  public void getReader_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    BufferedReader reader = new BufferedReader(request.reader());
    assertEquals(""hello"", reader.readLine());
  }
",HttpRequestTest::getReader_2_oe
http_36_1,"  @Test
  public void sendWithWriter_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url);
    request.writer().append(""hello"").close();
    assertTrue(request.ok());
  }
",HttpRequestTest::sendWithWriter_1_oe
http_36_2,"  @Test
  public void sendWithWriter_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url);
    request.writer().append(""hello"").close();
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::sendWithWriter_2_oe
http_37_1,"  @Test
  public void getBufferedReader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getBufferedReader_1_oe
http_37_2,"  @Test
  public void getBufferedReader_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    BufferedReader reader = request.bufferedReader();
    assertEquals(""hello"", reader.readLine());
  }
",HttpRequestTest::getBufferedReader_2_oe
http_38_1,"  @Test
  public void getReaderWithCharset_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getReaderWithCharset_1_oe
http_38_2,"  @Test
  public void getReaderWithCharset_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    BufferedReader reader = new BufferedReader(request.reader(CHARSET_UTF8));
    assertEquals(""hello"", reader.readLine());
  }
",HttpRequestTest::getReaderWithCharset_2_oe
http_39_1,"  @Test
  public void getBytes_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getBytes_1_oe
http_39_2,"  @Test
  public void getBytes_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        write(""hello"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertTrue(Arrays.equals(""hello"".getBytes(), request.bytes()));
  }
",HttpRequestTest::getBytes_2_oe
http_40_1,"  @Test
  public void getError_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HttpServletResponse.SC_NOT_FOUND);
        write(""error"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.notFound());
  }
",HttpRequestTest::getError_1_oe
http_40_2,"  @Test
  public void getError_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HttpServletResponse.SC_NOT_FOUND);
        write(""error"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(""error"", request.body());
  }
",HttpRequestTest::getError_2_oe
http_41_1,"  @Test
  public void noError_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::noError_1_oe
http_41_2,"  @Test
  public void noError_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals("""", request.body());
  }
",HttpRequestTest::noError_2_oe
http_42_1,"  @Test
  public void serverHeader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""Server"", ""aserver"");
      }
    };
    assertEquals(""aserver"", get(url).server());
  }
",HttpRequestTest::serverHeader_1_oe
http_43_1,"  @Test
  public void expiresHeader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setDateHeader(""Expires"", 1234000);
      }
    };
    assertEquals(1234000, get(url).expires());
  }
",HttpRequestTest::expiresHeader_1_oe
http_44_1,"  @Test
  public void lastModifiedHeader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setDateHeader(""Last-Modified"", 555000);
      }
    };
    assertEquals(555000, get(url).lastModified());
  }
",HttpRequestTest::lastModifiedHeader_1_oe
http_45_1,"  @Test
  public void dateHeader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setDateHeader(""Date"", 66000);
      }
    };
    assertEquals(66000, get(url).date());
  }
",HttpRequestTest::dateHeader_1_oe
